region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.34,203,189,228,81.2,83.81,203 [189 - 228],82.34% [81.2% - 83.81%],198,101,322,09-22-2020
2,AL- DOTHAN,83.77,50,46,57,81.58,86.25,50 [46 - 57],83.77% [81.58% - 86.25%],50,21,83,09-22-2020
5,AL- HUNTSVILLE,83.88,84,80,93,82.87,86.49,84 [80 - 93],83.88% [82.87% - 86.49%],73,54,122,09-22-2020
6,AL- MOBILE,80.42,14,14,14,80.42,80.56,14 [14 - 14],80.42% [80.42% - 80.56%],12,12,16,09-22-2020
7,AL- MONTGOMERY,81.68,25,25,29,81.23,82.52,25 [25 - 29],81.68% [81.23% - 82.52%],26,19,39,09-22-2020
9,AL- TUSCALOOSA,84.11,39,36,45,81.2,87.41,39 [36 - 45],84.11% [81.2% - 87.41%],41,12,74,09-22-2020
11,AZ- MESA,82.17,42,41,50,81.36,84.09,42 [41 - 50],82.17% [81.36% - 84.09%],43,27,81,09-22-2020
12,AZ- PHOENIX,81.61,136,127,161,80.87,83.29,136 [127 - 161],81.61% [80.87% - 83.29%],122,66,249,09-22-2020
14,AZ- SUN CITY,80.86,7,7,8,80.49,81.73,7 [7 - 8],80.86% [80.49% - 81.73%],7,4,14,09-22-2020
15,AZ- TUCSON,84.83,133,125,167,82.81,91.73,133 [125 - 167],84.83% [82.81% - 91.73%],122,71,296,09-22-2020
16,AR- FORT SMITH,85.15,77,72,87,82.34,89.29,77 [72 - 87],85.15% [82.34% - 89.29%],66,30,119,09-22-2020
18,AR- JONESBORO,88.41,81,74,91,83.43,94.6,81 [74 - 91],88.41% [83.43% - 94.6%],76,31,132,09-22-2020
19,AR- LITTLE ROCK,85.41,361,333,412,82.65,90.15,361 [333 - 412],85.41% [82.65% - 90.15%],312,153,586,09-22-2020
21,AR- SPRINGDALE,100.34,213,190,245,85.68,116.8,213 [190 - 245],100.34% [85.68% - 116.8%],215,60,389,09-22-2020
22,AR- TEXARKANA,85.1,56,53,61,82.45,87.76,56 [53 - 61],85.1% [82.45% - 87.76%],50,24,76,09-22-2020
23,CA- ORANGE CO.,80.65,52,51,55,80.5,80.88,52 [51 - 55],80.65% [80.5% - 80.88%],50,38,67,09-22-2020
25,CA- BAKERSFIELD,80.53,21,20,22,80.53,80.8,21 [20 - 22],80.53% [80.53% - 80.8%],19,19,29,09-22-2020
31,CA- CHICO,83.12,21,20,24,81.56,85.62,21 [20 - 24],83.12% [81.56% - 85.62%],20,10,36,09-22-2020
33,CA- CONTRA COSTA CO.,81.0,15,15,17,80.75,81.35,15 [15 - 17],81.0% [80.75% - 81.35%],20,15,27,09-22-2020
43,CA- FRESNO,81.01,19,17,22,80.7,81.4,19 [17 - 22],81.01% [80.7% - 81.4%],23,16,32,09-22-2020
56,CA- LOS ANGELES,80.84,222,216,235,80.68,81.11,222 [216 - 235],80.84% [80.68% - 81.11%],208,169,276,09-22-2020
58,CA- MODESTO,81.05,19,18,20,80.35,81.34,19 [18 - 20],81.05% [80.35% - 81.34%],18,6,23,09-22-2020
