region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.72,855,811,942,85.8,94.14,855 [811 - 942],88.72% [85.8% - 94.14%],736,490,1194,09-08-2020
2,AL- DOTHAN,84.37,63,62,68,83.77,86.33,63 [62 - 68],84.37% [83.77% - 86.33%],58,50,84,09-08-2020
5,AL- HUNTSVILLE,84.63,101,97,115,83.51,87.5,101 [97 - 115],84.63% [83.51% - 87.5%],87,66,141,09-08-2020
6,AL- MOBILE,82.24,68,67,72,82.07,82.77,68 [67 - 72],82.24% [82.07% - 82.77%],64,59,79,09-08-2020
7,AL- MONTGOMERY,85.24,91,89,96,84.33,86.53,91 [89 - 96],85.24% [84.33% - 86.53%],81,67,101,09-08-2020
9,AL- TUSCALOOSA,87.52,84,81,89,85.01,89.92,84 [81 - 89],87.52% [85.01% - 89.92%],75,50,99,09-08-2020
11,AZ- MESA,82.93,60,59,64,82.37,83.79,60 [59 - 64],82.93% [82.37% - 83.79%],58,47,75,09-08-2020
12,AZ- PHOENIX,81.58,124,121,134,81.28,82.26,124 [121 - 134],81.58% [81.28% - 82.26%],120,97,171,09-08-2020
14,AZ- SUN CITY,80.86,6,6,7,80.62,81.11,6 [6 - 7],80.86% [80.62% - 81.11%],7,5,9,09-08-2020
15,AZ- TUCSON,80.99,23,23,24,80.91,81.15,23 [23 - 24],80.99% [80.91% - 81.15%],25,23,29,09-08-2020
16,AR- FORT SMITH,82.58,31,30,33,81.41,82.58,31 [30 - 33],82.58% [81.41% - 82.58%],33,18,33,09-08-2020
18,AR- JONESBORO,84.65,49,48,53,84.09,86.08,49 [48 - 53],84.65% [84.09% - 86.08%],42,37,55,09-08-2020
19,AR- LITTLE ROCK,82.67,174,166,184,81.75,83.57,174 [166 - 184],82.67% [81.75% - 83.57%],154,101,206,09-08-2020
21,AR- SPRINGDALE,97.88,216,202,253,90.5,117.09,216 [202 - 253],97.88% [90.5% - 117.09%],189,111,392,09-08-2020
22,AR- TEXARKANA,83.16,34,34,36,82.55,84.18,34 [34 - 36],83.16% [82.55% - 84.18%],31,25,41,09-08-2020
