region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.9,1846,1765,1951,98.37,113.29,1846 [1765 - 1951],104.9% [98.37% - 113.29%],2103,1551,2811,01-13-2021,projected
2,AL- DOTHAN,114.04,397,381,425,105.08,127.06,397 [381 - 425],114.04% [105.08% - 127.06%],452,333,625,01-13-2021,projected
5,AL- HUNTSVILLE,108.09,459,441,483,101.33,115.96,459 [441 - 483],108.09% [101.33% - 115.96%],528,401,676,01-13-2021,projected
6,AL- MOBILE,102.16,554,531,587,96.56,109.65,554 [531 - 587],102.16% [96.56% - 109.65%],633,473,847,01-13-2021,projected
7,AL- MONTGOMERY,146.62,911,870,975,128.38,173.73,911 [870 - 975],146.62% [128.38% - 173.73%],1030,748,1449,01-13-2021,projected
9,AL- TUSCALOOSA,105.75,223,213,236,98.94,112.46,223 [213 - 236],105.75% [98.94% - 112.46%],257,189,324,01-13-2021,projected
11,AZ- MESA,242.02,2834,2657,3176,183.59,349.7,2834 [2657 - 3176],242.02% [183.59% - 349.7%],3208,2051,5340,01-13-2021,projected
12,AZ- PHOENIX,170.26,6033,5660,6735,137.91,228.55,6033 [5660 - 6735],170.26% [137.91% - 228.55%],6837,4387,11253,01-13-2021,projected
14,AZ- SUN CITY,148.4,489,458,548,123.46,194.57,489 [458 - 548],148.4% [123.46% - 194.57%],554,352,928,01-13-2021,projected
15,AZ- TUCSON,135.03,1221,1152,1340,115.97,164.59,1221 [1152 - 1340],135.03% [115.97% - 164.59%],1389,908,2135,01-13-2021,projected
16,AR- FORT SMITH,127.93,546,521,584,115.36,146.51,546 [521 - 584],127.93% [115.36% - 146.51%],614,453,852,01-13-2021,projected
18,AR- JONESBORO,97.48,140,134,147,93.16,102.68,140 [134 - 147],97.48% [93.16% - 102.68%],158,119,205,01-13-2021,projected
19,AR- LITTLE ROCK,100.43,1038,995,1095,95.19,106.85,1038 [995 - 1095],100.43% [95.19% - 106.85%],1179,877,1550,01-13-2021,projected
21,AR- SPRINGDALE,125.7,424,404,445,113.49,139.7,424 [404 - 445],125.7% [113.49% - 139.7%],483,354,631,01-13-2021,projected
