region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.72,317,297,343,83.08,87.05,317 [297 - 343],84.72% [83.08% - 87.05%],399,260,595,02-09-2021,projected
2,AL- DOTHAN,84.22,37,34,42,82.56,86.17,37 [34 - 42],84.22% [82.56% - 86.17%],56,34,82,02-09-2021,projected
5,AL- HUNTSVILLE,86.81,105,99,113,84.36,89.57,105 [99 - 113],86.81% [84.36% - 89.57%],128,82,180,02-09-2021,projected
6,AL- MOBILE,85.15,119,111,127,83.19,87.07,119 [111 - 127],85.15% [83.19% - 87.07%],147,91,202,02-09-2021,projected
7,AL- MONTGOMERY,87.12,75,68,83,83.43,89.25,75 [68 - 83],87.12% [83.43% - 89.25%],110,53,143,02-09-2021,projected
9,AL- TUSCALOOSA,85.91,47,43,51,83.41,88.92,47 [43 - 51],85.91% [83.41% - 88.92%],59,34,89,02-09-2021,projected
11,AZ- MESA,87.78,111,103,120,84.8,91.06,111 [103 - 120],87.78% [84.8% - 91.06%],154,95,219,02-09-2021,projected
12,AZ- PHOENIX,84.65,254,237,276,82.85,86.68,254 [237 - 276],84.65% [82.85% - 86.68%],352,216,506,02-09-2021,projected
14,AZ- SUN CITY,83.21,20,18,22,81.98,84.57,20 [18 - 22],83.21% [81.98% - 84.57%],26,16,37,02-09-2021,projected
15,AZ- TUCSON,83.72,66,61,73,82.3,85.47,66 [61 - 73],83.72% [82.3% - 85.47%],94,58,138,02-09-2021,projected
16,AR- FORT SMITH,85.31,56,53,61,83.28,87.34,56 [53 - 61],85.31% [83.28% - 87.34%],68,42,94,02-09-2021,projected
18,AR- JONESBORO,83.43,21,20,25,82.65,86.31,21 [20 - 25],83.43% [82.65% - 86.31%],31,24,57,02-09-2021,projected
19,AR- LITTLE ROCK,86.2,300,281,322,84.0,89.29,300 [281 - 322],86.2% [84.0% - 89.29%],358,231,536,02-09-2021,projected
21,AR- SPRINGDALE,87.28,58,55,63,85.11,90.69,58 [55 - 63],87.28% [85.11% - 90.69%],77,54,113,02-09-2021,projected
22,AR- TEXARKANA,88.47,73,68,80,85.2,93.16,73 [68 - 80],88.47% [85.2% - 93.16%],83,51,129,02-09-2021,projected
23,CA- ORANGE CO.,81.35,71,66,77,80.86,81.91,71 [66 - 77],81.35% [80.86% - 81.91%],103,66,146,02-09-2021,projected
25,CA- BAKERSFIELD,82.27,59,55,63,81.47,83.15,59 [55 - 63],82.27% [81.47% - 83.15%],82,53,114,02-09-2021,projected
31,CA- CHICO,81.41,7,7,8,80.94,82.19,7 [7 - 8],81.41% [80.94% - 82.19%],9,6,14,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.2,32,29,35,81.45,83.05,32 [29 - 35],82.2% [81.45% - 83.05%],44,29,61,02-09-2021,projected
43,CA- FRESNO,83.77,61,57,66,82.63,85.3,61 [57 - 66],83.77% [82.63% - 85.3%],86,60,121,02-09-2021,projected
56,CA- LOS ANGELES,81.68,271,252,291,81.04,82.33,271 [252 - 291],81.68% [81.04% - 82.33%],417,259,579,02-09-2021,projected
58,CA- MODESTO,85.0,66,62,71,83.26,86.98,66 [62 - 71],85.0% [83.26% - 86.98%],86,56,120,02-09-2021,projected
62,CA- NAPA,83.09,14,13,15,81.55,84.3,14 [13 - 15],83.09% [81.55% - 84.3%],18,9,25,02-09-2021,projected
65,CA- ALAMEDA CO.,81.24,31,28,34,80.77,81.75,31 [28 - 34],81.24% [80.77% - 81.75%],42,26,59,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,7,7,8,80.85,81.9,7 [7 - 8],81.33% [80.85% - 81.9%],14,9,20,02-09-2021,projected
73,CA- REDDING,81.11,7,7,8,80.74,81.39,7 [7 - 8],81.11% [80.74% - 81.39%],12,8,15,02-09-2021,projected
77,CA- SACRAMENTO,81.3,46,43,49,80.82,81.9,46 [43 - 49],81.3% [80.82% - 81.9%],62,39,91,02-09-2021,projected
78,CA- SALINAS,83.03,19,17,21,81.89,84.29,19 [17 - 21],83.03% [81.89% - 84.29%],24,15,34,02-09-2021,projected
79,CA- SAN BERNARDINO,81.59,58,54,64,80.93,82.35,58 [54 - 64],81.59% [80.93% - 82.35%],92,54,136,02-09-2021,projected
