region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.45,678,632,749,85.15,96.41,678 [632 - 749],89.45% [85.15% - 96.41%],798,435,1386,01-26-2021,projected
2,AL- DOTHAN,92.27,140,129,152,85.72,98.6,140 [129 - 152],92.27% [85.72% - 98.6%],163,76,247,01-26-2021,projected
5,AL- HUNTSVILLE,86.28,101,93,113,83.14,89.73,101 [93 - 113],86.28% [83.14% - 89.73%],118,59,183,01-26-2021,projected
6,AL- MOBILE,95.47,389,363,428,88.51,105.76,389 [363 - 428],95.47% [88.51% - 105.76%],442,243,736,01-26-2021,projected
7,AL- MONTGOMERY,113.96,453,426,503,99.53,140.61,453 [426 - 503],113.96% [99.53% - 140.61%],525,302,937,01-26-2021,projected
9,AL- TUSCALOOSA,91.32,98,93,111,87.11,101.24,98 [93 - 111],91.32% [87.11% - 101.24%],113,71,212,01-26-2021,projected
11,AZ- MESA,99.65,323,293,380,88.43,120.81,323 [293 - 380],99.65% [88.43% - 120.81%],389,167,808,01-26-2021,projected
12,AZ- PHOENIX,89.9,608,553,717,84.33,100.2,608 [553 - 717],89.9% [84.33% - 100.2%],750,328,1530,01-26-2021,projected
14,AZ- SUN CITY,84.07,26,23,31,81.6,87.9,26 [23 - 31],84.07% [81.6% - 87.9%],33,13,64,01-26-2021,projected
15,AZ- TUCSON,111.46,674,609,804,92.48,148.98,674 [609 - 804],111.46% [92.48% - 148.98%],794,315,1741,01-26-2021,projected
16,AR- FORT SMITH,90.85,123,113,134,85.31,97.49,123 [113 - 134],90.85% [85.31% - 97.49%],139,68,224,01-26-2021,projected
18,AR- JONESBORO,84.65,35,32,38,81.77,86.97,35 [32 - 38],84.65% [81.77% - 86.97%],42,16,63,01-26-2021,projected
19,AR- LITTLE ROCK,87.1,359,331,391,83.47,91.43,359 [331 - 391],87.1% [83.47% - 91.43%],410,200,660,01-26-2021,projected
21,AR- SPRINGDALE,103.94,223,208,242,93.25,118.41,223 [208 - 242],103.94% [93.25% - 118.41%],253,140,406,01-26-2021,projected
22,AR- TEXARKANA,92.14,103,95,113,86.02,99.69,103 [95 - 113],92.14% [86.02% - 99.69%],119,59,193,01-26-2021,projected
23,CA- ORANGE CO.,88.12,501,466,537,84.48,91.96,501 [466 - 537],88.12% [84.48% - 91.96%],621,343,915,01-26-2021,projected
25,CA- BAKERSFIELD,86.53,184,171,198,83.57,89.79,184 [171 - 198],86.53% [83.57% - 89.79%],236,129,354,01-26-2021,projected
31,CA- CHICO,84.69,28,26,31,82.5,88.28,28 [26 - 31],84.69% [82.5% - 88.28%],30,16,53,01-26-2021,projected
33,CA- CONTRA COSTA CO.,84.84,84,77,92,82.35,87.94,84 [77 - 92],84.84% [82.35% - 87.94%],97,47,159,01-26-2021,projected
43,CA- FRESNO,87.75,140,129,152,84.12,91.96,140 [129 - 152],87.75% [84.12% - 91.96%],177,94,273,01-26-2021,projected
56,CA- LOS ANGELES,90.93,2001,1837,2168,85.33,96.72,2001 [1837 - 2168],90.93% [85.33% - 96.72%],2712,1322,4146,01-26-2021,projected
58,CA- MODESTO,85.18,73,67,82,82.44,88.67,73 [67 - 82],85.18% [82.44% - 88.67%],89,42,149,01-26-2021,projected
62,CA- NAPA,87.56,35,33,41,83.61,94.6,35 [33 - 41],87.56% [83.61% - 94.6%],44,21,85,01-26-2021,projected
65,CA- ALAMEDA CO.,82.1,58,52,67,80.77,84.0,58 [52 - 67],82.1% [80.77% - 84.0%],71,26,135,01-26-2021,projected
