region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.16,70,64,86,80.43,82.51,70 [64 - 86],81.16% [80.43% - 82.51%],98,36,212,02-16-2021,projected
2,AL- DOTHAN,80.6,7,6,8,80.23,81.36,7 [6 - 8],80.6% [80.23% - 81.36%],8,3,18,02-16-2021,projected
5,AL- HUNTSVILLE,82.07,31,28,35,81.01,83.72,31 [28 - 35],82.07% [81.01% - 83.72%],39,19,70,02-16-2021,projected
6,AL- MOBILE,81.51,35,32,41,80.88,83.08,35 [32 - 41],81.51% [80.88% - 83.08%],43,25,88,02-16-2021,projected
7,AL- MONTGOMERY,82.26,28,25,31,80.58,83.17,28 [25 - 31],82.26% [80.58% - 83.17%],35,9,49,02-16-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,16,80.7,84.01,14 [13 - 16],81.5% [80.7% - 84.01%],15,7,40,02-16-2021,projected
11,AZ- MESA,82.42,35,32,40,81.16,84.29,35 [32 - 40],82.42% [81.16% - 84.29%],48,23,85,02-16-2021,projected
12,AZ- PHOENIX,81.43,81,73,93,80.57,82.52,81 [73 - 93],81.43% [80.57% - 82.52%],108,43,191,02-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.49,81.85,7 [6 - 8],81.11% [80.49% - 81.85%],9,4,15,02-16-2021,projected
15,AZ- TUCSON,80.99,14,13,18,80.32,81.82,14 [13 - 18],80.99% [80.32% - 81.82%],25,8,46,02-16-2021,projected
16,AR- FORT SMITH,82.19,21,18,23,80.08,83.2,21 [18 - 23],82.19% [80.08% - 83.2%],28,1,41,02-16-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.66,0 [0 - 1],80.11% [80.0% - 80.66%],1,0,6,02-16-2021,projected
19,AR- LITTLE ROCK,81.3,55,49,64,80.42,82.13,55 [49 - 64],81.3% [80.42% - 82.13%],75,24,123,02-16-2021,projected
21,AR- SPRINGDALE,81.99,18,16,21,80.95,83.41,18 [16 - 21],81.99% [80.95% - 83.41%],21,10,36,02-16-2021,projected
22,AR- TEXARKANA,84.08,35,32,40,81.73,87.76,35 [32 - 40],84.08% [81.73% - 87.76%],40,17,76,02-16-2021,projected
23,CA- ORANGE CO.,81.1,65,59,70,80.56,81.63,65 [59 - 70],81.1% [80.56% - 81.63%],84,43,125,02-16-2021,projected
25,CA- BAKERSFIELD,81.85,49,45,53,80.97,82.68,49 [45 - 53],81.85% [80.97% - 82.68%],67,35,97,02-16-2021,projected
31,CA- CHICO,80.78,7,6,7,80.0,81.72,7 [6 - 7],80.78% [80.0% - 81.72%],5,0,11,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.15,21,19,22,80.5,81.7,21 [19 - 22],81.15% [80.5% - 81.7%],23,10,34,02-16-2021,projected
