region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.24,204,194,220,82.56,84.42,204 [194 - 220],83.24% [82.56% - 84.42%],274,216,373,03-03-2021,projected
2,AL- DOTHAN,80.83,7,6,9,80.68,81.96,7 [6 - 9],80.83% [80.68% - 81.96%],11,9,26,03-03-2021,projected
5,AL- HUNTSVILLE,83.94,52,48,56,82.98,84.79,52 [48 - 56],83.94% [82.98% - 84.79%],74,56,90,03-03-2021,projected
6,AL- MOBILE,83.57,75,72,80,82.94,84.59,75 [72 - 80],83.57% [82.94% - 84.59%],102,84,131,03-03-2021,projected
7,AL- MONTGOMERY,82.65,25,24,27,82.2,83.23,25 [24 - 27],82.65% [82.2% - 83.23%],41,34,50,03-03-2021,projected
9,AL- TUSCALOOSA,83.31,24,23,25,82.71,84.81,24 [23 - 25],83.31% [82.71% - 84.81%],33,27,48,03-03-2021,projected
11,AZ- MESA,85.51,69,66,72,84.49,86.62,69 [66 - 72],85.51% [84.49% - 86.62%],109,89,131,03-03-2021,projected
12,AZ- PHOENIX,83.54,167,160,176,82.89,84.26,167 [160 - 176],83.54% [82.89% - 84.26%],268,219,323,03-03-2021,projected
14,AZ- SUN CITY,82.1,10,9,11,81.73,82.47,10 [9 - 11],82.1% [81.73% - 82.47%],17,14,20,03-03-2021,projected
15,AZ- TUCSON,83.21,51,49,54,82.5,83.65,51 [49 - 54],83.21% [82.5% - 83.65%],81,63,92,03-03-2021,projected
16,AR- FORT SMITH,81.48,14,13,15,81.25,81.87,14 [13 - 15],81.48% [81.25% - 81.87%],19,16,24,03-03-2021,projected
18,AR- JONESBORO,80.77,2,1,4,80.44,82.1,2 [1 - 4],80.77% [80.44% - 82.1%],7,4,19,03-03-2021,projected
19,AR- LITTLE ROCK,82.27,102,97,119,81.59,83.74,102 [97 - 119],82.27% [81.59% - 83.74%],131,92,216,03-03-2021,projected
21,AR- SPRINGDALE,85.3,41,38,44,83.97,86.72,41 [38 - 44],85.3% [83.97% - 86.72%],56,42,71,03-03-2021,projected
22,AR- TEXARKANA,82.04,14,14,17,81.84,83.67,14 [14 - 17],82.04% [81.84% - 83.67%],20,18,36,03-03-2021,projected
23,CA- ORANGE CO.,81.2,55,52,58,80.99,81.46,55 [52 - 58],81.2% [80.99% - 81.46%],92,76,112,03-03-2021,projected
25,CA- BAKERSFIELD,81.8,37,35,39,81.44,82.21,37 [35 - 39],81.8% [81.44% - 82.21%],65,52,80,03-03-2021,projected
31,CA- CHICO,80.94,7,6,7,80.94,80.94,7 [6 - 7],80.94% [80.94% - 80.94%],6,6,6,03-03-2021,projected
33,CA- CONTRA COSTA CO.,82.45,34,32,36,82.0,83.1,34 [32 - 36],82.45% [82.0% - 83.1%],49,40,62,03-03-2021,projected
43,CA- FRESNO,83.15,45,43,47,82.54,83.68,45 [43 - 47],83.15% [82.54% - 83.68%],72,58,84,03-03-2021,projected
56,CA- LOS ANGELES,81.87,272,262,284,81.54,82.23,272 [262 - 284],81.87% [81.54% - 82.23%],463,383,553,03-03-2021,projected
58,CA- MODESTO,84.36,48,45,51,83.61,85.18,48 [45 - 51],84.36% [83.61% - 85.18%],75,62,89,03-03-2021,projected
62,CA- NAPA,81.89,7,6,7,81.89,82.06,7 [6 - 7],81.89% [81.89% - 82.06%],11,11,12,03-03-2021,projected
65,CA- ALAMEDA CO.,80.95,16,15,17,80.8,81.15,16 [15 - 17],80.95% [80.8% - 81.15%],32,27,39,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,5,4,6,80.57,80.85,5 [4 - 6],80.66% [80.57% - 80.85%],7,6,9,03-03-2021,projected
73,CA- REDDING,81.85,21,19,21,81.11,82.4,21 [19 - 21],81.85% [81.11% - 82.4%],20,12,26,03-03-2021,projected
77,CA- SACRAMENTO,82.42,70,67,75,81.9,82.95,70 [67 - 75],82.42% [81.9% - 82.95%],116,91,141,03-03-2021,projected
78,CA- SALINAS,81.77,7,7,7,81.39,82.14,7 [7 - 7],81.77% [81.39% - 82.14%],14,11,17,03-03-2021,projected
79,CA- SAN BERNARDINO,81.71,54,52,57,81.42,82.06,54 [52 - 57],81.71% [81.42% - 82.06%],99,82,119,03-03-2021,projected
80,CA- SAN DIEGO,82.47,108,104,112,82.03,82.96,108 [104 - 112],82.47% [82.03% - 82.96%],174,143,208,03-03-2021,projected
81,CA- SAN FRANCISCO,80.83,27,26,29,80.67,81.1,27 [26 - 29],80.83% [80.67% - 81.1%],42,34,56,03-03-2021,projected
82,CA- SAN JOSE,82.71,55,53,58,82.21,83.37,55 [53 - 58],82.71% [82.21% - 83.37%],82,67,102,03-03-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,7,7,82.19,83.29,7 [7 - 7],82.63% [82.19% - 83.29%],12,10,15,03-03-2021,projected
85,CA- SAN MATEO CO.,81.52,26,25,28,81.22,81.93,26 [25 - 28],81.52% [81.22% - 81.93%],41,33,52,03-03-2021,projected
86,CA- SANTA BARBARA,82.69,14,14,15,82.17,83.11,14 [14 - 15],82.69% [82.17% - 83.11%],26,21,30,03-03-2021,projected
87,CA- SANTA CRUZ,81.95,7,7,7,81.67,82.79,7 [7 - 7],81.95% [81.67% - 82.79%],7,6,10,03-03-2021,projected
89,CA- SANTA ROSA,81.5,20,19,22,81.18,81.93,20 [19 - 22],81.5% [81.18% - 81.93%],28,22,36,03-03-2021,projected
91,CA- STOCKTON,82.73,16,15,17,82.26,83.1,16 [15 - 17],82.73% [82.26% - 83.1%],29,24,33,03-03-2021,projected
96,CA- VENTURA,82.16,17,16,18,81.84,82.61,17 [16 - 18],82.16% [81.84% - 82.61%],34,29,41,03-03-2021,projected
101,CO- BOULDER,84.63,20,18,21,83.79,85.68,20 [18 - 21],84.63% [83.79% - 85.68%],22,18,27,03-03-2021,projected
102,CO- COLORADO SPRINGS,87.44,63,60,69,86.09,90.24,63 [60 - 69],87.44% [86.09% - 90.24%],77,63,106,03-03-2021,projected
103,CO- DENVER,86.59,263,253,281,85.32,88.69,263 [253 - 281],86.59% [85.32% - 88.69%],315,254,415,03-03-2021,projected
104,CO- FORT COLLINS,85.16,28,27,29,84.38,86.1,28 [27 - 29],85.16% [84.38% - 86.1%],33,28,39,03-03-2021,projected
105,CO- GRAND JUNCTION,83.16,15,14,18,82.53,84.04,15 [14 - 18],83.16% [82.53% - 84.04%],25,20,32,03-03-2021,projected
106,CO- GREELEY,84.38,28,27,29,83.47,85.15,28 [27 - 29],84.38% [83.47% - 85.15%],34,27,40,03-03-2021,projected
107,CO- PUEBLO,80.75,7,7,7,80.63,81.25,7 [7 - 7],80.75% [80.63% - 81.25%],6,5,10,03-03-2021,projected
109,CT- BRIDGEPORT,86.14,78,74,82,85.01,87.67,78 [74 - 82],86.14% [85.01% - 87.67%],104,85,130,03-03-2021,projected
110,CT- HARTFORD,83.53,75,70,79,82.95,84.24,75 [70 - 79],83.53% [82.95% - 84.24%],115,96,138,03-03-2021,projected
111,CT- NEW HAVEN,85.3,151,145,159,84.41,86.7,151 [145 - 159],85.3% [84.41% - 86.7%],204,170,258,03-03-2021,projected
112,DE- WILMINGTON,85.48,78,75,83,84.51,86.82,78 [75 - 83],85.48% [84.51% - 86.82%],102,84,127,03-03-2021,projected
113,DC- WASHINGTON,85.7,235,225,251,84.63,87.49,235 [225 - 251],85.7% [84.63% - 87.49%],313,254,411,03-03-2021,projected
115,FL- BRADENTON,89.31,52,50,55,87.48,91.71,52 [50 - 55],89.31% [87.48% - 91.71%],66,53,83,03-03-2021,projected
116,FL- CLEARWATER,84.89,61,58,64,83.97,85.93,61 [58 - 64],84.89% [83.97% - 85.93%],80,65,97,03-03-2021,projected
118,FL- FORT LAUDERDALE,87.3,501,481,527,85.98,88.94,501 [481 - 527],87.3% [85.98% - 88.94%],635,520,778,03-03-2021,projected
119,FL- FORT MYERS,84.36,123,118,132,83.5,85.44,123 [118 - 132],84.36% [83.5% - 85.44%],167,134,208,03-03-2021,projected
120,FL- GAINESVILLE,81.96,24,22,26,81.52,82.72,24 [22 - 26],81.96% [81.52% - 82.72%],36,28,50,03-03-2021,projected
122,FL- HUDSON,84.63,44,41,46,83.75,85.43,44 [41 - 46],84.63% [83.75% - 85.43%],58,47,68,03-03-2021,projected
123,FL- JACKSONVILLE,82.48,87,82,90,82.14,82.87,87 [82 - 90],82.48% [82.14% - 82.87%],122,105,141,03-03-2021,projected
124,FL- LAKELAND,85.43,43,41,45,84.31,86.55,43 [41 - 45],85.43% [84.31% - 86.55%],58,46,70,03-03-2021,projected
127,FL- MIAMI,87.37,589,566,616,85.98,88.82,589 [566 - 616],87.37% [85.98% - 88.82%],795,645,951,03-03-2021,projected
129,FL- OCALA,85.41,53,50,56,84.31,86.51,53 [50 - 56],85.41% [84.31% - 86.51%],74,59,89,03-03-2021,projected
130,FL- ORLANDO,85.65,437,420,463,84.57,87.06,437 [420 - 463],85.65% [84.57% - 87.06%],585,474,731,03-03-2021,projected
131,FL- ORMOND BEACH,83.14,40,39,44,82.72,84.17,40 [39 - 44],83.14% [82.72% - 84.17%],52,45,69,03-03-2021,projected
133,FL- PANAMA CITY,85.57,28,27,30,84.52,87.53,28 [27 - 30],85.57% [84.52% - 87.53%],37,30,50,03-03-2021,projected
134,FL- PENSACOLA,84.94,84,81,91,84.09,86.6,84 [81 - 91],84.94% [84.09% - 86.6%],116,96,155,03-03-2021,projected
137,FL- SARASOTA,84.08,45,43,47,83.11,84.71,45 [43 - 47],84.08% [83.11% - 84.71%],59,45,68,03-03-2021,projected
139,FL- ST PETERSBURG,84.07,51,49,54,83.32,84.94,51 [49 - 54],84.07% [83.32% - 84.94%],65,53,79,03-03-2021,projected
140,FL- TALLAHASSEE,84.45,92,84,99,82.63,85.97,92 [84 - 99],84.45% [82.63% - 85.97%],120,71,161,03-03-2021,projected
141,FL- TAMPA,85.85,194,186,204,84.74,87.11,194 [186 - 204],85.85% [84.74% - 87.11%],249,202,303,03-03-2021,projected
142,GA- ALBANY,82.07,20,17,24,80.19,83.1,20 [17 - 24],82.07% [80.19% - 83.1%],22,2,33,03-03-2021,projected
144,GA- ATLANTA,90.84,1000,960,1070,88.68,94.17,1000 [960 - 1070],90.84% [88.68% - 94.17%],1299,1040,1698,03-03-2021,projected
145,GA- AUGUSTA,82.93,43,40,46,82.04,83.63,43 [40 - 46],82.93% [82.04% - 83.63%],72,50,89,03-03-2021,projected
146,GA- COLUMBUS,84.29,42,39,47,82.78,86.35,42 [39 - 47],84.29% [82.78% - 86.35%],54,35,80,03-03-2021,projected
147,GA- MACON,83.76,66,60,72,82.55,84.87,66 [60 - 72],83.76% [82.55% - 84.87%],84,57,109,03-03-2021,projected
148,GA- ROME,91.2,67,63,71,89.43,94.07,67 [63 - 71],91.2% [89.43% - 94.07%],82,69,103,03-03-2021,projected
149,GA- SAVANNAH,85.59,87,82,95,84.08,88.16,87 [82 - 95],85.59% [84.08% - 88.16%],115,84,168,03-03-2021,projected
151,ID- BOISE,82.21,32,30,34,81.69,82.6,32 [30 - 34],82.21% [81.69% - 82.6%],46,35,54,03-03-2021,projected
152,ID- IDAHO FALLS,90.63,42,41,47,89.33,93.67,42 [41 - 47],90.63% [89.33% - 93.67%],49,43,63,03-03-2021,projected
154,IL- AURORA,97.46,81,75,96,89.68,115.67,81 [75 - 96],97.46% [89.68% - 115.67%],92,51,188,03-03-2021,projected
155,IL- BLUE ISLAND,81.66,30,29,32,81.34,82.17,30 [29 - 32],81.66% [81.34% - 82.17%],42,34,55,03-03-2021,projected
156,IL- CHICAGO,81.59,100,96,107,81.29,82.09,100 [96 - 107],81.59% [81.29% - 82.09%],136,110,179,03-03-2021,projected
158,IL- ELGIN,85.16,42,40,45,84.05,86.81,42 [40 - 45],85.16% [84.05% - 86.81%],56,44,74,03-03-2021,projected
161,IL- EVANSTON,82.4,43,41,46,81.95,83.15,43 [41 - 46],82.4% [81.95% - 83.15%],58,47,76,03-03-2021,projected
163,IL- HINSDALE,83.09,25,24,27,82.55,83.82,25 [24 - 27],83.09% [82.55% - 83.82%],34,28,42,03-03-2021,projected
164,IL- JOLIET,85.05,56,52,60,84.3,86.86,56 [52 - 60],85.05% [84.3% - 86.86%],67,57,91,03-03-2021,projected
166,IL- MELROSE PARK,82.68,60,57,65,82.13,83.49,60 [57 - 65],82.68% [82.13% - 83.49%],83,66,108,03-03-2021,projected
170,IL- PEORIA,81.83,28,26,29,81.56,82.74,28 [26 - 29],81.83% [81.56% - 82.74%],34,29,51,03-03-2021,projected
171,IL- ROCKFORD,82.87,35,33,38,82.29,84.11,35 [33 - 38],82.87% [82.29% - 84.11%],44,35,63,03-03-2021,projected
172,IL- SPRINGFIELD,80.94,14,13,17,80.67,81.65,14 [13 - 17],80.94% [80.67% - 81.65%],24,17,42,03-03-2021,projected
173,IL- URBANA,83.08,21,19,24,82.31,84.33,21 [19 - 24],83.08% [82.31% - 84.33%],32,24,45,03-03-2021,projected
175,IL- BLOOMINGTON,86.37,14,13,15,85.62,90.11,14 [13 - 15],86.37% [85.62% - 90.11%],17,15,27,03-03-2021,projected
179,IN- EVANSVILLE,80.34,7,6,8,80.34,80.73,7 [6 - 8],80.34% [80.34% - 80.73%],7,7,15,03-03-2021,projected
180,IN- FORT WAYNE,81.81,27,24,30,81.36,82.58,27 [24 - 30],81.81% [81.36% - 82.58%],40,30,57,03-03-2021,projected
181,IN- GARY,81.99,19,18,21,81.13,82.32,19 [18 - 21],81.99% [81.13% - 82.32%],30,17,35,03-03-2021,projected
183,IN- INDIANAPOLIS,82.13,96,91,103,81.65,82.76,96 [91 - 103],82.13% [81.65% - 82.76%],137,106,177,03-03-2021,projected
184,IN- LAFAYETTE,83.51,21,20,22,82.7,84.45,21 [20 - 22],83.51% [82.7% - 84.45%],26,20,33,03-03-2021,projected
185,IN- MUNCIE,81.19,0,0,1,80.24,81.67,0 [0 - 1],81.19% [80.24% - 81.67%],5,1,7,03-03-2021,projected
186,IN- MUNSTER,81.21,12,11,13,81.04,81.47,12 [11 - 13],81.21% [81.04% - 81.47%],14,12,17,03-03-2021,projected
187,IN- SOUTH BEND,84.38,51,49,54,83.34,85.3,51 [49 - 54],84.38% [83.34% - 85.3%],67,51,81,03-03-2021,projected
188,IN- TERRE HAUTE,81.11,7,7,8,81.11,83.53,7 [7 - 8],81.11% [81.11% - 83.53%],6,6,19,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.58,14,13,14,80.31,80.81,14 [13 - 14],80.58% [80.31% - 80.81%],13,7,18,03-03-2021,projected
192,IA- DES MOINES,80.27,7,6,8,80.0,80.39,7 [6 - 8],80.27% [80.0% - 80.39%],9,0,13,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,03-03-2021,projected
194,IA- IOWA CITY,80.31,7,6,7,80.0,80.31,7 [6 - 7],80.31% [80.0% - 80.31%],6,0,6,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
196,IA- SIOUX CITY,80.44,7,6,7,80.0,80.44,7 [6 - 7],80.44% [80.0% - 80.44%],5,0,5,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,81.16,8,7,9,80.84,81.16,8 [7 - 9],81.16% [80.84% - 81.16%],18,13,18,03-03-2021,projected
201,KS- WICHITA,80.46,12,11,16,80.4,80.91,12 [11 - 16],80.46% [80.4% - 80.91%],23,20,45,03-03-2021,projected
203,KY- COVINGTON,87.27,56,54,59,86.09,88.63,56 [54 - 59],87.27% [86.09% - 88.63%],80,67,95,03-03-2021,projected
204,KY- LEXINGTON,86.63,277,261,301,85.05,88.8,277 [261 - 301],86.63% [85.05% - 88.8%],345,263,458,03-03-2021,projected
205,KY- LOUISVILLE,85.0,157,149,172,83.45,87.14,157 [149 - 172],85.0% [83.45% - 87.14%],241,166,344,03-03-2021,projected
207,KY- OWENSBORO,83.18,7,7,7,82.33,84.45,7 [7 - 7],83.18% [82.33% - 84.45%],15,11,21,03-03-2021,projected
208,KY- PADUCAH,88.26,106,100,116,86.23,90.97,106 [100 - 116],88.26% [86.23% - 90.97%],134,101,178,03-03-2021,projected
209,LA- ALEXANDRIA,80.81,7,6,8,80.71,82.52,7 [6 - 8],80.81% [80.71% - 82.52%],8,7,25,03-03-2021,projected
210,LA- BATON ROUGE,83.23,53,50,58,82.38,84.44,53 [50 - 58],83.23% [82.38% - 84.44%],80,59,110,03-03-2021,projected
212,LA- HOUMA,84.42,25,24,26,83.57,85.28,25 [24 - 26],84.42% [83.57% - 85.28%],31,25,37,03-03-2021,projected
213,LA- LAFAYETTE,81.94,20,16,24,81.2,82.27,20 [16 - 24],81.94% [81.2% - 82.27%],42,26,49,03-03-2021,projected
214,LA- LAKE CHARLES,84.16,26,24,28,83.35,86.24,26 [24 - 28],84.16% [83.35% - 86.24%],36,29,54,03-03-2021,projected
216,LA- METAIRIE,84.65,28,26,31,83.46,86.03,28 [26 - 31],84.65% [83.46% - 86.03%],47,35,61,03-03-2021,projected
217,LA- MONROE,80.54,0,0,1,80.22,80.65,0 [0 - 1],80.54% [80.22% - 80.65%],5,2,6,03-03-2021,projected
218,LA- NEW ORLEANS,82.19,33,32,36,81.61,82.85,33 [32 - 36],82.19% [81.61% - 82.85%],53,39,69,03-03-2021,projected
219,LA- SHREVEPORT,80.88,14,13,17,80.62,81.75,14 [13 - 17],80.88% [80.62% - 81.75%],24,17,48,03-03-2021,projected
220,LA- SLIDELL,85.75,21,21,23,84.96,88.53,21 [21 - 23],85.75% [84.96% - 88.53%],29,25,43,03-03-2021,projected
221,ME- BANGOR,81.28,14,13,19,80.64,84.04,14 [13 - 19],81.28% [80.64% - 84.04%],14,7,44,03-03-2021,projected
222,ME- PORTLAND,81.41,25,24,27,81.14,81.87,25 [24 - 27],81.41% [81.14% - 81.87%],37,30,49,03-03-2021,projected
223,MD- BALTIMORE,82.91,142,136,152,82.34,83.59,142 [136 - 152],82.91% [82.34% - 83.59%],196,158,242,03-03-2021,projected
225,MD- SALISBURY,84.48,22,20,25,82.99,85.23,22 [20 - 25],84.48% [82.99% - 85.23%],42,28,49,03-03-2021,projected
226,MD- TAKOMA PARK,87.46,68,65,72,86.06,89.17,68 [65 - 72],87.46% [86.06% - 89.17%],96,78,118,03-03-2021,projected
227,MA- BOSTON,83.46,271,260,286,82.82,84.32,271 [260 - 286],83.46% [82.82% - 84.32%],380,310,474,03-03-2021,projected
230,MA- SPRINGFIELD,84.25,50,47,53,83.44,85.31,50 [47 - 53],84.25% [83.44% - 85.31%],68,55,85,03-03-2021,projected
231,MA- WORCESTER,83.53,40,38,43,82.86,84.38,40 [38 - 43],83.53% [82.86% - 84.38%],58,47,72,03-03-2021,projected
232,MI- ANN ARBOR,83.55,95,90,102,82.79,84.75,95 [90 - 102],83.55% [82.79% - 84.75%],116,91,155,03-03-2021,projected
233,MI- DEARBORN,82.31,29,27,32,81.76,83.1,29 [27 - 32],82.31% [81.76% - 83.1%],38,29,51,03-03-2021,projected
234,MI- DETROIT,83.54,146,139,158,82.49,85.28,146 [139 - 158],83.54% [82.49% - 85.28%],165,116,246,03-03-2021,projected
235,MI- FLINT,85.88,70,66,76,84.0,88.82,70 [66 - 76],85.88% [84.0% - 88.82%],78,53,117,03-03-2021,projected
236,MI- GRAND RAPIDS,83.64,66,63,70,82.99,84.63,66 [63 - 70],83.64% [82.99% - 84.63%],84,69,107,03-03-2021,projected
238,MI- KALAMAZOO,84.94,63,60,69,83.59,87.11,63 [60 - 69],84.94% [83.59% - 87.11%],73,53,105,03-03-2021,projected
239,MI- LANSING,82.74,35,32,38,82.21,84.23,35 [32 - 38],82.74% [82.21% - 84.23%],42,34,65,03-03-2021,projected
240,MI- MARQUETTE,80.41,0,0,3,80.0,83.48,0 [0 - 3],80.41% [80.0% - 83.48%],2,0,17,03-03-2021,projected
242,MI- MUSKEGON,80.56,0,0,1,80.56,80.93,0 [0 - 1],80.56% [80.56% - 80.93%],3,3,5,03-03-2021,projected
243,MI- PETOSKEY,91.27,37,34,38,87.51,94.45,37 [34 - 38],91.27% [87.51% - 94.45%],39,26,50,03-03-2021,projected
244,MI- PONTIAC,82.45,22,21,24,81.94,83.21,22 [21 - 24],82.45% [81.94% - 83.21%],29,23,38,03-03-2021,projected
245,MI- ROYAL OAK,82.01,43,41,46,81.59,82.61,43 [41 - 46],82.01% [81.59% - 82.61%],53,42,69,03-03-2021,projected
246,MI- SAGINAW,83.01,56,53,62,81.77,84.87,56 [53 - 62],83.01% [81.77% - 84.87%],63,37,102,03-03-2021,projected
248,MI- ST JOSEPH,82.98,7,7,7,81.99,83.97,7 [7 - 7],82.98% [81.99% - 83.97%],9,6,12,03-03-2021,projected
249,MI- TRAVERSE CITY,85.7,28,25,30,82.36,86.88,28 [25 - 30],85.7% [82.36% - 86.88%],29,12,35,03-03-2021,projected
250,MN- DULUTH,81.2,7,6,9,80.34,81.29,7 [6 - 9],81.2% [80.34% - 81.29%],14,4,15,03-03-2021,projected
251,MN- MINNEAPOLIS,82.38,165,157,177,81.86,83.16,165 [157 - 177],82.38% [81.86% - 83.16%],203,158,269,03-03-2021,projected
253,MN- ROCHESTER,80.54,14,13,14,80.38,80.58,14 [13 - 14],80.54% [80.38% - 80.58%],14,10,15,03-03-2021,projected
254,MN- ST CLOUD,82.4,14,13,15,81.13,83.68,14 [13 - 15],82.4% [81.13% - 83.68%],17,8,26,03-03-2021,projected
256,MN- ST PAUL,83.15,52,49,56,82.32,83.63,52 [49 - 56],83.15% [82.32% - 83.63%],72,53,83,03-03-2021,projected
257,MS- GULFPORT,82.07,12,11,14,81.68,82.85,12 [11 - 14],82.07% [81.68% - 82.85%],16,13,22,03-03-2021,projected
258,MS- HATTIESBURG,82.23,21,21,22,81.82,82.89,21 [21 - 22],82.23% [81.82% - 82.89%],27,22,35,03-03-2021,projected
259,MS- JACKSON,81.03,32,30,40,80.85,81.83,32 [30 - 40],81.03% [80.85% - 81.83%],46,38,82,03-03-2021,projected
260,MS- MERIDIAN,81.43,7,7,9,81.02,82.04,7 [7 - 9],81.43% [81.02% - 82.04%],14,10,20,03-03-2021,projected
261,MS- OXFORD,80.63,0,0,1,80.16,80.63,0 [0 - 1],80.63% [80.16% - 80.63%],4,1,4,03-03-2021,projected
262,MS- TUPELO,80.67,7,7,9,80.25,81.41,7 [7 - 9],80.67% [80.25% - 81.41%],11,4,23,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.88,7,6,7,80.0,80.88,7 [6 - 7],80.88% [80.0% - 80.88%],9,0,9,03-03-2021,projected
264,MO- COLUMBIA,80.65,3,2,13,80.27,82.93,3 [2 - 13],80.65% [80.27% - 82.93%],12,5,54,03-03-2021,projected
267,MO- JOPLIN,81.05,7,7,8,80.94,81.36,7 [7 - 8],81.05% [80.94% - 81.36%],10,9,13,03-03-2021,projected
268,MO- KANSAS CITY,81.24,58,52,65,80.91,81.72,58 [52 - 65],81.24% [80.91% - 81.72%],98,72,136,03-03-2021,projected
270,MO- SPRINGFIELD,84.29,73,65,102,81.74,95.42,73 [65 - 102],84.29% [81.74% - 95.42%],84,34,302,03-03-2021,projected
273,MO- ST LOUIS,81.51,133,127,141,81.16,82.04,133 [127 - 141],81.51% [81.16% - 82.04%],184,142,249,03-03-2021,projected
274,MT- BILLINGS,81.77,34,32,41,81.54,82.72,34 [32 - 41],81.77% [81.54% - 82.72%],39,34,60,03-03-2021,projected
275,MT- GREAT FALLS,80.99,1,0,2,80.0,80.99,1 [0 - 2],80.99% [80.0% - 80.99%],8,0,8,03-03-2021,projected
276,MT- MISSOULA,84.49,42,39,45,83.02,85.09,42 [39 - 45],84.49% [83.02% - 85.09%],52,35,59,03-03-2021,projected
277,NE- LINCOLN,81.36,21,19,23,80.98,81.8,21 [19 - 23],81.36% [80.98% - 81.8%],25,18,33,03-03-2021,projected
278,NE- OMAHA,80.93,39,37,42,80.79,81.41,39 [37 - 42],80.93% [80.79% - 81.41%],51,43,77,03-03-2021,projected
279,NV- LAS VEGAS,84.43,122,117,128,83.63,85.37,122 [117 - 128],84.43% [83.63% - 85.37%],181,148,219,03-03-2021,projected
280,NV- RENO,82.65,35,32,40,82.03,84.06,35 [32 - 40],82.65% [82.03% - 84.06%],51,39,78,03-03-2021,projected
281,NH- LEBANON,81.96,15,13,17,81.24,82.99,15 [13 - 17],81.96% [81.24% - 82.99%],19,12,29,03-03-2021,projected
282,NH- MANCHESTER,82.03,31,29,32,81.62,82.33,31 [29 - 32],82.03% [81.62% - 82.33%],40,32,46,03-03-2021,projected
283,NJ- CAMDEN,85.56,325,312,340,84.59,86.79,325 [312 - 340],85.56% [84.59% - 86.79%],444,367,542,03-03-2021,projected
284,NJ- HACKENSACK,87.13,202,195,211,85.87,88.74,202 [195 - 211],87.13% [85.87% - 88.74%],266,219,326,03-03-2021,projected
285,NJ- MORRISTOWN,88.71,129,124,135,87.16,90.58,129 [124 - 135],88.71% [87.16% - 90.58%],168,138,204,03-03-2021,projected
288,NJ- NEW BRUNSWICK,85.39,110,106,115,84.41,86.51,110 [106 - 115],85.39% [84.41% - 86.51%],149,122,180,03-03-2021,projected
289,NJ- NEWARK,85.86,213,205,222,84.81,87.14,213 [205 - 222],85.86% [84.81% - 87.14%],285,234,347,03-03-2021,projected
291,NJ- PATERSON,84.16,32,31,34,83.31,84.92,32 [31 - 34],84.16% [83.31% - 84.92%],49,39,58,03-03-2021,projected
292,NJ- RIDGEWOOD,91.87,71,68,74,89.72,94.52,71 [68 - 74],91.87% [89.72% - 94.52%],94,77,115,03-03-2021,projected
293,NM- ALBUQUERQUE,83.66,85,81,96,82.62,85.45,85 [81 - 96],83.66% [82.62% - 85.45%],123,88,183,03-03-2021,projected
295,NY- ALBANY,83.79,131,125,141,83.02,84.81,131 [125 - 141],83.79% [83.02% - 84.81%],187,149,237,03-03-2021,projected
296,NY- BINGHAMTON,87.75,60,57,64,86.24,89.69,60 [57 - 64],87.75% [86.24% - 89.69%],72,58,90,03-03-2021,projected
297,NY- BRONX,90.0,277,266,290,88.07,92.21,277 [266 - 290],90.0% [88.07% - 92.21%],362,292,442,03-03-2021,projected
299,NY- BUFFALO,84.34,118,113,125,83.64,85.65,118 [113 - 125],84.34% [83.64% - 85.65%],156,131,203,03-03-2021,projected
