region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.8,1908,1811,2046,97.43,117.44,1908 [1811 - 2046],105.8% [97.43% - 117.44%],2179,1472,3162,01-13-2021,projected
2,AL- DOTHAN,117.95,444,421,481,105.68,137.23,444 [421 - 481],117.95% [105.68% - 137.23%],504,341,760,01-13-2021,projected
5,AL- HUNTSVILLE,108.03,464,441,495,100.64,117.07,464 [441 - 495],108.03% [100.64% - 117.07%],527,388,697,01-13-2021,projected
6,AL- MOBILE,103.91,602,569,644,95.82,114.37,602 [569 - 644],103.91% [95.82% - 114.37%],683,452,982,01-13-2021,projected
7,AL- MONTGOMERY,158.07,1063,1013,1135,133.88,193.45,1063 [1013 - 1135],158.07% [133.88% - 193.45%],1207,833,1754,01-13-2021,projected
9,AL- TUSCALOOSA,105.75,223,211,238,97.43,116.47,223 [211 - 238],105.75% [97.43% - 116.47%],257,174,364,01-13-2021,projected
11,AZ- MESA,259.04,3119,2874,3576,173.48,422.83,3119 [2874 - 3576],259.04% [173.48% - 422.83%],3545,1851,6788,01-13-2021,projected
12,AZ- PHOENIX,178.27,6543,6035,7480,131.56,266.09,6543 [6035 - 7480],178.27% [131.56% - 266.09%],7444,3906,14096,01-13-2021,projected
14,AZ- SUN CITY,155.43,537,495,617,118.89,225.31,537 [495 - 617],155.43% [118.89% - 225.31%],611,315,1177,01-13-2021,projected
15,AZ- TUCSON,137.21,1267,1177,1434,112.25,182.61,1267 [1177 - 1434],137.21% [112.25% - 182.61%],1444,814,2590,01-13-2021,projected
16,AR- FORT SMITH,138.94,668,631,719,119.66,166.65,668 [631 - 719],138.94% [119.66% - 166.65%],755,508,1110,01-13-2021,projected
18,AR- JONESBORO,97.59,140,134,149,93.16,103.12,140 [134 - 149],97.59% [93.16% - 103.12%],159,119,209,01-13-2021,projected
19,AR- LITTLE ROCK,101.76,1105,1046,1178,94.66,110.8,1105 [1046 - 1178],101.76% [94.66% - 110.8%],1256,846,1778,01-13-2021,projected
21,AR- SPRINGDALE,128.53,449,426,480,112.17,148.02,449 [426 - 480],128.53% [112.17% - 148.02%],513,340,719,01-13-2021,projected
22,AR- TEXARKANA,93.16,113,106,121,88.16,98.88,113 [106 - 121],93.16% [88.16% - 98.88%],129,80,185,01-13-2021,projected
23,CA- ORANGE CO.,99.45,1199,1139,1264,94.32,104.92,1199 [1139 - 1264],99.45% [94.32% - 104.92%],1488,1096,1907,01-13-2021,projected
25,CA- BAKERSFIELD,99.16,593,566,624,94.33,105.06,593 [566 - 624],99.16% [94.33% - 105.06%],693,518,906,01-13-2021,projected
31,CA- CHICO,94.22,78,73,84,90.78,99.06,78 [73 - 84],94.22% [90.78% - 99.06%],91,69,122,01-13-2021,projected
33,CA- CONTRA COSTA CO.,102.37,394,374,418,95.28,111.25,394 [374 - 418],102.37% [95.28% - 111.25%],448,306,626,01-13-2021,projected
43,CA- FRESNO,160.38,1620,1544,1729,135.32,196.82,1620 [1544 - 1729],160.38% [135.32% - 196.82%],1835,1263,2667,01-13-2021,projected
56,CA- LOS ANGELES,91.0,1876,1777,1984,87.98,94.03,1876 [1777 - 1984],91.0% [87.98% - 94.03%],2729,1980,3481,01-13-2021,projected
58,CA- MODESTO,111.36,472,450,500,101.82,123.57,472 [450 - 500],111.36% [101.82% - 123.57%],539,375,749,01-13-2021,projected
62,CA- NAPA,101.65,112,106,121,94.6,111.96,112 [106 - 121],101.65% [94.6% - 111.96%],126,85,186,01-13-2021,projected
65,CA- ALAMEDA CO.,90.12,289,274,307,87.37,93.14,289 [274 - 307],90.12% [87.37% - 93.14%],342,249,444,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.29,124,118,130,91.3,99.47,124 [118 - 130],95.29% [91.3% - 99.47%],161,119,205,01-13-2021,projected
73,CA- REDDING,87.21,68,65,72,84.99,90.07,68 [65 - 72],87.21% [84.99% - 90.07%],78,54,109,01-13-2021,projected
77,CA- SACRAMENTO,104.31,1023,966,1087,96.01,114.03,1023 [966 - 1087],104.31% [96.01% - 114.03%],1163,766,1628,01-13-2021,projected
78,CA- SALINAS,109.13,193,184,202,101.82,117.58,193 [184 - 202],109.13% [101.82% - 117.58%],231,173,298,01-13-2021,projected
79,CA- SAN BERNARDINO,105.18,1101,1048,1155,98.63,112.0,1101 [1048 - 1155],105.18% [98.63% - 112.0%],1456,1077,1850,01-13-2021,projected
80,CA- SAN DIEGO,106.15,1519,1439,1604,98.85,113.83,1519 [1439 - 1604],106.15% [98.85% - 113.83%],1839,1326,2379,01-13-2021,projected
81,CA- SAN FRANCISCO,93.7,616,582,663,89.19,100.05,616 [582 - 663],93.7% [89.19% - 100.05%],695,466,1017,01-13-2021,projected
82,CA- SAN JOSE,95.04,372,352,395,90.74,99.6,372 [352 - 395],95.04% [90.74% - 99.6%],455,325,593,01-13-2021,projected
83,CA- SAN LUIS OBISPO,129.78,199,189,210,114.21,147.11,199 [189 - 210],129.78% [114.21% - 147.11%],227,156,306,01-13-2021,projected
85,CA- SAN MATEO CO.,87.23,164,156,173,85.38,89.42,164 [156 - 173],87.23% [85.38% - 89.42%],195,145,254,01-13-2021,projected
86,CA- SANTA BARBARA,137.25,490,466,518,119.86,159.19,490 [466 - 518],137.25% [119.86% - 159.19%],553,385,765,01-13-2021,projected
87,CA- SANTA CRUZ,102.28,66,62,70,95.88,108.69,66 [62 - 70],102.28% [95.88% - 108.69%],80,57,103,01-13-2021,projected
89,CA- SANTA ROSA,87.9,129,122,138,85.43,91.34,129 [122 - 138],87.9% [85.43% - 91.34%],147,101,211,01-13-2021,projected
91,CA- STOCKTON,99.66,170,161,180,94.49,105.59,170 [161 - 180],99.66% [94.49% - 105.59%],209,154,272,01-13-2021,projected
96,CA- VENTURA,114.97,452,427,479,104.86,125.58,452 [427 - 479],114.97% [104.86% - 125.58%],550,391,717,01-13-2021,projected
101,CO- BOULDER,91.58,45,43,49,88.63,95.16,45 [43 - 49],91.58% [88.63% - 95.16%],55,41,72,01-13-2021,projected
