region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.32,897,853,942,90.36,96.35,897 [853 - 942],93.32% [90.36% - 96.35%],1125,875,1381,01-19-2021,projected
2,AL- DOTHAN,101.39,249,236,266,95.29,109.67,249 [236 - 266],101.39% [95.29% - 109.67%],284,203,394,01-19-2021,projected
5,AL- HUNTSVILLE,94.57,207,197,216,91.17,97.77,207 [197 - 216],94.57% [91.17% - 97.77%],274,210,334,01-19-2021,projected
6,AL- MOBILE,98.03,451,429,474,93.34,102.82,451 [429 - 474],98.03% [93.34% - 102.82%],515,381,652,01-19-2021,projected
7,AL- MONTGOMERY,97.85,231,217,242,92.61,102.57,231 [217 - 242],97.85% [92.61% - 102.57%],276,195,349,01-19-2021,projected
9,AL- TUSCALOOSA,91.62,93,89,99,89.32,95.73,93 [89 - 99],91.62% [89.32% - 95.73%],116,93,157,01-19-2021,projected
11,AZ- MESA,128.89,742,704,790,117.07,141.87,742 [704 - 790],128.89% [117.07% - 141.87%],968,734,1225,01-19-2021,projected
12,AZ- PHOENIX,110.73,1789,1697,1904,103.39,118.89,1789 [1697 - 1904],110.73% [103.39% - 118.89%],2328,1772,2946,01-19-2021,projected
14,AZ- SUN CITY,100.12,124,117,132,95.31,105.43,124 [117 - 132],100.12% [95.31% - 105.43%],163,124,206,01-19-2021,projected
15,AZ- TUCSON,121.16,907,860,987,108.92,139.19,907 [860 - 987],121.16% [108.92% - 139.19%],1039,730,1494,01-19-2021,projected
16,AR- FORT SMITH,109.2,326,309,344,100.06,118.25,326 [309 - 344],109.2% [100.06% - 118.25%],374,257,490,01-19-2021,projected
18,AR- JONESBORO,91.39,89,85,93,88.96,93.83,89 [85 - 93],91.39% [88.96% - 93.83%],103,81,125,01-19-2021,projected
