region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.53,884,822,961,88.83,100.37,884 [822 - 961],94.53% [88.83% - 100.37%],1227,746,1720,01-26-2021,projected
2,AL- DOTHAN,91.82,139,132,148,88.58,96.19,139 [132 - 148],91.82% [88.58% - 96.19%],157,114,215,01-26-2021,projected
5,AL- HUNTSVILLE,88.51,120,113,127,86.22,91.22,120 [113 - 127],88.51% [86.22% - 91.22%],160,117,211,01-26-2021,projected
6,AL- MOBILE,94.91,368,350,395,90.78,100.06,368 [350 - 395],94.91% [90.78% - 100.06%],426,308,573,01-26-2021,projected
7,AL- MONTGOMERY,110.34,413,388,459,98.63,131.03,413 [388 - 459],110.34% [98.63% - 131.03%],469,288,789,01-26-2021,projected
9,AL- TUSCALOOSA,92.63,98,93,109,88.52,98.84,98 [93 - 109],92.63% [88.52% - 98.84%],126,85,188,01-26-2021,projected
11,AZ- MESA,106.46,402,377,442,97.53,117.83,402 [377 - 442],106.46% [97.53% - 117.83%],524,347,749,01-26-2021,projected
12,AZ- PHOENIX,95.08,844,793,920,90.01,101.17,844 [793 - 920],95.08% [90.01% - 101.17%],1142,758,1604,01-26-2021,projected
14,AZ- SUN CITY,87.65,41,38,45,84.94,90.49,41 [38 - 45],87.65% [84.94% - 90.49%],62,40,85,01-26-2021,projected
15,AZ- TUCSON,113.44,716,670,807,101.51,131.43,716 [670 - 807],113.44% [101.51% - 131.43%],844,543,1298,01-26-2021,projected
16,AR- FORT SMITH,90.54,110,103,118,87.1,94.6,110 [103 - 118],90.54% [87.1% - 94.6%],135,91,187,01-26-2021,projected
18,AR- JONESBORO,85.86,40,37,44,84.09,88.08,40 [37 - 44],85.86% [84.09% - 88.08%],53,37,73,01-26-2021,projected
19,AR- LITTLE ROCK,87.9,368,348,395,85.63,90.76,368 [348 - 395],87.9% [85.63% - 90.76%],456,325,621,01-26-2021,projected
21,AR- SPRINGDALE,102.8,203,192,218,95.99,111.41,203 [192 - 218],102.8% [95.99% - 111.41%],241,169,332,01-26-2021,projected
22,AR- TEXARKANA,90.1,84,79,91,86.53,94.39,84 [79 - 91],90.1% [86.53% - 94.39%],99,64,141,01-26-2021,projected
23,CA- ORANGE CO.,91.32,665,631,702,87.99,94.83,665 [631 - 702],91.32% [87.99% - 94.83%],866,611,1135,01-26-2021,projected
25,CA- BAKERSFIELD,88.96,257,244,273,86.31,91.97,257 [244 - 273],88.96% [86.31% - 91.97%],324,228,433,01-26-2021,projected
31,CA- CHICO,86.25,30,28,32,84.06,87.97,30 [28 - 32],86.25% [84.06% - 87.97%],40,26,51,01-26-2021,projected
33,CA- CONTRA COSTA CO.,86.74,101,95,108,84.59,89.14,101 [95 - 108],86.74% [84.59% - 89.14%],135,92,183,01-26-2021,projected
43,CA- FRESNO,92.18,205,194,217,88.54,95.94,205 [194 - 217],92.18% [88.54% - 95.94%],278,195,364,01-26-2021,projected
56,CA- LOS ANGELES,96.26,3173,2983,3376,90.37,102.49,3173 [2983 - 3376],96.26% [90.37% - 102.49%],4034,2572,5578,01-26-2021,projected
58,CA- MODESTO,88.26,100,94,107,85.53,91.29,100 [94 - 107],88.26% [85.53% - 91.29%],142,95,194,01-26-2021,projected
62,CA- NAPA,87.56,35,33,38,84.98,90.31,35 [33 - 38],87.56% [84.98% - 90.31%],44,29,60,01-26-2021,projected
65,CA- ALAMEDA CO.,83.55,82,76,90,82.13,85.33,82 [76 - 90],83.55% [82.13% - 85.33%],120,72,180,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.81,135,128,142,92.35,101.56,135 [128 - 142],96.81% [92.35% - 101.56%],177,130,227,01-26-2021,projected
73,CA- REDDING,83.05,25,23,28,82.22,83.97,25 [23 - 28],83.05% [82.22% - 83.97%],33,24,43,01-26-2021,projected
77,CA- SACRAMENTO,85.92,210,198,227,84.03,88.19,210 [198 - 227],85.92% [84.03% - 88.19%],283,193,392,01-26-2021,projected
78,CA- SALINAS,86.94,38,36,41,84.54,89.21,38 [36 - 41],86.94% [84.54% - 89.21%],55,36,73,01-26-2021,projected
79,CA- SAN BERNARDINO,98.9,795,755,837,93.51,104.61,795 [755 - 837],98.9% [93.51% - 104.61%],1093,781,1423,01-26-2021,projected
80,CA- SAN DIEGO,94.25,765,727,806,90.24,98.6,765 [727 - 806],94.25% [90.24% - 98.6%],1002,720,1308,01-26-2021,projected
81,CA- SAN FRANCISCO,82.62,101,95,108,81.77,83.51,101 [95 - 108],82.62% [81.77% - 83.51%],133,90,178,01-26-2021,projected
82,CA- SAN JOSE,90.91,270,254,287,87.24,94.67,270 [254 - 287],90.91% [87.24% - 94.67%],330,219,444,01-26-2021,projected
83,CA- SAN LUIS OBISPO,90.31,34,32,37,87.02,93.82,34 [32 - 37],90.31% [87.02% - 93.82%],47,32,63,01-26-2021,projected
85,CA- SAN MATEO CO.,84.86,101,95,107,83.26,86.49,101 [95 - 107],84.86% [83.26% - 86.49%],131,88,175,01-26-2021,projected
86,CA- SANTA BARBARA,100.29,168,159,178,93.98,106.71,168 [159 - 178],100.29% [93.98% - 106.71%],196,135,258,01-26-2021,projected
87,CA- SANTA CRUZ,106.46,84,79,90,96.43,117.33,84 [79 - 90],106.46% [96.43% - 117.33%],95,59,134,01-26-2021,projected
89,CA- SANTA ROSA,82.9,39,36,42,81.93,83.87,39 [36 - 42],82.9% [81.93% - 83.87%],54,36,72,01-26-2021,projected
91,CA- STOCKTON,89.31,71,67,76,86.4,92.61,71 [67 - 76],89.31% [86.4% - 92.61%],99,68,134,01-26-2021,projected
96,CA- VENTURA,127.3,652,613,690,108.23,145.99,652 [613 - 690],127.3% [108.23% - 145.99%],744,444,1038,01-26-2021,projected
101,CO- BOULDER,84.21,14,13,15,83.16,85.47,14 [13 - 15],84.21% [83.16% - 85.47%],20,15,26,01-26-2021,projected
102,CO- COLORADO SPRINGS,87.54,63,60,70,85.31,91.5,63 [60 - 70],87.54% [85.31% - 91.5%],78,55,119,01-26-2021,projected
103,CO- DENVER,86.36,252,236,279,84.23,89.44,252 [236 - 279],86.36% [84.23% - 89.44%],304,202,451,01-26-2021,projected
104,CO- FORT COLLINS,84.23,21,19,22,83.44,85.48,21 [19 - 22],84.23% [83.44% - 85.48%],27,22,35,01-26-2021,projected
105,CO- GRAND JUNCTION,96.41,106,98,114,91.62,103.11,106 [98 - 114],96.41% [91.62% - 103.11%],130,92,183,01-26-2021,projected
106,CO- GREELEY,83.73,17,15,20,82.32,85.41,17 [15 - 20],83.73% [82.32% - 85.41%],29,18,42,01-26-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.5,80.5,7 [6 - 7],80.5% [80.5% - 80.5%],4,4,4,01-26-2021,projected
109,CT- BRIDGEPORT,85.55,67,63,72,83.83,87.43,67 [63 - 72],85.55% [83.83% - 87.43%],94,65,126,01-26-2021,projected
110,CT- HARTFORD,89.83,247,233,262,86.94,92.9,247 [233 - 262],89.83% [86.94% - 92.9%],320,226,420,01-26-2021,projected
111,CT- NEW HAVEN,89.16,278,263,295,86.44,92.1,278 [263 - 295],89.16% [86.44% - 92.1%],353,248,466,01-26-2021,projected
112,DE- WILMINGTON,91.06,160,151,171,87.89,94.61,160 [151 - 171],91.06% [87.89% - 94.61%],206,147,272,01-26-2021,projected
113,DC- WASHINGTON,90.86,453,427,485,87.31,94.5,453 [427 - 485],90.86% [87.31% - 94.5%],596,401,796,01-26-2021,projected
115,FL- BRADENTON,121.04,259,244,287,106.52,146.29,259 [244 - 287],121.04% [106.52% - 146.29%],291,188,470,01-26-2021,projected
