region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.15,428,404,448,85.72,88.57,428 [404 - 448],87.15% [85.72% - 88.57%],604,483,724,02-02-2021,projected
2,AL- DOTHAN,90.99,117,109,120,88.73,92.27,117 [109 - 120],90.99% [88.73% - 92.27%],146,116,163,02-02-2021,projected
5,AL- HUNTSVILLE,89.84,131,125,138,87.98,91.81,131 [125 - 138],89.84% [87.98% - 91.81%],185,150,222,02-02-2021,projected
6,AL- MOBILE,89.38,191,183,202,87.07,91.24,191 [183 - 202],89.38% [87.07% - 91.24%],268,202,321,02-02-2021,projected
7,AL- MONTGOMERY,91.32,129,123,136,88.8,93.78,129 [123 - 136],91.32% [88.8% - 93.78%],175,136,213,02-02-2021,projected
9,AL- TUSCALOOSA,91.12,79,75,85,88.42,93.63,79 [75 - 85],91.12% [88.42% - 93.63%],111,84,136,02-02-2021,projected
11,AZ- MESA,105.4,359,343,377,99.95,111.16,359 [343 - 377],105.4% [99.95% - 111.16%],503,395,617,02-02-2021,projected
12,AZ- PHOENIX,94.63,780,745,819,91.45,97.95,780 [745 - 819],94.63% [91.45% - 97.95%],1108,867,1360,02-02-2021,projected
14,AZ- SUN CITY,90.37,59,56,62,88.15,92.72,59 [56 - 62],90.37% [88.15% - 92.72%],84,66,103,02-02-2021,projected
15,AZ- TUCSON,92.52,222,212,234,89.83,95.33,222 [212 - 234],92.52% [89.83% - 95.33%],316,248,387,02-02-2021,projected
16,AR- FORT SMITH,88.67,75,70,82,86.25,90.62,75 [70 - 82],88.67% [86.25% - 90.62%],111,80,136,02-02-2021,projected
18,AR- JONESBORO,83.65,21,20,23,82.65,84.65,21 [20 - 23],83.65% [82.65% - 84.65%],33,24,42,02-02-2021,projected
19,AR- LITTLE ROCK,86.65,305,291,319,85.53,88.28,305 [291 - 319],86.65% [85.53% - 88.28%],384,319,478,02-02-2021,projected
21,AR- SPRINGDALE,92.49,93,89,98,89.74,94.66,93 [89 - 98],92.49% [89.74% - 94.66%],132,103,155,02-02-2021,projected
22,AR- TEXARKANA,98.16,154,148,162,93.06,103.67,154 [148 - 162],98.16% [93.06% - 103.67%],178,128,232,02-02-2021,projected
23,CA- ORANGE CO.,84.09,182,173,191,83.18,85.03,182 [173 - 191],84.09% [83.18% - 85.03%],313,243,385,02-02-2021,projected
25,CA- BAKERSFIELD,85.72,144,138,150,84.59,86.89,144 [138 - 150],85.72% [84.59% - 86.89%],207,166,249,02-02-2021,projected
31,CA- CHICO,84.22,18,16,19,83.59,85.31,18 [16 - 19],84.22% [83.59% - 85.31%],27,23,34,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.84,84,80,89,84.64,87.19,84 [80 - 89],85.84% [84.64% - 87.19%],117,93,144,02-02-2021,projected
43,CA- FRESNO,88.1,128,122,135,86.48,89.9,128 [122 - 135],88.1% [86.48% - 89.9%],185,148,226,02-02-2021,projected
56,CA- LOS ANGELES,85.89,908,867,950,84.66,87.19,908 [867 - 950],85.89% [84.66% - 87.19%],1460,1156,1783,02-02-2021,projected
