region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.35,86,77,101,80.59,82.59,86 [77 - 101],81.35% [80.59% - 82.59%],114,50,219,02-16-2021,projected
2,AL- DOTHAN,81.13,7,6,8,80.6,81.36,7 [6 - 8],81.13% [80.6% - 81.36%],15,8,18,02-16-2021,projected
5,AL- HUNTSVILLE,82.34,35,32,39,81.28,83.94,35 [32 - 39],82.34% [81.28% - 83.94%],44,24,74,02-16-2021,projected
6,AL- MOBILE,81.72,35,33,41,81.09,83.05,35 [33 - 41],81.72% [81.09% - 83.05%],49,31,87,02-16-2021,projected
7,AL- MONTGOMERY,82.26,28,25,31,80.58,82.98,28 [25 - 31],82.26% [80.58% - 82.98%],35,9,46,02-16-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,17,80.8,84.11,14 [13 - 17],81.9% [80.8% - 84.11%],19,8,41,02-16-2021,projected
11,AZ- MESA,82.98,42,38,47,81.57,84.65,42 [38 - 47],82.98% [81.57% - 84.65%],59,31,92,02-16-2021,projected
12,AZ- PHOENIX,81.77,96,87,107,80.86,82.79,96 [87 - 107],81.77% [80.86% - 82.79%],134,65,211,02-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,8,80.74,81.98,7 [6 - 8],81.36% [80.74% - 81.98%],11,6,16,02-16-2021,projected
15,AZ- TUCSON,81.23,25,22,29,80.48,81.94,25 [22 - 29],81.23% [80.48% - 81.94%],31,12,49,02-16-2021,projected
16,AR- FORT SMITH,82.19,21,18,23,80.23,83.2,21 [18 - 23],82.19% [80.23% - 83.2%],28,3,41,02-16-2021,projected
18,AR- JONESBORO,80.66,2,1,3,80.0,80.66,2 [1 - 3],80.66% [80.0% - 80.66%],6,0,6,02-16-2021,projected
19,AR- LITTLE ROCK,81.47,67,60,74,80.55,82.36,67 [60 - 74],81.47% [80.55% - 82.36%],85,32,136,02-16-2021,projected
21,AR- SPRINGDALE,82.18,21,19,23,80.95,83.6,21 [19 - 23],82.18% [80.95% - 83.6%],23,10,38,02-16-2021,projected
22,AR- TEXARKANA,83.88,33,30,37,81.73,87.04,33 [30 - 37],83.88% [81.73% - 87.04%],38,17,69,02-16-2021,projected
23,CA- ORANGE CO.,81.29,73,68,79,80.76,81.87,73 [68 - 79],81.29% [80.76% - 81.87%],99,58,143,02-16-2021,projected
25,CA- BAKERSFIELD,82.3,59,54,63,81.3,83.18,59 [54 - 63],82.3% [81.3% - 83.18%],83,47,115,02-16-2021,projected
31,CA- CHICO,80.78,7,6,7,80.0,81.56,7 [6 - 7],80.78% [80.0% - 81.56%],5,0,10,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.3,21,19,22,80.65,81.95,21 [19 - 22],81.3% [80.65% - 81.95%],26,13,39,02-16-2021,projected
43,CA- FRESNO,81.1,15,13,17,80.44,81.53,15 [13 - 17],81.1% [80.44% - 81.53%],25,10,35,02-16-2021,projected
56,CA- LOS ANGELES,80.64,103,93,114,80.31,81.0,103 [93 - 114],80.64% [80.31% - 81.0%],158,76,248,02-16-2021,projected
58,CA- MODESTO,82.62,35,32,38,81.34,83.84,35 [32 - 38],82.62% [81.34% - 83.84%],45,23,66,02-16-2021,projected
62,CA- NAPA,81.72,7,6,8,81.55,83.26,7 [6 - 8],81.72% [81.55% - 83.26%],10,9,19,02-16-2021,projected
65,CA- ALAMEDA CO.,80.95,24,21,26,80.5,81.39,24 [21 - 26],80.95% [80.5% - 81.39%],32,17,47,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.19,80.66,0 [0 - 1],80.38% [80.19% - 80.66%],4,2,7,02-16-2021,projected
73,CA- REDDING,81.02,9,8,11,80.46,82.31,9 [8 - 11],81.02% [80.46% - 82.31%],11,5,25,02-16-2021,projected
77,CA- SACRAMENTO,81.32,49,45,55,80.63,82.17,49 [45 - 55],81.32% [80.63% - 82.17%],63,30,104,02-16-2021,projected
78,CA- SALINAS,82.02,14,13,14,81.13,82.9,14 [13 - 14],82.02% [81.13% - 82.9%],16,9,23,02-16-2021,projected
79,CA- SAN BERNARDINO,80.73,25,23,29,80.36,81.12,25 [23 - 29],80.73% [80.36% - 81.12%],42,21,65,02-16-2021,projected
80,CA- SAN DIEGO,81.42,72,66,78,80.74,82.06,72 [66 - 78],81.42% [80.74% - 82.06%],100,52,145,02-16-2021,projected
81,CA- SAN FRANCISCO,80.77,30,28,33,80.45,81.2,30 [28 - 33],80.77% [80.45% - 81.2%],39,23,61,02-16-2021,projected
82,CA- SAN JOSE,80.96,21,19,23,80.53,81.45,21 [19 - 23],80.96% [80.53% - 81.45%],29,16,44,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,6,7,80.0,81.1,7 [6 - 7],81.1% [80.0% - 81.1%],5,0,5,02-16-2021,projected
85,CA- SAN MATEO CO.,80.63,9,8,11,80.3,80.85,9 [8 - 11],80.63% [80.3% - 80.85%],17,8,23,02-16-2021,projected
86,CA- SANTA BARBARA,81.55,10,9,12,80.72,82.28,10 [9 - 12],81.55% [80.72% - 82.28%],15,7,22,02-16-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,7,80.28,81.67,7 [6 - 7],81.67% [80.28% - 81.67%],6,1,6,02-16-2021,projected
89,CA- SANTA ROSA,80.27,7,6,7,80.16,80.54,7 [6 - 7],80.27% [80.16% - 80.54%],5,3,10,02-16-2021,projected
91,CA- STOCKTON,80.94,7,7,8,80.38,81.51,7 [7 - 8],80.94% [80.38% - 81.51%],10,4,16,02-16-2021,projected
96,CA- VENTURA,81.72,21,19,22,80.83,82.54,21 [19 - 22],81.72% [80.83% - 82.54%],27,13,40,02-16-2021,projected
101,CO- BOULDER,88.21,35,33,39,85.05,94.32,35 [33 - 39],88.21% [85.05% - 94.32%],39,24,68,02-16-2021,projected
102,CO- COLORADO SPRINGS,88.21,75,69,87,83.96,96.14,75 [69 - 87],88.21% [83.96% - 96.14%],85,41,167,02-16-2021,projected
103,CO- DENVER,84.04,168,157,187,82.41,86.53,168 [157 - 187],84.04% [82.41% - 86.53%],193,115,312,02-16-2021,projected
104,CO- FORT COLLINS,82.03,14,13,15,81.1,83.13,14 [13 - 15],82.03% [81.1% - 83.13%],13,7,20,02-16-2021,projected
105,CO- GRAND JUNCTION,83.16,21,19,26,81.26,87.2,21 [19 - 26],83.16% [81.26% - 87.2%],25,10,57,02-16-2021,projected
106,CO- GREELEY,82.19,14,13,15,81.29,83.47,14 [13 - 15],82.19% [81.29% - 83.47%],17,10,27,02-16-2021,projected
107,CO- PUEBLO,101.68,154,138,216,86.52,161.83,154 [138 - 216],101.68% [86.52% - 161.83%],173,52,653,02-16-2021,projected
109,CT- BRIDGEPORT,82.18,28,26,31,81.24,83.3,28 [26 - 31],82.18% [81.24% - 83.3%],37,21,56,02-16-2021,projected
110,CT- HARTFORD,82.12,53,48,58,81.14,83.07,53 [48 - 58],82.12% [81.14% - 83.07%],69,37,100,02-16-2021,projected
111,CT- NEW HAVEN,82.21,64,59,70,81.22,83.3,64 [59 - 70],82.21% [81.22% - 83.3%],85,47,127,02-16-2021,projected
