region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.72,173,162,190,81.97,84.2,173 [162 - 190],82.72% [81.97% - 84.2%],230,166,355,03-03-2021,projected
2,AL- DOTHAN,80.6,7,6,8,80.23,81.2,7 [6 - 8],80.6% [80.23% - 81.2%],8,3,16,03-03-2021,projected
5,AL- HUNTSVILLE,83.14,35,33,40,81.7,84.31,35 [33 - 40],83.14% [81.7% - 84.31%],59,32,81,03-03-2021,projected
6,AL- MOBILE,82.98,64,61,69,82.24,84.1,64 [61 - 69],82.98% [82.24% - 84.1%],85,64,117,03-03-2021,projected
7,AL- MONTGOMERY,81.94,21,20,23,81.68,82.78,21 [20 - 23],81.94% [81.68% - 82.78%],30,26,43,03-03-2021,projected
9,AL- TUSCALOOSA,82.61,21,20,23,82.2,83.61,21 [20 - 23],82.61% [82.2% - 83.61%],26,22,36,03-03-2021,projected
11,AZ- MESA,83.89,50,47,53,82.98,85.05,50 [47 - 53],83.89% [82.98% - 85.05%],77,59,100,03-03-2021,projected
12,AZ- PHOENIX,82.46,123,117,131,81.83,83.33,123 [117 - 131],82.46% [81.83% - 83.33%],186,139,252,03-03-2021,projected
14,AZ- SUN CITY,81.48,7,7,8,81.11,81.85,7 [7 - 8],81.48% [81.11% - 81.85%],12,9,15,03-03-2021,projected
15,AZ- TUCSON,82.22,38,35,41,81.78,82.97,38 [35 - 41],82.22% [81.78% - 82.97%],56,45,75,03-03-2021,projected
16,AR- FORT SMITH,81.09,14,12,15,80.7,81.56,14 [12 - 15],81.09% [80.7% - 81.56%],14,9,20,03-03-2021,projected
18,AR- JONESBORO,80.22,0,0,2,80.0,82.1,0 [0 - 2],80.22% [80.0% - 82.1%],2,0,19,03-03-2021,projected
19,AR- LITTLE ROCK,81.98,94,85,113,81.37,84.07,94 [85 - 113],81.98% [81.37% - 84.07%],114,79,235,03-03-2021,projected
21,AR- SPRINGDALE,84.45,35,33,38,82.65,86.34,35 [33 - 38],84.45% [82.65% - 86.34%],47,28,67,03-03-2021,projected
22,AR- TEXARKANA,81.84,14,13,17,81.84,83.78,14 [13 - 17],81.84% [81.84% - 83.78%],18,18,37,03-03-2021,projected
23,CA- ORANGE CO.,80.81,39,37,41,80.6,81.03,39 [37 - 41],80.81% [80.6% - 81.03%],62,46,79,03-03-2021,projected
25,CA- BAKERSFIELD,81.13,25,23,27,80.8,81.49,25 [23 - 27],81.13% [80.8% - 81.49%],41,29,54,03-03-2021,projected
31,CA- CHICO,80.94,2,1,3,80.31,80.94,2 [1 - 3],80.94% [80.31% - 80.94%],6,2,6,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.85,26,24,28,81.4,82.45,26 [24 - 28],81.85% [81.4% - 82.45%],37,28,49,03-03-2021,projected
43,CA- FRESNO,82.15,32,30,34,81.71,82.8,32 [30 - 34],82.15% [81.71% - 82.8%],49,39,64,03-03-2021,projected
56,CA- LOS ANGELES,81.22,179,171,189,80.92,81.55,179 [171 - 189],81.22% [80.92% - 81.55%],303,229,385,03-03-2021,projected
58,CA- MODESTO,83.14,33,30,36,82.09,84.01,33 [30 - 36],83.14% [82.09% - 84.01%],54,36,69,03-03-2021,projected
62,CA- NAPA,81.89,7,6,7,81.55,82.06,7 [6 - 7],81.89% [81.55% - 82.06%],11,9,12,03-03-2021,projected
65,CA- ALAMEDA CO.,80.59,14,13,14,80.44,80.77,14 [13 - 14],80.59% [80.44% - 80.77%],20,15,26,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.28,80.47,0 [0 - 1],80.38% [80.28% - 80.47%],4,3,5,03-03-2021,projected
73,CA- REDDING,81.85,16,14,18,81.11,82.4,16 [14 - 18],81.85% [81.11% - 82.4%],20,12,26,03-03-2021,projected
77,CA- SACRAMENTO,81.63,52,50,56,81.23,82.28,52 [50 - 56],81.63% [81.23% - 82.28%],78,59,109,03-03-2021,projected
78,CA- SALINAS,81.13,7,7,7,80.76,81.39,7 [7 - 7],81.13% [80.76% - 81.39%],9,6,11,03-03-2021,projected
79,CA- SAN BERNARDINO,81.07,34,32,36,80.81,81.37,34 [32 - 36],81.07% [80.81% - 81.37%],62,47,79,03-03-2021,projected
80,CA- SAN DIEGO,81.71,75,71,79,81.27,82.16,75 [71 - 79],81.71% [81.27% - 82.16%],120,89,152,03-03-2021,projected
81,CA- SAN FRANCISCO,80.61,21,19,23,80.49,80.81,21 [19 - 23],80.61% [80.49% - 80.81%],31,25,41,03-03-2021,projected
82,CA- SAN JOSE,82.02,42,39,45,81.55,82.71,42 [39 - 45],82.02% [81.55% - 82.71%],61,47,82,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.32,82.41,7 [7 - 7],81.97% [81.32% - 82.41%],9,6,11,03-03-2021,projected
85,CA- SAN MATEO CO.,81.15,21,20,23,80.89,81.63,21 [20 - 23],81.15% [80.89% - 81.63%],31,24,44,03-03-2021,projected
86,CA- SANTA BARBARA,81.76,14,13,14,81.35,82.28,14 [13 - 14],81.76% [81.35% - 82.28%],17,13,22,03-03-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,7,81.39,81.67,7 [6 - 7],81.67% [81.39% - 81.67%],6,5,6,03-03-2021,projected
89,CA- SANTA ROSA,81.18,14,13,16,80.91,81.67,14 [13 - 16],81.18% [80.91% - 81.67%],22,17,31,03-03-2021,projected
91,CA- STOCKTON,81.88,14,13,14,81.41,82.35,14 [13 - 14],81.88% [81.41% - 82.35%],20,15,25,03-03-2021,projected
96,CA- VENTURA,81.34,14,13,14,81.02,81.72,14 [13 - 14],81.34% [81.02% - 81.72%],21,16,27,03-03-2021,projected
101,CO- BOULDER,84.21,14,13,15,82.95,85.68,14 [13 - 15],84.21% [82.95% - 85.68%],20,14,27,03-03-2021,projected
102,CO- COLORADO SPRINGS,87.15,63,58,68,84.73,91.11,63 [58 - 68],87.15% [84.73% - 91.11%],74,49,115,03-03-2021,projected
103,CO- DENVER,86.26,255,240,278,84.65,89.17,255 [240 - 278],86.26% [84.65% - 89.17%],299,222,438,03-03-2021,projected
104,CO- FORT COLLINS,85.16,28,26,29,83.76,86.42,28 [26 - 29],85.16% [83.76% - 86.42%],33,24,41,03-03-2021,projected
105,CO- GRAND JUNCTION,82.53,14,14,17,82.15,84.55,14 [14 - 17],82.53% [82.15% - 84.55%],20,17,36,03-03-2021,projected
106,CO- GREELEY,83.99,28,26,29,82.96,85.41,28 [26 - 29],83.99% [82.96% - 85.41%],31,23,42,03-03-2021,projected
107,CO- PUEBLO,81.25,7,6,7,80.13,81.25,7 [6 - 7],81.25% [80.13% - 81.25%],10,1,10,03-03-2021,projected
109,CT- BRIDGEPORT,85.13,66,62,70,83.78,86.84,66 [62 - 70],85.13% [83.78% - 86.84%],87,64,116,03-03-2021,projected
110,CT- HARTFORD,82.58,54,50,58,81.78,83.38,54 [50 - 58],82.58% [81.78% - 83.38%],84,58,110,03-03-2021,projected
111,CT- NEW HAVEN,84.44,128,122,136,83.3,85.92,128 [122 - 136],84.44% [83.3% - 85.92%],171,127,228,03-03-2021,projected
112,DE- WILMINGTON,84.73,65,62,70,83.54,86.39,65 [62 - 70],84.73% [83.54% - 86.39%],88,66,119,03-03-2021,projected
113,DC- WASHINGTON,84.85,203,193,221,83.64,87.03,203 [193 - 221],84.85% [83.64% - 87.03%],266,200,386,03-03-2021,projected
115,FL- BRADENTON,88.46,45,43,49,86.21,91.71,45 [43 - 49],88.46% [86.21% - 91.71%],60,44,83,03-03-2021,projected
116,FL- CLEARWATER,84.28,56,53,59,83.12,85.62,56 [53 - 59],84.28% [83.12% - 85.62%],70,51,92,03-03-2021,projected
118,FL- FORT LAUDERDALE,86.52,447,424,477,84.82,88.75,447 [424 - 477],86.52% [84.82% - 88.75%],567,419,761,03-03-2021,projected
119,FL- FORT MYERS,83.66,109,103,118,82.74,85.18,109 [103 - 118],83.66% [82.74% - 85.18%],140,105,198,03-03-2021,projected
120,FL- GAINESVILLE,81.3,16,15,19,80.81,82.39,16 [15 - 19],81.3% [80.81% - 82.39%],24,15,44,03-03-2021,projected
122,FL- HUDSON,83.91,42,39,44,82.72,85.19,42 [39 - 44],83.91% [82.72% - 85.19%],49,34,65,03-03-2021,projected
123,FL- JACKSONVILLE,81.95,73,66,76,81.43,82.28,73 [66 - 76],81.95% [81.43% - 82.28%],96,70,112,03-03-2021,projected
124,FL- LAKELAND,84.4,35,33,37,83.18,85.62,35 [33 - 37],84.4% [83.18% - 85.62%],47,34,60,03-03-2021,projected
127,FL- MIAMI,86.17,500,474,530,84.51,88.02,500 [474 - 530],86.17% [84.51% - 88.02%],665,486,865,03-03-2021,projected
129,FL- OCALA,84.24,44,41,48,83.14,85.92,44 [41 - 48],84.24% [83.14% - 85.92%],58,43,81,03-03-2021,projected
130,FL- ORLANDO,84.78,378,359,406,83.59,86.6,378 [359 - 406],84.78% [83.59% - 86.6%],495,372,684,03-03-2021,projected
131,FL- ORMOND BEACH,82.78,35,34,39,82.36,84.41,35 [34 - 39],82.78% [82.36% - 84.41%],46,39,73,03-03-2021,projected
133,FL- PANAMA CITY,85.12,28,27,30,83.77,87.53,28 [27 - 30],85.12% [83.77% - 87.53%],34,25,50,03-03-2021,projected
134,FL- PENSACOLA,84.21,84,78,90,83.24,86.17,84 [78 - 90],84.21% [83.24% - 86.17%],99,76,145,03-03-2021,projected
137,FL- SARASOTA,83.67,42,40,44,82.49,84.64,42 [40 - 44],83.67% [82.49% - 84.64%],53,36,67,03-03-2021,projected
139,FL- ST PETERSBURG,83.57,44,41,47,82.57,84.69,44 [41 - 47],83.57% [82.57% - 84.69%],57,41,75,03-03-2021,projected
