region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.93,287,263,315,81.98,86.47,287 [263 - 315],83.93% [81.98% - 86.47%],332,167,546,02-09-2021,projected
2,AL- DOTHAN,83.24,35,32,41,81.28,86.17,35 [32 - 41],83.24% [81.28% - 86.17%],43,17,82,02-09-2021,projected
5,AL- HUNTSVILLE,86.49,110,101,120,82.98,90.8,110 [101 - 120],86.49% [82.98% - 90.8%],122,56,203,02-09-2021,projected
6,AL- MOBILE,84.52,105,96,114,82.03,86.72,105 [96 - 114],84.52% [82.03% - 86.72%],129,58,192,02-09-2021,projected
7,AL- MONTGOMERY,85.11,65,59,73,82.01,88.8,65 [59 - 73],85.11% [82.01% - 88.8%],79,31,136,02-09-2021,projected
9,AL- TUSCALOOSA,85.21,42,38,46,81.7,88.12,42 [38 - 46],85.21% [81.7% - 88.12%],52,17,81,02-09-2021,projected
11,AZ- MESA,85.4,83,76,95,82.58,89.34,83 [76 - 95],85.4% [82.58% - 89.34%],107,51,185,02-09-2021,projected
12,AZ- PHOENIX,83.21,185,169,211,81.49,85.64,185 [169 - 211],83.21% [81.49% - 85.64%],243,113,427,02-09-2021,projected
14,AZ- SUN CITY,82.22,14,13,16,81.11,83.83,14 [13 - 16],82.22% [81.11% - 83.83%],18,9,31,02-09-2021,projected
15,AZ- TUCSON,82.58,49,45,56,81.23,84.68,49 [45 - 56],82.58% [81.23% - 84.68%],65,31,118,02-09-2021,projected
16,AR- FORT SMITH,85.07,56,52,63,82.81,88.67,56 [52 - 63],85.07% [82.81% - 88.67%],65,36,111,02-09-2021,projected
18,AR- JONESBORO,82.99,21,19,24,81.55,85.75,21 [19 - 24],82.99% [81.55% - 85.75%],27,14,52,02-09-2021,projected
19,AR- LITTLE ROCK,85.77,290,265,312,82.95,88.75,290 [265 - 312],85.77% [82.95% - 88.75%],333,170,505,02-09-2021,projected
21,AR- SPRINGDALE,86.34,56,52,62,83.6,89.56,56 [52 - 62],86.34% [83.6% - 89.56%],67,38,101,02-09-2021,projected
22,AR- TEXARKANA,88.57,75,69,82,85.1,93.98,75 [69 - 82],88.57% [85.1% - 93.98%],84,50,137,02-09-2021,projected
23,CA- ORANGE CO.,80.85,49,44,55,80.39,81.42,49 [44 - 55],80.85% [80.39% - 81.42%],65,30,109,02-09-2021,projected
25,CA- BAKERSFIELD,81.49,42,38,46,80.75,82.35,42 [38 - 46],81.49% [80.75% - 82.35%],54,27,85,02-09-2021,projected
31,CA- CHICO,81.41,7,6,8,80.62,82.19,7 [6 - 8],81.41% [80.62% - 82.19%],9,4,14,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.6,28,26,31,80.85,82.6,28 [26 - 31],81.6% [80.85% - 82.6%],32,17,52,02-09-2021,projected
43,CA- FRESNO,82.58,46,42,50,81.36,83.81,46 [42 - 50],82.58% [81.36% - 83.81%],59,31,87,02-09-2021,projected
56,CA- LOS ANGELES,80.92,154,140,173,80.42,81.52,154 [140 - 173],80.92% [80.42% - 81.52%],227,104,376,02-09-2021,projected
58,CA- MODESTO,83.84,49,45,54,81.92,85.64,49 [45 - 54],83.84% [81.92% - 85.64%],66,33,97,02-09-2021,projected
62,CA- NAPA,82.92,14,13,16,81.03,84.81,14 [13 - 16],82.92% [81.03% - 84.81%],17,6,28,02-09-2021,projected
65,CA- ALAMEDA CO.,80.86,21,19,24,80.41,81.42,21 [19 - 24],80.86% [80.41% - 81.42%],29,14,48,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,7,80.28,81.23,7 [6 - 7],80.66% [80.28% - 81.23%],7,3,13,02-09-2021,projected
73,CA- REDDING,81.02,7,6,8,80.28,81.39,7 [6 - 8],81.02% [80.28% - 81.39%],11,3,15,02-09-2021,projected
77,CA- SACRAMENTO,81.0,42,37,46,80.4,81.55,42 [37 - 46],81.0% [80.4% - 81.55%],48,19,74,02-09-2021,projected
