region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.83,60,52,75,80.09,82.13,60 [52 - 75],80.83% [80.09% - 82.13%],70,8,180,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.98,0 [0 - 2],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.43,7,6,8,80.0,80.9,7 [6 - 8],80.43% [80.0% - 80.9%],8,0,17,03-16-2021,projected
6,AL- MOBILE,80.18,7,6,9,80.0,80.77,7 [6 - 9],80.18% [80.0% - 80.77%],5,0,22,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,8,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.72,28,25,33,80.51,83.43,28 [25 - 33],81.72% [80.51% - 83.43%],34,10,68,03-16-2021,projected
12,AZ- PHOENIX,81.03,67,60,81,80.37,82.24,67 [60 - 81],81.03% [80.37% - 82.24%],78,28,170,03-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,8,80.25,81.48,7 [6 - 8],80.74% [80.25% - 81.48%],6,2,12,03-16-2021,projected
15,AZ- TUCSON,80.55,14,13,16,80.28,81.15,14 [13 - 16],80.55% [80.28% - 81.15%],14,7,29,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,87.18,13 [11 - 27],80.86% [80.0% - 87.18%],11,0,92,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.33,14,12,30,80.02,81.3,14 [12 - 30],80.33% [80.02% - 81.3%],19,1,75,03-16-2021,projected
21,AR- SPRINGDALE,82.08,19,17,33,80.76,90.12,19 [17 - 33],82.08% [80.76% - 90.12%],22,8,107,03-16-2021,projected
22,AR- TEXARKANA,81.94,17,14,37,80.0,92.45,17 [14 - 37],81.94% [80.0% - 92.45%],19,0,122,03-16-2021,projected
23,CA- ORANGE CO.,80.09,7,6,8,80.0,80.17,7 [6 - 8],80.09% [80.0% - 80.17%],7,0,13,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
