region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,46,42,57,80.37,81.59,46 [42 - 57],80.84% [80.37% - 81.59%],71,31,134,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,8,03-16-2021,projected
5,AL- HUNTSVILLE,80.43,7,6,8,80.43,80.9,7 [6 - 8],80.43% [80.43% - 80.9%],8,8,17,03-16-2021,projected
6,AL- MOBILE,80.49,12,10,14,80.0,80.77,12 [10 - 14],80.49% [80.0% - 80.77%],14,0,22,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,8,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.8,0 [0 - 1],80.0% [80.0% - 80.8%],0,0,8,03-16-2021,projected
11,AZ- MESA,82.63,40,37,44,81.46,83.84,40 [37 - 44],82.63% [81.46% - 83.84%],52,29,76,03-16-2021,projected
12,AZ- PHOENIX,81.48,86,79,95,80.81,82.3,86 [79 - 95],81.48% [80.81% - 82.3%],112,61,174,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.62,81.6,7 [6 - 8],81.11% [80.62% - 81.6%],9,5,13,03-16-2021,projected
15,AZ- TUCSON,80.83,17,15,19,80.48,81.23,17 [15 - 19],80.83% [80.48% - 81.23%],21,12,31,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,7,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.33,14,13,16,80.1,80.43,14 [13 - 16],80.33% [80.1% - 80.43%],19,6,25,03-16-2021,projected
21,AR- SPRINGDALE,81.42,14,13,16,80.57,82.93,14 [13 - 16],81.42% [80.57% - 82.93%],15,6,31,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.61,0 [0 - 2],80.0% [80.0% - 80.61%],0,0,6,03-16-2021,projected
23,CA- ORANGE CO.,80.17,10,9,12,80.09,80.27,10 [9 - 12],80.17% [80.09% - 80.27%],13,7,21,03-16-2021,projected
25,CA- BAKERSFIELD,80.17,2,1,3,80.0,80.33,2 [1 - 3],80.17% [80.0% - 80.33%],6,0,12,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
