region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.7,290,267,316,82.49,86.5,290 [267 - 316],84.7% [82.49% - 86.5%],397,210,549,02-02-2021,projected
2,AL- DOTHAN,87.76,77,71,84,84.89,91.22,77 [71 - 84],87.76% [84.89% - 91.22%],103,65,149,02-02-2021,projected
5,AL- HUNTSVILLE,86.6,98,92,105,84.2,89.2,98 [92 - 105],86.6% [84.2% - 89.2%],124,79,173,02-02-2021,projected
6,AL- MOBILE,86.51,150,139,162,84.03,89.28,150 [139 - 162],86.51% [84.03% - 89.28%],186,115,265,02-02-2021,projected
7,AL- MONTGOMERY,87.57,98,91,104,84.53,90.93,98 [91 - 104],87.57% [84.53% - 90.93%],117,70,169,02-02-2021,projected
9,AL- TUSCALOOSA,88.02,62,57,69,84.81,92.73,62 [57 - 69],88.02% [84.81% - 92.73%],80,48,127,02-02-2021,projected
11,AZ- MESA,96.46,244,228,267,90.05,104.09,244 [228 - 267],96.46% [90.05% - 104.09%],326,199,477,02-02-2021,projected
12,AZ- PHOENIX,89.23,522,487,571,85.61,93.6,522 [487 - 571],89.23% [85.61% - 93.6%],699,425,1030,02-02-2021,projected
14,AZ- SUN CITY,86.67,40,37,44,84.07,89.75,40 [37 - 44],86.67% [84.07% - 89.75%],54,33,79,02-02-2021,projected
15,AZ- TUCSON,87.73,150,139,164,84.83,91.65,150 [139 - 164],87.73% [84.83% - 91.65%],195,122,294,02-02-2021,projected
16,AR- FORT SMITH,86.17,69,64,76,83.12,89.99,69 [64 - 76],86.17% [83.12% - 89.99%],79,40,128,02-02-2021,projected
18,AR- JONESBORO,81.99,14,13,16,81.11,83.43,14 [13 - 16],81.99% [81.11% - 83.43%],18,10,31,02-02-2021,projected
19,AR- LITTLE ROCK,85.37,242,228,263,83.38,87.55,242 [228 - 263],85.37% [83.38% - 87.55%],310,195,436,02-02-2021,projected
21,AR- SPRINGDALE,88.51,71,66,76,85.49,91.92,71 [66 - 76],88.51% [85.49% - 91.92%],90,58,126,02-02-2021,projected
22,AR- TEXARKANA,99.08,164,155,175,92.86,107.55,164 [155 - 175],99.08% [92.86% - 107.55%],187,126,270,02-02-2021,projected
23,CA- ORANGE CO.,81.8,94,87,104,81.02,82.74,94 [87 - 104],81.8% [81.02% - 82.74%],138,78,210,02-02-2021,projected
25,CA- BAKERSFIELD,83.46,92,86,99,82.21,84.73,92 [86 - 99],83.46% [82.21% - 84.73%],125,80,171,02-02-2021,projected
31,CA- CHICO,82.66,8,7,10,81.72,83.91,8 [7 - 10],82.66% [81.72% - 83.91%],17,11,25,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.99,63,59,68,82.55,85.79,63 [59 - 68],83.99% [82.55% - 85.79%],80,51,116,02-02-2021,projected
43,CA- FRESNO,84.91,83,77,89,83.2,86.79,83 [77 - 89],84.91% [83.2% - 86.79%],112,73,155,02-02-2021,projected
56,CA- LOS ANGELES,82.87,478,445,517,81.74,84.13,478 [445 - 517],82.87% [81.74% - 84.13%],713,431,1024,02-02-2021,projected
58,CA- MODESTO,85.29,67,62,73,83.26,87.74,67 [62 - 73],85.29% [83.26% - 87.74%],91,56,133,02-02-2021,projected
62,CA- NAPA,83.26,14,12,15,81.37,83.95,14 [12 - 15],83.26% [81.37% - 83.95%],19,8,23,02-02-2021,projected
65,CA- ALAMEDA CO.,83.08,81,76,87,82.01,84.35,81 [76 - 87],83.08% [82.01% - 84.35%],104,68,147,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.04,21,19,23,81.8,84.37,21 [19 - 23],83.04% [81.8% - 84.37%],32,19,46,02-02-2021,projected
73,CA- REDDING,81.94,21,19,22,81.11,82.68,21 [19 - 22],81.94% [81.11% - 82.68%],21,12,29,02-02-2021,projected
