region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.1,703,656,778,85.68,97.34,703 [656 - 778],90.1% [85.68% - 97.34%],853,480,1464,01-26-2021,projected
2,AL- DOTHAN,91.45,135,124,147,85.35,98.22,135 [124 - 147],91.45% [85.35% - 98.22%],152,71,242,01-26-2021,projected
5,AL- HUNTSVILLE,86.65,101,93,111,84.1,89.47,101 [93 - 111],86.65% [84.1% - 89.47%],125,77,178,01-26-2021,projected
6,AL- MOBILE,95.37,385,361,422,89.07,104.57,385 [361 - 422],95.37% [89.07% - 104.57%],439,259,702,01-26-2021,projected
7,AL- MONTGOMERY,113.83,458,430,511,99.47,140.61,458 [430 - 511],113.83% [99.47% - 140.61%],523,301,937,01-26-2021,projected
9,AL- TUSCALOOSA,91.32,98,93,111,87.52,100.64,98 [93 - 111],91.32% [87.52% - 100.64%],113,75,206,01-26-2021,projected
11,AZ- MESA,100.76,343,314,397,90.56,119.34,343 [314 - 397],100.76% [90.56% - 119.34%],411,209,779,01-26-2021,projected
12,AZ- PHOENIX,91.01,660,605,760,85.54,99.91,660 [605 - 760],91.01% [85.54% - 99.91%],834,420,1508,01-26-2021,projected
14,AZ- SUN CITY,84.69,28,25,32,82.1,88.15,28 [25 - 32],84.69% [82.1% - 88.15%],38,17,66,01-26-2021,projected
15,AZ- TUCSON,111.66,694,632,817,95.25,144.66,694 [632 - 817],111.66% [95.25% - 144.66%],799,385,1632,01-26-2021,projected
16,AR- FORT SMITH,90.3,117,108,127,84.92,95.93,117 [108 - 127],90.3% [84.92% - 95.93%],132,63,204,01-26-2021,projected
18,AR- JONESBORO,84.65,35,32,38,81.77,86.97,35 [32 - 38],84.65% [81.77% - 86.97%],42,16,63,01-26-2021,projected
19,AR- LITTLE ROCK,87.22,353,327,383,83.95,90.91,353 [327 - 383],87.22% [83.95% - 90.91%],417,228,630,01-26-2021,projected
21,AR- SPRINGDALE,102.61,209,197,229,93.43,116.71,209 [197 - 229],102.61% [93.43% - 116.71%],239,142,388,01-26-2021,projected
22,AR- TEXARKANA,91.12,97,90,106,85.61,97.76,97 [90 - 106],91.12% [85.61% - 97.76%],109,55,174,01-26-2021,projected
23,CA- ORANGE CO.,88.91,546,511,583,85.28,92.76,546 [511 - 583],88.91% [85.28% - 92.76%],682,404,976,01-26-2021,projected
25,CA- BAKERSFIELD,87.25,206,192,222,84.26,90.73,206 [192 - 222],87.25% [84.26% - 90.73%],262,154,388,01-26-2021,projected
31,CA- CHICO,84.53,28,26,30,82.97,87.81,28 [26 - 30],84.53% [82.97% - 87.81%],29,19,50,01-26-2021,projected
33,CA- CONTRA COSTA CO.,85.14,87,80,95,82.75,87.94,87 [80 - 95],85.14% [82.75% - 87.94%],103,55,159,01-26-2021,projected
43,CA- FRESNO,88.85,158,146,170,84.99,93.05,158 [146 - 170],88.85% [84.99% - 93.05%],202,114,298,01-26-2021,projected
56,CA- LOS ANGELES,92.74,2402,2218,2591,86.74,99.11,2402 [2218 - 2591],92.74% [86.74% - 99.11%],3160,1671,4739,01-26-2021,projected
58,CA- MODESTO,85.64,79,72,87,83.03,89.13,79 [72 - 87],85.64% [83.03% - 89.13%],97,52,157,01-26-2021,projected
