date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,89.95,887,850,933,88.34,92.02,887 [850 - 933],89.95% [88.34% - 92.02%],1781,1492,2152,projected
05-08-2021,90.12,917,868,978,87.33,93.53,917 [868 - 978],90.12% [87.33% - 93.53%],1811,1312,2421,projected
05-15-2021,90.19,896,839,976,86.49,94.98,896 [839 - 976],90.19% [86.49% - 94.98%],1824,1162,2682,projected
05-22-2021,90.18,857,796,956,86.36,95.17,857 [796 - 956],90.18% [86.36% - 95.17%],1822,1139,2716,projected
05-29-2021,89.78,769,706,872,85.45,96.28,769 [706 - 872],89.78% [85.45% - 96.28%],1750,976,2913,projected
06-05-2021,88.94,633,575,741,84.48,96.45,633 [575 - 741],88.94% [84.48% - 96.45%],1600,801,2944,projected
06-12-2021,87.63,496,446,594,83.36,95.45,496 [446 - 594],87.63% [83.36% - 95.45%],1366,601,2766,projected
