date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,88.77,715,698,769,88.12,89.38,715 [698 - 769],88.77% [88.12% - 89.38%],1569,1454,1679,projected
05-08-2021,88.2,643,612,773,87.34,90.12,643 [612 - 773],88.2% [87.34% - 90.12%],1468,1314,1811,projected
05-15-2021,87.5,576,544,790,85.99,93.3,576 [544 - 790],87.5% [85.99% - 93.3%],1342,1072,2380,projected
05-22-2021,86.75,499,467,791,84.61,98.3,499 [467 - 791],86.75% [84.61% - 98.3%],1209,825,3276,projected
05-29-2021,85.93,423,394,732,83.67,103.89,423 [394 - 732],85.93% [83.67% - 103.89%],1062,657,4276,projected
06-05-2021,85.06,365,332,655,82.84,107.24,365 [332 - 655],85.06% [82.84% - 107.24%],905,509,4876,projected
06-12-2021,84.3,275,243,522,82.06,106.25,275 [243 - 522],84.3% [82.06% - 106.25%],769,368,4699,projected
