date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,87.0,527,510,546,86.48,87.58,527 [510 - 546],87.0% [86.48% - 87.58%],1253,1160,1356,projected
05-15-2021,86.11,486,466,513,85.31,87.0,486 [466 - 513],86.11% [85.31% - 87.0%],1094,951,1253,projected
05-22-2021,85.6,463,431,496,84.39,87.02,463 [431 - 496],85.6% [84.39% - 87.02%],1002,786,1257,projected
05-29-2021,85.26,399,365,446,83.55,87.3,399 [365 - 446],85.26% [83.55% - 87.3%],942,635,1306,projected
06-05-2021,84.74,310,280,362,82.59,87.55,310 [280 - 362],84.74% [82.59% - 87.55%],849,464,1352,projected
06-12-2021,83.82,224,198,274,81.68,87.32,224 [198 - 274],83.82% [81.68% - 87.32%],683,301,1311,projected
06-19-2021,82.83,157,137,198,80.99,86.35,157 [137 - 198],82.83% [80.99% - 86.35%],506,178,1136,projected
