date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,84.2,1194,1169,1214,84.06,84.36,1194 [1169 - 1214],84.2% [84.06% - 84.36%],752,726,780,projected
02-20-2021,83.59,1006,970,1043,83.14,84.03,1006 [970 - 1043],83.59% [83.14% - 84.03%],643,562,721,projected
02-27-2021,83.01,829,789,876,82.27,83.79,829 [789 - 876],83.01% [82.27% - 83.79%],539,407,678,projected
03-06-2021,82.48,682,643,733,81.69,83.44,682 [643 - 733],82.48% [81.69% - 83.44%],443,303,615,projected
03-13-2021,82.02,545,504,596,81.21,83.05,545 [504 - 596],82.02% [81.21% - 83.05%],361,216,545,projected
03-20-2021,81.54,408,371,457,80.8,82.59,408 [371 - 457],81.54% [80.8% - 82.59%],276,143,464,projected
03-27-2021,81.13,295,267,338,80.51,82.09,295 [267 - 338],81.13% [80.51% - 82.09%],203,91,374,projected
