date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,83.65,1041,1017,1070,83.49,83.8,1041 [1017 - 1070],83.65% [83.49% - 83.8%],653,625,681,projected
02-27-2021,83.12,906,874,946,82.71,83.74,906 [874 - 946],83.12% [82.71% - 83.74%],559,485,669,projected
03-06-2021,82.75,789,750,839,82.07,83.6,789 [750 - 839],82.75% [82.07% - 83.6%],493,370,645,projected
03-13-2021,82.36,670,629,726,81.6,83.42,670 [629 - 726],82.36% [81.6% - 83.42%],423,287,612,projected
03-20-2021,81.99,554,512,612,81.16,83.18,554 [512 - 612],81.99% [81.16% - 83.18%],357,207,569,projected
03-27-2021,81.6,414,377,472,80.79,82.82,414 [377 - 472],81.6% [80.79% - 82.82%],287,142,504,projected
04-03-2021,81.14,299,271,351,80.51,82.31,299 [271 - 351],81.14% [80.51% - 82.31%],204,91,414,projected
