date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,82.46,681,664,698,82.34,82.6,681 [664 - 698],82.46% [82.34% - 82.6%],441,419,466,projected
03-13-2021,82.06,564,537,589,81.74,82.37,564 [537 - 589],82.06% [81.74% - 82.37%],368,311,424,projected
03-20-2021,81.65,438,412,475,81.16,82.18,438 [412 - 475],81.65% [81.16% - 82.18%],296,207,390,projected
03-27-2021,81.29,355,331,394,80.85,82.03,355 [331 - 394],81.29% [80.85% - 82.03%],230,153,364,projected
04-03-2021,81.07,282,255,318,80.56,81.8,282 [255 - 318],81.07% [80.56% - 81.8%],191,101,322,projected
04-10-2021,80.82,194,172,229,80.36,81.51,194 [172 - 229],80.82% [80.36% - 81.51%],146,64,270,projected
04-17-2021,80.53,131,117,163,80.22,81.21,131 [117 - 163],80.53% [80.22% - 81.21%],95,39,217,projected
