date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,88.07,731,712,788,87.47,88.68,731 [712 - 788],88.07% [87.47% - 88.68%],1444,1337,1553,projected
05-08-2021,87.72,729,696,863,86.8,89.67,729 [696 - 863],87.72% [86.8% - 89.67%],1381,1217,1730,projected
05-15-2021,87.85,778,733,1011,85.48,98.78,778 [733 - 1011],87.85% [85.48% - 98.78%],1405,980,3361,projected
05-22-2021,88.71,881,820,1267,85.41,107.65,881 [820 - 1267],88.71% [85.41% - 107.65%],1559,968,4949,projected
05-29-2021,90.34,1081,993,1597,85.58,119.37,1081 [993 - 1597],90.34% [85.58% - 119.37%],1850,998,7046,projected
06-05-2021,92.96,1373,1243,1942,86.06,129.69,1373 [1243 - 1942],92.96% [86.06% - 129.69%],2319,1085,8893,projected
06-12-2021,96.69,1786,1609,2443,86.91,138.58,1786 [1609 - 2443],96.69% [86.91% - 138.58%],2988,1236,10484,projected
