date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,89.21,901,879,928,88.43,90.26,901 [879 - 928],89.21% [88.43% - 90.26%],1648,1509,1837,projected
05-01-2021,89.72,970,933,1024,88.16,92.06,970 [933 - 1024],89.72% [88.16% - 92.06%],1739,1460,2158,projected
05-08-2021,90.91,1120,1058,1193,88.1,94.81,1120 [1058 - 1193],90.91% [88.1% - 94.81%],1952,1449,2651,projected
05-15-2021,92.87,1327,1253,1435,88.59,98.4,1327 [1253 - 1435],92.87% [88.59% - 98.4%],2304,1538,3294,projected
05-22-2021,95.34,1587,1482,1748,89.5,103.54,1587 [1482 - 1748],95.34% [89.5% - 103.54%],2745,1700,4213,projected
05-29-2021,98.36,1905,1776,2154,90.72,111.07,1905 [1776 - 2154],98.36% [90.72% - 111.07%],3286,1919,5561,projected
06-05-2021,102.2,2322,2146,2687,92.3,121.57,2322 [2146 - 2687],102.2% [92.3% - 121.57%],3973,2201,7440,projected
