date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,85.8,550,525,585,84.91,86.7,550 [525 - 585],85.8% [84.91% - 86.7%],1038,879,1199,projected
05-22-2021,86.1,604,569,676,84.22,89.1,604 [569 - 676],86.1% [84.22% - 89.1%],1091,755,1628,projected
05-29-2021,86.79,695,641,827,83.94,92.61,695 [641 - 827],86.79% [83.94% - 92.61%],1215,705,2257,projected
06-05-2021,87.86,810,736,1045,83.73,98.82,810 [736 - 1045],87.86% [83.73% - 98.82%],1406,668,3369,projected
06-12-2021,89.43,988,889,1278,83.92,106.18,988 [889 - 1278],89.43% [83.92% - 106.18%],1687,701,4685,projected
06-19-2021,92.35,1348,1207,1768,84.66,115.1,1348 [1207 - 1768],92.35% [84.66% - 115.1%],2210,834,6283,projected
06-26-2021,96.73,1811,1616,2387,85.83,128.61,1811 [1616 - 2387],96.73% [85.83% - 128.61%],2994,1043,8701,projected
