date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,87.59,3073,3013,3143,86.74,88.64,3073 [3013 - 3143],87.59% [86.74% - 88.64%],1359,1206,1546,projected
01-30-2021,87.83,3249,3133,3395,86.25,89.71,3249 [3133 - 3395],87.83% [86.25% - 89.71%],1401,1119,1738,projected
02-06-2021,87.97,3303,3144,3527,85.38,91.46,3303 [3144 - 3527],87.97% [85.38% - 91.46%],1426,963,2051,projected
02-13-2021,87.97,3321,3122,3622,85.27,91.65,3321 [3122 - 3622],87.97% [85.27% - 91.65%],1426,944,2085,projected
02-20-2021,87.91,3243,3014,3627,84.61,93.0,3243 [3014 - 3627],87.91% [84.61% - 93.0%],1415,825,2327,projected
02-27-2021,87.62,3068,2820,3514,83.82,94.07,3068 [2820 - 3514],87.62% [83.82% - 94.07%],1364,683,2518,projected
03-06-2021,87.09,2800,2552,3284,83.03,94.55,2800 [2552 - 3284],87.09% [83.03% - 94.55%],1269,542,2605,projected
