date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,84.2,1721,1689,1760,83.74,84.76,1721 [1689 - 1760],84.2% [83.74% - 84.76%],752,670,852,projected
01-16-2021,84.5,1840,1775,1922,83.46,85.75,1840 [1775 - 1922],84.5% [83.46% - 85.75%],805,620,1030,projected
01-23-2021,84.84,1982,1888,2102,83.33,86.73,1982 [1888 - 2102],84.84% [83.33% - 86.73%],867,596,1204,projected
01-30-2021,85.1,2101,1978,2264,83.1,87.7,2101 [1978 - 2264],85.1% [83.1% - 87.7%],912,555,1378,projected
02-06-2021,85.16,2148,2009,2364,82.94,88.49,2148 [2009 - 2364],85.16% [82.94% - 88.49%],923,526,1519,projected
02-13-2021,85.2,2167,2009,2429,82.73,89.12,2167 [2009 - 2429],85.2% [82.73% - 89.12%],930,489,1633,projected
02-20-2021,85.15,2108,1941,2414,82.54,89.55,2108 [1941 - 2414],85.15% [82.54% - 89.55%],921,455,1709,projected
