date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,81.49,609,581,642,81.23,81.87,609 [581 - 642],81.49% [81.23% - 81.87%],267,220,334,projected
04-10-2021,81.42,570,536,614,81.01,81.94,570 [536 - 614],81.42% [81.01% - 81.94%],254,180,347,projected
04-17-2021,81.32,530,492,584,80.79,82.04,530 [492 - 584],81.32% [80.79% - 82.04%],237,142,365,projected
04-24-2021,81.19,463,428,528,80.64,82.1,463 [428 - 528],81.19% [80.64% - 82.1%],213,115,375,projected
05-01-2021,81.02,395,361,466,80.51,82.09,395 [361 - 466],81.02% [80.51% - 82.09%],182,91,374,projected
05-08-2021,80.88,327,296,400,80.39,81.99,327 [296 - 400],80.88% [80.39% - 81.99%],157,69,356,projected
05-15-2021,80.73,269,241,339,80.27,81.84,269 [241 - 339],80.73% [80.27% - 81.84%],130,48,330,projected
