date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,85.51,2197,2146,2252,84.72,86.27,2197 [2146 - 2252],85.51% [84.72% - 86.27%],986,844,1123,projected
12-05-2020,86.1,2471,2368,2582,84.53,87.83,2471 [2368 - 2582],86.1% [84.53% - 87.83%],1091,810,1401,projected
12-12-2020,86.96,2806,2669,2993,84.76,89.87,2806 [2669 - 2993],86.96% [84.76% - 89.87%],1246,852,1767,projected
12-19-2020,87.93,3191,2996,3472,84.86,92.44,3191 [2996 - 3472],87.93% [84.86% - 92.44%],1419,869,2226,projected
12-26-2020,89.01,3636,3384,4043,85.0,95.53,3636 [3384 - 4043],89.01% [85.0% - 95.53%],1613,895,2779,projected
01-02-2021,90.05,4077,3774,4641,85.08,99.11,4077 [3774 - 4641],90.05% [85.08% - 99.11%],1798,909,3421,projected
01-09-2021,91.05,4495,4130,5218,85.1,102.8,4495 [4130 - 5218],91.05% [85.1% - 102.8%],1978,912,4080,projected
