date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,83.51,1427,1400,1460,83.16,83.99,1427 [1400 - 1460],83.51% [83.16% - 83.99%],629,565,714,projected
11-28-2020,83.88,1573,1516,1642,82.98,84.89,1573 [1516 - 1642],83.88% [82.98% - 84.89%],694,534,876,projected
12-05-2020,84.27,1728,1645,1837,82.95,85.91,1728 [1645 - 1837],84.27% [82.95% - 85.91%],764,528,1058,projected
12-12-2020,84.76,1912,1795,2080,82.84,87.39,1912 [1795 - 2080],84.76% [82.84% - 87.39%],852,509,1322,projected
12-19-2020,85.25,2127,1966,2361,82.67,88.98,2127 [1966 - 2361],85.25% [82.67% - 88.98%],940,477,1608,projected
12-26-2020,85.79,2359,2168,2678,82.68,90.93,2359 [2168 - 2678],85.79% [82.68% - 90.93%],1036,479,1956,projected
01-02-2021,86.29,2565,2345,2990,82.7,93.18,2565 [2345 - 2990],86.29% [82.7% - 93.18%],1125,483,2359,projected
