date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,81.89,714,691,736,81.76,82.01,714 [691 - 736],81.89% [81.76% - 82.01%],339,315,360,projected
03-06-2021,81.57,598,575,627,81.29,81.89,598 [575 - 627],81.57% [81.29% - 81.89%],281,231,338,projected
03-13-2021,81.35,525,493,563,80.99,81.78,525 [493 - 563],81.35% [80.99% - 81.78%],242,177,319,projected
03-20-2021,81.16,442,410,490,80.72,81.79,442 [410 - 490],81.16% [80.72% - 81.79%],207,128,320,projected
03-27-2021,80.97,363,332,412,80.53,81.72,363 [332 - 412],80.97% [80.53% - 81.72%],173,94,307,projected
04-03-2021,80.8,309,282,358,80.36,81.58,309 [282 - 358],80.8% [80.36% - 81.58%],144,65,282,projected
04-10-2021,80.69,245,220,292,80.26,81.4,245 [220 - 292],80.69% [80.26% - 81.4%],124,47,251,projected
