date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,84.29,1731,1693,1782,83.72,84.98,1731 [1693 - 1782],84.29% [83.72% - 84.98%],767,665,892,projected
01-02-2021,84.94,1979,1897,2073,83.69,86.41,1979 [1897 - 2073],84.94% [83.69% - 86.41%],885,660,1148,projected
01-09-2021,85.49,2232,2123,2389,83.71,87.97,2232 [2123 - 2389],85.49% [83.71% - 87.97%],983,664,1426,projected
01-16-2021,86.05,2460,2312,2699,83.68,89.87,2460 [2312 - 2699],86.05% [83.68% - 89.87%],1083,658,1767,projected
01-23-2021,86.57,2687,2505,3010,83.59,91.77,2687 [2505 - 3010],86.57% [83.59% - 91.77%],1176,643,2106,projected
01-30-2021,86.91,2858,2640,3265,83.37,93.53,2858 [2640 - 3265],86.91% [83.37% - 93.53%],1236,603,2421,projected
02-06-2021,86.98,2905,2669,3396,83.14,94.61,2905 [2669 - 3396],86.98% [83.14% - 94.61%],1249,562,2615,projected
