date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,83.11,1196,1171,1216,83.01,83.24,1196 [1171 - 1216],83.11% [83.01% - 83.24%],556,538,580,projected
02-20-2021,82.66,1011,974,1048,82.3,83.01,1011 [974 - 1048],82.66% [82.3% - 83.01%],476,412,539,projected
02-27-2021,82.24,832,793,879,81.66,82.83,832 [793 - 879],82.24% [81.66% - 82.83%],401,297,507,projected
03-06-2021,81.83,686,646,737,81.24,82.56,686 [646 - 737],81.83% [81.24% - 82.56%],327,222,458,projected
03-13-2021,81.51,566,523,616,80.88,82.29,566 [523 - 616],81.51% [80.88% - 82.29%],271,157,409,projected
03-20-2021,81.2,449,411,503,80.61,82.03,449 [411 - 503],81.2% [80.61% - 82.03%],214,109,364,projected
03-27-2021,80.97,337,304,389,80.4,81.74,337 [304 - 389],80.97% [80.4% - 81.74%],174,72,312,projected
