date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,81.56,571,553,588,81.47,81.68,571 [553 - 588],81.56% [81.47% - 81.68%],280,263,301,projected
03-20-2021,81.23,440,424,466,81.02,81.5,440 [424 - 466],81.23% [81.02% - 81.5%],220,182,268,projected
03-27-2021,80.96,368,349,393,80.74,81.31,368 [349 - 393],80.96% [80.74% - 81.31%],171,133,235,projected
04-03-2021,80.79,304,281,333,80.53,81.18,304 [281 - 333],80.79% [80.53% - 81.18%],142,94,212,projected
04-10-2021,80.66,237,214,275,80.32,81.13,237 [214 - 275],80.66% [80.32% - 81.13%],119,58,203,projected
04-17-2021,80.48,186,165,225,80.22,81.08,186 [165 - 225],80.48% [80.22% - 81.08%],86,39,194,projected
04-24-2021,80.41,151,132,187,80.15,80.97,151 [132 - 187],80.41% [80.15% - 80.97%],74,26,173,projected
