date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,80.99,340,321,365,80.78,81.18,340 [321 - 365],80.99% [80.78% - 81.18%],178,140,211,projected
04-03-2021,80.7,253,237,278,80.48,81.04,253 [237 - 278],80.7% [80.48% - 81.04%],125,86,187,projected
04-10-2021,80.54,192,176,219,80.34,80.89,192 [176 - 219],80.54% [80.34% - 80.89%],97,60,160,projected
04-17-2021,80.41,151,139,178,80.23,80.81,151 [139 - 178],80.41% [80.23% - 80.81%],73,42,145,projected
04-24-2021,80.32,118,108,143,80.17,80.73,118 [108 - 143],80.32% [80.17% - 80.73%],57,30,130,projected
05-01-2021,80.28,105,91,131,80.12,80.66,105 [91 - 131],80.28% [80.12% - 80.66%],50,22,118,projected
05-08-2021,80.22,76,66,99,80.04,80.58,76 [66 - 99],80.22% [80.04% - 80.58%],39,7,104,projected
