date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,82.71,1040,1016,1070,82.59,82.85,1040 [1016 - 1070],82.71% [82.59% - 82.85%],485,463,510,projected
02-27-2021,82.31,906,872,945,81.99,82.79,906 [872 - 945],82.31% [81.99% - 82.79%],413,356,500,projected
03-06-2021,82.04,791,752,840,81.51,82.67,791 [752 - 840],82.04% [81.51% - 82.67%],365,271,478,projected
03-13-2021,81.76,673,632,730,81.17,82.56,673 [632 - 730],81.76% [81.17% - 82.56%],315,210,459,projected
03-20-2021,81.49,578,535,638,80.84,82.41,578 [535 - 638],81.49% [80.84% - 82.41%],267,151,431,projected
03-27-2021,81.27,466,426,529,80.64,82.25,466 [426 - 529],81.27% [80.64% - 82.25%],227,114,402,projected
04-03-2021,81.0,371,336,434,80.42,81.99,371 [336 - 434],81.0% [80.42% - 81.99%],179,76,356,projected
