date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,84.34,1717,1683,1754,84.12,84.55,1717 [1683 - 1754],84.34% [84.12% - 84.55%],776,738,814,projected
02-13-2021,83.9,1517,1460,1579,83.39,84.49,1517 [1460 - 1579],83.9% [83.39% - 84.49%],698,606,804,projected
02-20-2021,83.44,1351,1283,1426,82.54,84.45,1351 [1283 - 1426],83.44% [82.54% - 84.45%],615,454,796,projected
02-27-2021,83.07,1182,1110,1272,81.96,84.31,1182 [1110 - 1272],83.07% [81.96% - 84.31%],549,351,772,projected
03-06-2021,82.63,998,923,1098,81.49,84.13,998 [923 - 1098],82.63% [81.49% - 84.13%],470,266,740,projected
03-13-2021,82.2,818,752,924,81.09,83.86,818 [752 - 924],82.2% [81.09% - 83.86%],394,195,691,projected
03-20-2021,81.8,667,603,772,80.75,83.51,667 [603 - 772],81.8% [80.75% - 83.51%],323,134,629,projected
