region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.52,686,642,773,81.46,84.55,686 [642 - 773],82.52% [81.46% - 84.55%],213,123,384,01-26-2021,projected
2,AL- DOTHAN,82.79,127,116,139,81.51,84.14,127 [116 - 139],82.79% [81.51% - 84.14%],37,20,55,01-26-2021,projected
5,AL- HUNTSVILLE,81.7,90,84,98,81.01,82.18,90 [84 - 98],81.7% [81.01% - 82.18%],32,19,41,01-26-2021,projected
6,AL- MOBILE,83.64,348,327,383,82.28,85.64,348 [327 - 383],83.64% [82.28% - 85.64%],104,65,161,01-26-2021,projected
7,AL- MONTGOMERY,88.09,433,405,489,84.53,94.62,433 [405 - 489],88.09% [84.53% - 94.62%],125,70,226,01-26-2021,projected
9,AL- TUSCALOOSA,82.81,92,87,106,81.9,85.21,92 [87 - 106],82.81% [81.9% - 85.21%],28,19,52,01-26-2021,projected
11,AZ- MESA,85.2,330,307,376,82.88,89.24,330 [307 - 376],85.2% [82.88% - 89.24%],103,57,183,01-26-2021,projected
12,AZ- PHOENIX,82.76,658,611,737,81.53,84.7,658 [611 - 737],82.76% [81.53% - 84.7%],209,116,356,01-26-2021,projected
14,AZ- SUN CITY,81.23,30,27,33,80.62,81.98,30 [27 - 33],81.23% [80.62% - 81.98%],10,5,16,01-26-2021,projected
15,AZ- TUCSON,87.77,659,611,771,84.2,95.17,659 [611 - 771],87.77% [84.2% - 95.17%],196,106,383,01-26-2021,projected
16,AR- FORT SMITH,82.34,100,93,107,81.25,83.36,100 [93 - 107],82.34% [81.25% - 83.36%],30,16,43,01-26-2021,projected
18,AR- JONESBORO,81.11,35,32,38,80.44,81.77,35 [32 - 38],81.11% [80.44% - 81.77%],10,4,16,01-26-2021,projected
19,AR- LITTLE ROCK,81.77,330,307,359,80.95,82.62,330 [307 - 359],81.77% [80.95% - 82.62%],102,55,151,01-26-2021,projected
