region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.28,336,312,359,80.78,81.72,336 [312 - 359],81.28% [80.78% - 81.72%],108,66,145,02-02-2021,projected
2,AL- DOTHAN,82.26,85,79,92,81.28,82.94,85 [79 - 92],82.26% [81.28% - 82.94%],30,17,39,02-02-2021,projected
5,AL- HUNTSVILLE,81.76,107,101,113,81.12,82.45,107 [101 - 113],81.76% [81.12% - 82.45%],33,21,46,02-02-2021,projected
6,AL- MOBILE,81.72,158,149,169,81.16,82.38,158 [149 - 169],81.72% [81.16% - 82.38%],49,33,68,02-02-2021,projected
7,AL- MONTGOMERY,82.07,102,95,109,81.29,82.72,102 [95 - 109],82.07% [81.29% - 82.72%],32,20,42,02-02-2021,projected
9,AL- TUSCALOOSA,82.0,68,64,74,81.4,83.21,68 [64 - 74],82.0% [81.4% - 83.21%],20,14,32,02-02-2021,projected
11,AZ- MESA,84.6,286,269,304,82.98,86.36,286 [269 - 304],84.6% [82.98% - 86.36%],91,59,126,02-02-2021,projected
12,AZ- PHOENIX,82.6,611,576,650,81.69,83.6,611 [576 - 650],82.6% [81.69% - 83.6%],197,128,273,02-02-2021,projected
14,AZ- SUN CITY,81.85,46,43,49,81.23,82.59,46 [43 - 49],81.85% [81.23% - 82.59%],15,10,21,02-02-2021,projected
15,AZ- TUCSON,82.22,172,162,184,81.43,83.13,172 [162 - 184],82.22% [81.43% - 83.13%],56,36,79,02-02-2021,projected
16,AR- FORT SMITH,81.56,62,57,69,80.86,82.65,62 [57 - 69],81.56% [80.86% - 82.65%],20,11,34,02-02-2021,projected
18,AR- JONESBORO,80.55,18,16,20,80.33,80.88,18 [16 - 20],80.55% [80.33% - 80.88%],5,3,8,02-02-2021,projected
19,AR- LITTLE ROCK,81.42,268,252,286,80.94,81.91,268 [252 - 286],81.42% [80.94% - 81.91%],82,54,110,02-02-2021,projected
21,AR- SPRINGDALE,82.27,76,71,81,81.7,83.22,76 [71 - 81],82.27% [81.7% - 83.22%],24,18,34,02-02-2021,projected
22,AR- TEXARKANA,84.8,158,151,169,83.27,86.33,158 [151 - 169],84.8% [83.27% - 86.33%],47,32,62,02-02-2021,projected
23,CA- ORANGE CO.,80.55,119,111,128,80.34,80.77,119 [111 - 128],80.55% [80.34% - 80.77%],42,26,59,02-02-2021,projected
25,CA- BAKERSFIELD,80.97,109,103,115,80.66,81.3,109 [103 - 115],80.97% [80.66% - 81.3%],35,24,47,02-02-2021,projected
31,CA- CHICO,80.78,13,12,14,80.47,81.09,13 [12 - 14],80.78% [80.47% - 81.09%],5,3,7,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.1,68,64,73,80.75,81.5,68 [64 - 73],81.1% [80.75% - 81.5%],22,15,30,02-02-2021,projected
43,CA- FRESNO,81.4,97,92,103,80.92,81.84,97 [92 - 103],81.4% [80.92% - 81.84%],32,21,42,02-02-2021,projected
56,CA- LOS ANGELES,80.86,620,583,659,80.56,81.17,620 [583 - 659],80.86% [80.56% - 81.17%],214,138,291,02-02-2021,projected
58,CA- MODESTO,81.51,80,75,85,80.99,82.09,80 [75 - 85],81.51% [80.99% - 82.09%],26,17,36,02-02-2021,projected
62,CA- NAPA,80.86,14,12,15,80.52,81.03,14 [12 - 15],80.86% [80.52% - 81.03%],5,3,6,02-02-2021,projected
65,CA- ALAMEDA CO.,80.86,91,86,96,80.59,81.12,91 [86 - 96],80.86% [80.59% - 81.12%],29,20,38,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,28,26,30,80.57,81.23,28 [26 - 30],80.95% [80.57% - 81.23%],10,6,13,02-02-2021,projected
73,CA- REDDING,80.46,21,20,22,80.28,80.65,21 [20 - 22],80.46% [80.28% - 80.65%],5,3,7,02-02-2021,projected
77,CA- SACRAMENTO,80.94,139,131,148,80.63,81.25,139 [131 - 148],80.94% [80.63% - 81.25%],45,30,60,02-02-2021,projected
78,CA- SALINAS,82.14,53,50,56,81.51,82.77,53 [50 - 56],82.14% [81.51% - 82.77%],17,12,22,02-02-2021,projected
79,CA- SAN BERNARDINO,81.59,270,253,286,81.02,82.16,270 [253 - 286],81.59% [81.02% - 82.16%],92,59,125,02-02-2021,projected
80,CA- SAN DIEGO,81.05,217,204,231,80.67,81.44,217 [204 - 231],81.05% [80.67% - 81.44%],74,47,101,02-02-2021,projected
81,CA- SAN FRANCISCO,80.35,53,50,57,80.24,80.47,53 [50 - 57],80.35% [80.24% - 80.47%],18,12,24,02-02-2021,projected
82,CA- SAN JOSE,80.83,77,73,82,80.59,81.12,77 [73 - 82],80.83% [80.59% - 81.12%],25,18,34,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.32,19,17,20,80.88,81.97,19 [17 - 20],81.32% [80.88% - 81.97%],6,4,9,02-02-2021,projected
85,CA- SAN MATEO CO.,80.56,46,43,49,80.37,80.74,46 [43 - 49],80.56% [80.37% - 80.74%],15,10,20,02-02-2021,projected
86,CA- SANTA BARBARA,81.45,44,41,47,80.93,82.07,44 [41 - 47],81.45% [80.93% - 82.07%],14,9,20,02-02-2021,projected
87,CA- SANTA CRUZ,81.11,12,11,13,80.84,81.39,12 [11 - 13],81.11% [80.84% - 81.39%],4,3,5,02-02-2021,projected
89,CA- SANTA ROSA,80.54,34,32,36,80.38,80.75,34 [32 - 36],80.54% [80.38% - 80.75%],10,7,14,02-02-2021,projected
91,CA- STOCKTON,81.22,38,35,40,80.85,81.51,38 [35 - 40],81.22% [80.85% - 81.51%],13,9,16,02-02-2021,projected
96,CA- VENTURA,82.1,100,94,105,81.4,82.73,100 [94 - 105],82.1% [81.4% - 82.73%],33,22,43,02-02-2021,projected
101,CO- BOULDER,80.84,14,13,15,80.63,81.26,14 [13 - 15],80.84% [80.63% - 81.26%],4,3,6,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.68,17,16,20,80.39,80.97,17 [16 - 20],80.68% [80.39% - 80.97%],7,4,10,02-02-2021,projected
103,CO- DENVER,81.03,162,152,174,80.73,81.47,162 [152 - 174],81.03% [80.73% - 81.47%],49,35,70,02-02-2021,projected
104,CO- FORT COLLINS,80.31,7,6,8,80.31,80.63,7 [6 - 8],80.31% [80.31% - 80.63%],2,2,4,02-02-2021,projected
