region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.7,180,165,204,80.34,81.27,180 [165 - 204],80.7% [80.34% - 81.27%],59,29,107,02-02-2021,projected
2,AL- DOTHAN,81.28,56,51,64,80.83,82.48,56 [51 - 64],81.28% [80.83% - 82.48%],17,11,33,02-02-2021,projected
5,AL- HUNTSVILLE,81.12,68,63,74,80.69,81.76,68 [63 - 74],81.12% [80.69% - 81.76%],21,13,33,02-02-2021,projected
6,AL- MOBILE,81.19,104,96,115,80.67,81.93,104 [96 - 115],81.19% [80.67% - 81.93%],34,19,55,02-02-2021,projected
7,AL- MONTGOMERY,81.29,61,56,69,80.52,82.26,61 [56 - 69],81.29% [80.52% - 82.26%],20,8,35,02-02-2021,projected
9,AL- TUSCALOOSA,81.4,48,44,55,80.8,82.81,48 [44 - 55],81.4% [80.8% - 82.81%],14,8,28,02-02-2021,projected
11,AZ- MESA,82.83,171,158,189,81.41,84.6,171 [158 - 189],82.83% [81.41% - 84.6%],56,28,91,02-02-2021,projected
12,AZ- PHOENIX,81.54,360,332,397,80.81,82.53,360 [332 - 397],81.54% [80.81% - 82.53%],117,61,192,02-02-2021,projected
14,AZ- SUN CITY,81.11,28,26,31,80.62,81.85,28 [26 - 31],81.11% [80.62% - 81.85%],9,5,15,02-02-2021,projected
15,AZ- TUCSON,81.31,101,92,112,80.67,82.14,101 [92 - 112],81.31% [80.67% - 82.14%],33,17,54,02-02-2021,projected
16,AR- FORT SMITH,81.01,42,40,49,80.62,82.03,42 [40 - 49],81.01% [80.62% - 82.03%],13,8,26,02-02-2021,projected
18,AR- JONESBORO,80.44,8,7,9,80.33,80.44,8 [7 - 9],80.44% [80.33% - 80.44%],4,3,4,02-02-2021,projected
19,AR- LITTLE ROCK,80.99,185,169,205,80.47,81.66,185 [169 - 205],80.99% [80.47% - 81.66%],57,27,96,02-02-2021,projected
21,AR- SPRINGDALE,81.61,51,47,56,80.85,82.37,51 [47 - 56],81.61% [80.85% - 82.37%],17,9,25,02-02-2021,projected
22,AR- TEXARKANA,84.49,147,137,157,82.86,86.53,147 [137 - 157],84.49% [82.86% - 86.53%],44,28,64,02-02-2021,projected
23,CA- ORANGE CO.,80.22,49,43,55,80.09,80.38,49 [43 - 55],80.22% [80.09% - 80.38%],17,7,29,02-02-2021,projected
25,CA- BAKERSFIELD,80.55,60,55,65,80.3,80.83,60 [55 - 65],80.55% [80.3% - 80.83%],20,11,30,02-02-2021,projected
31,CA- CHICO,80.47,7,6,8,80.31,80.62,7 [6 - 8],80.47% [80.31% - 80.62%],3,2,4,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.7,44,41,49,80.4,81.15,44 [41 - 49],80.7% [80.4% - 81.15%],14,8,23,02-02-2021,projected
43,CA- FRESNO,80.79,54,50,59,80.44,81.18,54 [50 - 59],80.79% [80.44% - 81.18%],18,10,27,02-02-2021,projected
56,CA- LOS ANGELES,80.4,279,254,308,80.19,80.63,279 [254 - 308],80.4% [80.19% - 80.63%],98,48,156,02-02-2021,projected
58,CA- MODESTO,80.87,42,39,47,80.47,81.34,42 [39 - 47],80.87% [80.47% - 81.34%],15,8,23,02-02-2021,projected
62,CA- NAPA,80.34,4,3,5,80.17,80.86,4 [3 - 5],80.34% [80.17% - 80.86%],2,1,5,02-02-2021,projected
65,CA- ALAMEDA CO.,80.53,54,50,59,80.3,80.8,54 [50 - 59],80.53% [80.3% - 80.8%],18,10,27,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,16,80.19,80.66,14 [13 - 16],80.38% [80.19% - 80.66%],4,2,7,02-02-2021,projected
73,CA- REDDING,80.37,14,13,15,80.18,80.55,14 [13 - 15],80.37% [80.18% - 80.55%],4,2,6,02-02-2021,projected
77,CA- SACRAMENTO,80.54,82,75,90,80.27,80.86,82 [75 - 90],80.54% [80.27% - 80.86%],26,13,41,02-02-2021,projected
78,CA- SALINAS,81.39,31,28,34,80.76,82.02,31 [28 - 34],81.39% [80.76% - 82.02%],11,6,16,02-02-2021,projected
79,CA- SAN BERNARDINO,80.76,127,115,139,80.36,81.19,127 [115 - 139],80.76% [80.36% - 81.19%],44,21,69,02-02-2021,projected
80,CA- SAN DIEGO,80.51,104,95,115,80.24,80.82,104 [95 - 115],80.51% [80.24% - 80.82%],36,17,58,02-02-2021,projected
81,CA- SAN FRANCISCO,80.22,29,27,33,80.1,80.32,29 [27 - 33],80.22% [80.1% - 80.32%],11,5,16,02-02-2021,projected
82,CA- SAN JOSE,80.43,40,36,44,80.23,80.66,40 [36 - 44],80.43% [80.23% - 80.66%],13,7,20,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,9,80.44,81.32,7 [6 - 9],80.66% [80.44% - 81.32%],3,2,6,02-02-2021,projected
85,CA- SAN MATEO CO.,80.33,26,23,29,80.19,80.52,26 [23 - 29],80.33% [80.19% - 80.52%],9,5,14,02-02-2021,projected
86,CA- SANTA BARBARA,80.83,26,24,29,80.41,81.45,26 [24 - 29],80.83% [80.41% - 81.45%],8,4,14,02-02-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.28,80.84,7 [6 - 7],80.84% [80.28% - 80.84%],3,1,3,02-02-2021,projected
89,CA- SANTA ROSA,80.38,22,20,24,80.21,80.59,22 [20 - 24],80.38% [80.21% - 80.59%],7,4,11,02-02-2021,projected
91,CA- STOCKTON,80.66,20,18,22,80.28,80.94,20 [18 - 22],80.66% [80.28% - 80.94%],7,3,10,02-02-2021,projected
96,CA- VENTURA,81.08,51,47,56,80.57,81.72,51 [47 - 56],81.08% [80.57% - 81.72%],17,9,27,02-02-2021,projected
101,CO- BOULDER,80.63,13,12,14,80.42,81.05,13 [12 - 14],80.63% [80.42% - 81.05%],3,2,5,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.29,8,7,11,80.1,80.68,8 [7 - 11],80.29% [80.1% - 80.68%],3,1,7,02-02-2021,projected
103,CO- DENVER,80.73,116,106,130,80.4,81.26,116 [106 - 130],80.73% [80.4% - 81.26%],35,19,60,02-02-2021,projected
104,CO- FORT COLLINS,80.16,0,0,1,80.16,80.31,0 [0 - 1],80.16% [80.16% - 80.31%],1,1,2,02-02-2021,projected
105,CO- GRAND JUNCTION,80.88,21,19,23,80.13,81.26,21 [19 - 23],80.88% [80.13% - 81.26%],7,1,10,02-02-2021,projected
106,CO- GREELEY,80.13,0,0,1,80.0,80.26,0 [0 - 1],80.13% [80.0% - 80.26%],1,0,2,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,02-02-2021,projected
109,CT- BRIDGEPORT,80.71,38,35,42,80.35,81.12,38 [35 - 42],80.71% [80.35% - 81.12%],12,6,19,02-02-2021,projected
110,CT- HARTFORD,80.8,80,73,88,80.4,81.29,80 [73 - 88],80.8% [80.4% - 81.29%],26,13,42,02-02-2021,projected
