region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.87,505,465,581,80.94,83.61,505 [465 - 581],81.87% [80.94% - 83.61%],158,79,305,01-26-2021,projected
2,AL- DOTHAN,82.11,90,82,104,81.05,84.14,90 [82 - 104],82.11% [81.05% - 84.14%],28,14,55,01-26-2021,projected
5,AL- HUNTSVILLE,81.06,58,52,65,80.48,81.65,58 [52 - 65],81.06% [80.48% - 81.65%],20,9,31,01-26-2021,projected
6,AL- MOBILE,83.22,301,277,341,81.65,85.85,301 [277 - 341],83.22% [81.65% - 85.85%],92,47,167,01-26-2021,projected
7,AL- MONTGOMERY,88.28,434,404,481,84.33,94.36,434 [404 - 481],88.28% [84.33% - 94.36%],128,67,222,01-26-2021,projected
9,AL- TUSCALOOSA,82.4,80,74,94,81.2,85.01,80 [74 - 94],82.4% [81.2% - 85.01%],24,12,50,01-26-2021,projected
11,AZ- MESA,83.74,239,217,286,81.62,88.48,239 [217 - 286],83.74% [81.62% - 88.48%],74,32,168,01-26-2021,projected
12,AZ- PHOENIX,81.8,429,389,508,80.77,83.88,429 [389 - 508],81.8% [80.77% - 83.88%],136,58,294,01-26-2021,projected
14,AZ- SUN CITY,80.62,14,13,17,80.25,81.23,14 [13 - 17],80.62% [80.25% - 81.23%],5,2,10,01-26-2021,projected
15,AZ- TUCSON,86.58,547,497,672,82.58,96.32,547 [497 - 672],86.58% [82.58% - 96.32%],166,65,412,01-26-2021,projected
16,AR- FORT SMITH,81.48,62,56,71,80.7,82.81,62 [56 - 71],81.48% [80.7% - 82.81%],19,9,36,01-26-2021,projected
18,AR- JONESBORO,80.55,21,19,24,80.44,81.33,21 [19 - 24],80.55% [80.44% - 81.33%],5,4,12,01-26-2021,projected
19,AR- LITTLE ROCK,81.35,252,229,280,80.55,82.25,252 [229 - 280],81.35% [80.55% - 82.25%],78,32,130,01-26-2021,projected
21,AR- SPRINGDALE,84.54,159,147,178,82.37,88.04,159 [147 - 178],84.54% [82.37% - 88.04%],48,25,85,01-26-2021,projected
22,AR- TEXARKANA,82.04,69,63,78,81.02,83.98,69 [63 - 78],82.04% [81.02% - 83.98%],20,10,39,01-26-2021,projected
23,CA- ORANGE CO.,81.5,361,335,396,80.82,82.42,361 [335 - 396],81.5% [80.82% - 82.42%],115,63,185,01-26-2021,projected
25,CA- BAKERSFIELD,81.3,150,139,164,80.72,82.05,150 [139 - 164],81.3% [80.72% - 82.05%],47,26,74,01-26-2021,projected
31,CA- CHICO,80.78,21,18,23,80.47,81.41,21 [18 - 23],80.78% [80.47% - 81.41%],5,3,9,01-26-2021,projected
33,CA- CONTRA COSTA CO.,80.85,52,47,58,80.4,81.4,52 [47 - 58],80.85% [80.4% - 81.4%],17,8,28,01-26-2021,projected
43,CA- FRESNO,81.4,101,92,112,80.66,82.32,101 [92 - 112],81.4% [80.66% - 82.32%],32,15,53,01-26-2021,projected
56,CA- LOS ANGELES,82.29,1771,1621,1941,81.07,83.68,1771 [1621 - 1941],82.29% [81.07% - 83.68%],569,265,913,01-26-2021,projected
58,CA- MODESTO,80.81,42,37,47,80.35,81.45,42 [37 - 47],80.81% [80.35% - 81.45%],14,6,25,01-26-2021,projected
62,CA- NAPA,81.37,28,25,32,80.52,82.75,28 [25 - 32],81.37% [80.52% - 82.75%],8,3,16,01-26-2021,projected
65,CA- ALAMEDA CO.,80.3,30,27,36,80.09,80.65,30 [27 - 36],80.3% [80.09% - 80.65%],10,3,22,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,66,61,71,81.14,82.94,66 [61 - 71],82.09% [81.14% - 82.94%],22,12,31,01-26-2021,projected
73,CA- REDDING,80.46,14,13,17,80.28,80.92,14 [13 - 17],80.46% [80.28% - 80.92%],5,3,10,01-26-2021,projected
77,CA- SACRAMENTO,80.75,110,100,125,80.36,81.34,110 [100 - 125],80.75% [80.36% - 81.34%],36,17,64,01-26-2021,projected
78,CA- SALINAS,80.63,15,13,17,80.25,81.01,15 [13 - 17],80.63% [80.25% - 81.01%],5,2,8,01-26-2021,projected
79,CA- SAN BERNARDINO,82.04,353,327,383,81.09,83.04,353 [327 - 383],82.04% [81.09% - 83.04%],118,63,176,01-26-2021,projected
80,CA- SAN DIEGO,81.82,395,365,431,80.98,82.86,395 [365 - 431],81.82% [80.98% - 82.86%],128,69,201,01-26-2021,projected
81,CA- SAN FRANCISCO,80.34,55,50,61,80.14,80.57,55 [50 - 61],80.34% [80.14% - 80.57%],17,7,29,01-26-2021,projected
82,CA- SAN JOSE,81.92,187,172,207,80.93,83.14,187 [172 - 207],81.92% [80.93% - 83.14%],58,28,95,01-26-2021,projected
83,CA- SAN LUIS OBISPO,81.1,14,13,16,80.44,81.97,14 [13 - 16],81.1% [80.44% - 81.97%],5,2,9,01-26-2021,projected
85,CA- SAN MATEO CO.,80.67,58,53,65,80.3,81.19,58 [53 - 65],80.67% [80.3% - 81.19%],18,8,32,01-26-2021,projected
86,CA- SANTA BARBARA,84.04,129,120,140,82.17,86.42,129 [120 - 140],84.04% [82.17% - 86.42%],39,21,62,01-26-2021,projected
87,CA- SANTA CRUZ,86.41,75,69,83,83.06,90.58,75 [69 - 83],86.41% [83.06% - 90.58%],23,11,38,01-26-2021,projected
89,CA- SANTA ROSA,80.38,20,18,22,80.11,80.59,20 [18 - 22],80.38% [80.11% - 80.59%],7,2,11,01-26-2021,projected
91,CA- STOCKTON,81.03,34,30,38,80.47,81.69,34 [30 - 38],81.03% [80.47% - 81.69%],11,5,18,01-26-2021,projected
96,CA- VENTURA,89.03,441,410,464,85.02,92.08,441 [410 - 464],89.03% [85.02% - 92.08%],142,79,190,01-26-2021,projected
101,CO- BOULDER,80.42,7,7,8,80.21,80.84,7 [7 - 8],80.42% [80.21% - 80.84%],2,1,4,01-26-2021,projected
102,CO- COLORADO SPRINGS,81.35,47,43,55,80.77,82.8,47 [43 - 55],81.35% [80.77% - 82.8%],14,8,29,01-26-2021,projected
103,CO- DENVER,81.13,184,169,216,80.52,82.41,184 [169 - 216],81.13% [80.52% - 82.41%],54,25,115,01-26-2021,projected
104,CO- FORT COLLINS,80.47,7,6,9,80.16,80.94,7 [6 - 9],80.47% [80.16% - 80.94%],3,1,6,01-26-2021,projected
105,CO- GRAND JUNCTION,82.27,57,52,67,81.14,84.55,57 [52 - 67],82.27% [81.14% - 84.55%],18,9,36,01-26-2021,projected
106,CO- GREELEY,80.26,7,6,10,80.13,80.9,7 [6 - 10],80.26% [80.13% - 80.9%],2,1,7,01-26-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-26-2021,projected
109,CT- BRIDGEPORT,80.53,30,27,33,80.24,80.94,30 [27 - 33],80.53% [80.24% - 80.94%],9,4,16,01-26-2021,projected
110,CT- HARTFORD,81.35,135,123,151,80.61,82.27,135 [123 - 151],81.35% [80.61% - 82.27%],44,20,74,01-26-2021,projected
111,CT- NEW HAVEN,81.4,170,156,190,80.67,82.36,170 [156 - 190],81.4% [80.67% - 82.36%],54,26,91,01-26-2021,projected
112,DE- WILMINGTON,81.5,91,83,102,80.7,82.63,91 [83 - 102],81.5% [80.7% - 82.63%],28,13,49,01-26-2021,projected
113,DC- WASHINGTON,81.57,265,241,298,80.71,82.62,265 [241 - 298],81.57% [80.71% - 82.62%],86,39,144,01-26-2021,projected
115,FL- BRADENTON,96.36,391,361,458,87.9,114.98,391 [361 - 458],96.36% [87.9% - 114.98%],116,56,248,01-26-2021,projected
116,FL- CLEARWATER,80.49,24,22,28,80.18,80.92,24 [22 - 28],80.49% [80.18% - 80.92%],8,3,15,01-26-2021,projected
118,FL- FORT LAUDERDALE,84.66,1410,1305,1630,82.3,89.63,1410 [1305 - 1630],84.66% [82.3% - 89.63%],405,200,838,01-26-2021,projected
119,FL- FORT MYERS,85.51,730,676,859,82.67,92.15,730 [676 - 859],85.51% [82.67% - 92.15%],211,102,465,01-26-2021,projected
120,FL- GAINESVILLE,83.37,217,199,252,81.68,86.74,217 [199 - 252],83.37% [81.68% - 86.74%],62,31,124,01-26-2021,projected
122,FL- HUDSON,81.52,63,58,71,80.8,82.72,63 [58 - 71],81.52% [80.8% - 82.72%],19,10,34,01-26-2021,projected
123,FL- JACKSONVILLE,83.68,631,585,713,81.89,86.86,631 [585 - 713],83.68% [81.89% - 86.86%],181,93,337,01-26-2021,projected
124,FL- LAKELAND,83.37,121,112,139,81.69,86.27,121 [112 - 139],83.37% [81.69% - 86.27%],36,18,67,01-26-2021,projected
127,FL- MIAMI,82.91,1071,991,1227,81.46,85.59,1071 [991 - 1227],82.91% [81.46% - 85.59%],314,157,603,01-26-2021,projected
129,FL- OCALA,83.51,158,146,184,81.83,86.73,158 [146 - 184],83.51% [81.83% - 86.73%],48,25,92,01-26-2021,projected
130,FL- ORLANDO,82.21,771,711,877,81.08,84.13,771 [711 - 877],82.21% [81.08% - 84.13%],229,112,428,01-26-2021,projected
