region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.3,2350,2248,2463,85.93,90.91,2350 [2248 - 2463],88.3% [85.93% - 90.91%],701,501,921,12-15-2020,projected
2,AL- DOTHAN,84.67,211,201,222,83.16,85.87,211 [201 - 222],84.67% [83.16% - 85.87%],62,42,78,12-15-2020,projected
5,AL- HUNTSVILLE,95.59,949,905,1005,91.17,101.33,949 [905 - 1005],95.59% [91.17% - 101.33%],293,210,401,12-15-2020,projected
6,AL- MOBILE,86.79,651,623,687,84.97,89.24,651 [623 - 687],86.79% [84.97% - 89.24%],194,142,264,12-15-2020,projected
7,AL- MONTGOMERY,84.59,243,232,254,83.17,85.63,243 [232 - 254],84.59% [83.17% - 85.63%],71,49,87,12-15-2020,projected
9,AL- TUSCALOOSA,98.54,600,574,641,93.53,106.35,600 [574 - 641],98.54% [93.53% - 106.35%],185,135,263,12-15-2020,projected
11,AZ- MESA,122.32,2728,2583,2985,108.13,147.12,2728 [2583 - 2985],122.32% [108.13% - 147.12%],838,557,1329,12-15-2020,projected
12,AZ- PHOENIX,106.3,6508,6158,7122,97.36,121.77,6508 [6158 - 7122],106.3% [97.36% - 121.77%],1992,1315,3164,12-15-2020,projected
14,AZ- SUN CITY,98.77,494,467,542,92.35,110.0,494 [467 - 542],98.77% [92.35% - 110.0%],152,100,243,12-15-2020,projected
15,AZ- TUCSON,91.89,1016,969,1079,88.24,96.72,1016 [969 - 1079],91.89% [88.24% - 96.72%],300,208,422,12-15-2020,projected
16,AR- FORT SMITH,83.43,148,142,155,82.5,84.37,148 [142 - 155],83.43% [82.5% - 84.37%],44,32,56,12-15-2020,projected
18,AR- JONESBORO,83.54,112,107,117,82.99,84.42,112 [107 - 117],83.54% [82.99% - 84.42%],32,27,40,12-15-2020,projected
19,AR- LITTLE ROCK,84.18,807,775,850,83.08,85.61,807 [775 - 850],84.18% [83.08% - 85.61%],241,178,324,12-15-2020,projected
21,AR- SPRINGDALE,86.91,251,241,265,85.11,89.56,251 [241 - 265],86.91% [85.11% - 89.56%],73,54,101,12-15-2020,projected
22,AR- TEXARKANA,93.67,459,442,474,90.61,96.53,459 [442 - 474],93.67% [90.61% - 96.53%],134,104,162,12-15-2020,projected
23,CA- ORANGE CO.,90.31,2679,2574,2777,87.62,92.83,2679 [2574 - 2777],90.31% [87.62% - 92.83%],789,583,982,12-15-2020,projected
25,CA- BAKERSFIELD,88.05,966,923,1009,85.72,90.37,966 [923 - 1009],88.05% [85.72% - 90.37%],291,207,375,12-15-2020,projected
31,CA- CHICO,82.5,56,53,59,81.88,82.97,56 [53 - 59],82.5% [81.88% - 82.97%],16,12,19,12-15-2020,projected
