region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.09,1192,1101,1307,81.98,86.81,1192 [1101 - 1307],84.09% [81.98% - 86.81%],345,167,575,11-23-2020,projected
2,AL- DOTHAN,82.56,117,107,128,81.13,84.22,117 [107 - 128],82.56% [81.13% - 84.22%],34,15,56,11-23-2020,projected
5,AL- HUNTSVILLE,86.6,424,394,464,83.4,90.9,424 [394 - 464],86.6% [83.4% - 90.9%],124,64,205,11-23-2020,projected
6,AL- MOBILE,83.22,306,284,341,81.72,85.64,306 [284 - 341],83.22% [81.72% - 85.64%],92,49,161,11-23-2020,projected
7,AL- MONTGOMERY,82.52,134,124,148,81.29,84.27,134 [124 - 148],82.52% [81.29% - 84.27%],39,20,66,11-23-2020,projected
9,AL- TUSCALOOSA,83.71,126,115,137,81.7,85.51,126 [115 - 137],83.71% [81.7% - 85.51%],37,17,55,11-23-2020,projected
11,AZ- MESA,108.08,1873,1741,2172,94.9,137.53,1873 [1741 - 2172],108.08% [94.9% - 137.53%],556,295,1139,11-23-2020,projected
12,AZ- PHOENIX,96.75,4288,3984,4967,88.82,114.2,4288 [3984 - 4967],96.75% [88.82% - 114.2%],1269,668,2591,11-23-2020,projected
14,AZ- SUN CITY,91.73,320,297,371,86.3,104.07,320 [297 - 371],91.73% [86.3% - 104.07%],95,51,195,11-23-2020,projected
15,AZ- TUCSON,95.1,1283,1190,1484,87.77,110.59,1283 [1190 - 1484],95.1% [87.77% - 110.59%],381,196,772,11-23-2020,projected
16,AR- FORT SMITH,82.89,126,116,140,81.33,84.76,126 [116 - 140],82.89% [81.33% - 84.76%],37,17,61,11-23-2020,projected
18,AR- JONESBORO,82.77,86,80,94,81.66,84.42,86 [80 - 94],82.77% [81.66% - 84.42%],25,15,40,11-23-2020,projected
19,AR- LITTLE ROCK,82.82,565,526,622,81.46,84.71,565 [526 - 622],82.82% [81.46% - 84.71%],163,84,272,11-23-2020,projected
21,AR- SPRINGDALE,85.2,189,175,207,82.55,88.04,189 [175 - 207],85.2% [82.55% - 88.04%],55,27,85,11-23-2020,projected
22,AR- TEXARKANA,82.14,74,68,81,81.02,83.57,74 [68 - 81],82.14% [81.02% - 83.57%],21,10,35,11-23-2020,projected
23,CA- ORANGE CO.,87.7,1915,1770,2144,83.97,93.55,1915 [1770 - 2144],87.7% [83.97% - 93.55%],589,304,1037,11-23-2020,projected
25,CA- BAKERSFIELD,87.47,890,825,973,83.95,92.03,890 [825 - 973],87.47% [83.95% - 92.03%],270,143,435,11-23-2020,projected
31,CA- CHICO,82.97,66,61,73,81.56,84.84,66 [61 - 73],82.97% [81.56% - 84.84%],19,10,31,11-23-2020,projected
33,CA- CONTRA COSTA CO.,84.34,292,266,327,81.8,87.74,292 [266 - 327],84.34% [81.8% - 87.74%],87,36,155,11-23-2020,projected
43,CA- FRESNO,85.43,419,387,464,82.58,89.24,419 [387 - 464],85.43% [82.58% - 89.24%],124,59,211,11-23-2020,projected
56,CA- LOS ANGELES,95.18,12502,11733,13564,89.03,103.24,12.50K [11.73K - 13.56K],95.18% [89.03% - 103.24%],3765,2240,5764,11-23-2020,projected
58,CA- MODESTO,89.08,517,477,572,84.54,95.42,517 [477 - 572],89.08% [84.54% - 95.42%],156,78,265,11-23-2020,projected
62,CA- NAPA,82.41,49,45,56,81.37,84.12,49 [45 - 56],82.41% [81.37% - 84.12%],14,8,24,11-23-2020,projected
65,CA- ALAMEDA CO.,85.42,592,547,681,82.84,90.57,592 [547 - 681],85.42% [82.84% - 90.57%],183,96,357,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.98,212,196,233,83.13,89.88,212 [196 - 233],85.98% [83.13% - 89.88%],63,33,104,11-23-2020,projected
73,CA- REDDING,84.44,163,150,179,82.03,87.3,163 [150 - 179],84.44% [82.03% - 87.3%],48,22,79,11-23-2020,projected
