region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.79,1102,1039,1182,82.32,85.61,1102 [1039 - 1182],83.79% [82.32% - 85.61%],320,196,474,11-23-2020,projected
2,AL- DOTHAN,82.26,105,99,112,81.28,83.09,105 [99 - 112],82.26% [81.28% - 83.09%],30,17,41,11-23-2020,projected
5,AL- HUNTSVILLE,85.8,371,351,399,83.67,88.67,371 [351 - 399],85.8% [83.67% - 88.67%],109,69,163,11-23-2020,projected
6,AL- MOBILE,82.52,242,230,263,81.68,83.92,242 [230 - 263],82.52% [81.68% - 83.92%],72,48,112,11-23-2020,projected
7,AL- MONTGOMERY,82.33,125,117,136,81.29,83.17,125 [117 - 136],82.33% [81.29% - 83.17%],36,20,49,11-23-2020,projected
9,AL- TUSCALOOSA,83.31,119,113,127,82.4,84.41,119 [113 - 127],83.31% [82.4% - 84.41%],33,24,44,11-23-2020,projected
11,AZ- MESA,100.71,1327,1248,1453,92.98,112.98,1327 [1248 - 1453],100.71% [92.98% - 112.98%],410,257,653,11-23-2020,projected
12,AZ- PHOENIX,92.67,3122,2937,3416,87.89,100.17,3122 [2937 - 3416],92.67% [87.89% - 100.17%],960,598,1528,11-23-2020,projected
14,AZ- SUN CITY,88.64,224,211,246,85.43,93.7,224 [211 - 246],88.64% [85.43% - 93.7%],70,44,111,11-23-2020,projected
15,AZ- TUCSON,91.29,931,876,1020,87.01,98.07,931 [876 - 1020],91.29% [87.01% - 98.07%],285,177,456,11-23-2020,projected
16,AR- FORT SMITH,82.65,119,112,129,81.72,83.67,119 [112 - 129],82.65% [81.72% - 83.67%],34,22,47,11-23-2020,projected
18,AR- JONESBORO,82.88,91,87,97,81.99,83.98,91 [87 - 97],82.88% [81.99% - 83.98%],26,18,36,11-23-2020,projected
19,AR- LITTLE ROCK,82.6,515,485,553,81.56,83.74,515 [485 - 553],82.6% [81.56% - 83.74%],150,90,216,11-23-2020,projected
21,AR- SPRINGDALE,84.92,180,169,192,82.93,86.91,180 [169 - 192],84.92% [82.93% - 86.91%],52,31,73,11-23-2020,projected
22,AR- TEXARKANA,81.94,64,59,69,81.12,82.96,64 [59 - 69],81.94% [81.12% - 82.96%],19,11,29,11-23-2020,projected
23,CA- ORANGE CO.,84.85,1184,1113,1295,83.06,87.67,1184 [1113 - 1295],84.85% [83.06% - 87.67%],371,234,587,11-23-2020,projected
25,CA- BAKERSFIELD,84.84,556,521,606,82.99,87.49,556 [521 - 606],84.84% [82.99% - 87.49%],175,108,271,11-23-2020,projected
31,CA- CHICO,82.5,54,51,59,81.56,83.59,54 [51 - 59],82.5% [81.56% - 83.59%],16,10,23,11-23-2020,projected
33,CA- CONTRA COSTA CO.,83.34,221,206,238,81.9,85.04,221 [206 - 238],83.34% [81.9% - 85.04%],67,38,101,11-23-2020,projected
43,CA- FRESNO,84.47,342,321,367,82.72,86.66,342 [321 - 367],84.47% [82.72% - 86.66%],102,62,152,11-23-2020,projected
56,CA- LOS ANGELES,90.02,7862,7397,8660,86.38,96.28,7862 [7397 - 8660],90.02% [86.38% - 96.28%],2486,1582,4037,11-23-2020,projected
58,CA- MODESTO,86.52,369,346,400,83.96,90.06,369 [346 - 400],86.52% [83.96% - 90.06%],112,68,173,11-23-2020,projected
62,CA- NAPA,82.23,44,41,47,81.37,83.26,44 [41 - 47],82.23% [81.37% - 83.26%],13,8,19,11-23-2020,projected
65,CA- ALAMEDA CO.,83.34,360,338,397,82.13,85.5,360 [338 - 397],83.34% [82.13% - 85.5%],113,72,186,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.56,157,148,170,82.85,86.84,157 [148 - 170],84.56% [82.85% - 86.84%],48,30,72,11-23-2020,projected
73,CA- REDDING,83.7,136,127,145,82.13,85.36,136 [127 - 145],83.7% [82.13% - 85.36%],40,23,58,11-23-2020,projected
77,CA- SACRAMENTO,84.97,789,738,849,82.86,87.38,789 [738 - 849],84.97% [82.86% - 87.38%],238,137,353,11-23-2020,projected
78,CA- SALINAS,86.94,178,168,194,84.41,90.84,178 [168 - 194],86.94% [84.41% - 90.84%],55,35,86,11-23-2020,projected
79,CA- SAN BERNARDINO,91.26,2159,2033,2313,87.02,96.48,2159 [2033 - 2313],91.26% [87.02% - 96.48%],651,406,953,11-23-2020,projected
80,CA- SAN DIEGO,90.51,2360,2222,2569,86.68,96.27,2360 [2222 - 2569],90.51% [86.68% - 96.27%],739,470,1144,11-23-2020,projected
81,CA- SAN FRANCISCO,81.18,200,187,216,80.69,81.79,200 [187 - 216],81.18% [80.69% - 81.79%],60,35,91,11-23-2020,projected
82,CA- SAN JOSE,83.4,341,319,368,82.02,85.12,341 [319 - 368],83.4% [82.02% - 85.12%],103,61,155,11-23-2020,projected
83,CA- SAN LUIS OBISPO,83.95,58,54,63,82.19,85.7,58 [54 - 63],83.95% [82.19% - 85.7%],18,10,26,11-23-2020,projected
85,CA- SAN MATEO CO.,81.52,135,126,146,80.89,82.3,135 [126 - 146],81.52% [80.89% - 82.3%],41,24,62,11-23-2020,projected
86,CA- SANTA BARBARA,81.97,63,59,68,81.14,82.8,63 [59 - 68],81.97% [81.14% - 82.8%],19,11,27,11-23-2020,projected
87,CA- SANTA CRUZ,84.18,55,51,59,82.51,85.85,55 [51 - 59],84.18% [82.51% - 85.85%],15,9,21,11-23-2020,projected
89,CA- SANTA ROSA,81.29,82,78,91,80.81,82.04,82 [78 - 91],81.29% [80.81% - 82.04%],24,15,38,11-23-2020,projected
91,CA- STOCKTON,83.39,119,111,129,81.88,84.99,119 [111 - 129],83.39% [81.88% - 84.99%],36,20,53,11-23-2020,projected
96,CA- VENTURA,91.19,551,516,602,86.93,97.42,551 [516 - 602],91.19% [86.93% - 97.42%],176,109,274,11-23-2020,projected
