region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.84,1675,1578,1822,83.58,89.27,1675 [1578 - 1822],85.84% [83.58% - 89.27%],493,302,783,11-17-2020,projected
2,AL- DOTHAN,84.67,209,193,229,82.33,87.53,209 [193 - 229],84.67% [82.33% - 87.53%],62,31,100,11-17-2020,projected
5,AL- HUNTSVILLE,90.74,667,625,733,86.33,97.61,667 [625 - 733],90.74% [86.33% - 97.61%],202,119,331,11-17-2020,projected
6,AL- MOBILE,82.56,253,237,290,81.44,84.97,253 [237 - 290],82.56% [81.44% - 84.97%],73,41,142,11-17-2020,projected
7,AL- MONTGOMERY,84.33,225,210,250,82.46,87.57,225 [210 - 250],84.33% [82.46% - 87.57%],67,38,117,11-17-2020,projected
9,AL- TUSCALOOSA,85.21,174,163,199,83.01,90.02,174 [163 - 199],85.21% [83.01% - 90.02%],52,30,100,11-17-2020,projected
11,AZ- MESA,101.16,1355,1266,1521,92.47,117.37,1355 [1266 - 1521],101.16% [92.47% - 117.37%],419,247,740,11-17-2020,projected
12,AZ- PHOENIX,94.35,3525,3293,3976,88.37,105.9,3525 [3293 - 3976],94.35% [88.37% - 105.9%],1087,634,1962,11-17-2020,projected
14,AZ- SUN CITY,89.01,237,222,266,85.31,96.05,237 [222 - 266],89.01% [85.31% - 96.05%],73,43,130,11-17-2020,projected
15,AZ- TUCSON,91.81,974,908,1092,86.66,100.92,974 [908 - 1092],91.81% [86.66% - 100.92%],298,168,528,11-17-2020,projected
16,AR- FORT SMITH,87.18,312,293,341,84.22,91.55,312 [293 - 341],87.18% [84.22% - 91.55%],92,54,148,11-17-2020,projected
18,AR- JONESBORO,85.31,162,152,176,83.1,88.3,162 [152 - 176],85.31% [83.1% - 88.3%],48,28,75,11-17-2020,projected
19,AR- LITTLE ROCK,85.01,966,905,1052,82.93,87.93,966 [905 - 1052],85.01% [82.93% - 87.93%],289,169,458,11-17-2020,projected
