region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.22,1826,1749,1925,84.42,88.56,1826 [1749 - 1925],86.22% [84.42% - 88.56%],525,373,723,01-13-2021,projected
2,AL- DOTHAN,88.81,396,379,421,86.33,92.5,396 [379 - 421],88.81% [86.33% - 92.5%],117,84,166,01-13-2021,projected
5,AL- HUNTSVILLE,86.91,447,430,471,85.32,88.67,447 [430 - 471],86.91% [85.32% - 88.67%],130,100,163,01-13-2021,projected
6,AL- MOBILE,85.64,549,527,581,84.03,87.77,549 [527 - 581],85.64% [84.03% - 87.77%],161,115,222,01-13-2021,projected
7,AL- MONTGOMERY,97.98,907,866,964,92.68,105.23,907 [866 - 964],97.98% [92.68% - 105.23%],278,196,390,01-13-2021,projected
9,AL- TUSCALOOSA,86.31,217,208,228,84.81,87.52,217 [208 - 228],86.31% [84.81% - 87.52%],63,48,75,01-13-2021,projected
11,AZ- MESA,122.02,2801,2621,3139,104.39,155.2,2801 [2621 - 3139],122.02% [104.39% - 155.2%],832,483,1489,01-13-2021,projected
12,AZ- PHOENIX,103.26,5966,5587,6660,93.53,121.08,5966 [5587 - 6660],103.26% [93.53% - 121.08%],1762,1025,3112,01-13-2021,projected
14,AZ- SUN CITY,97.78,483,452,542,90.25,111.98,483 [452 - 542],97.78% [90.25% - 111.98%],144,83,259,01-13-2021,projected
15,AZ- TUCSON,93.83,1207,1136,1324,88.48,102.23,1207 [1136 - 1324],93.83% [88.48% - 102.23%],349,214,561,01-13-2021,projected
16,AR- FORT SMITH,92.8,535,510,573,89.13,98.5,535 [510 - 573],92.8% [89.13% - 98.5%],164,117,237,01-13-2021,projected
18,AR- JONESBORO,84.42,140,134,147,83.32,85.42,140 [134 - 147],84.42% [83.32% - 85.42%],40,30,49,01-13-2021,projected
19,AR- LITTLE ROCK,85.18,1030,984,1085,83.64,87.07,1030 [984 - 1085],85.18% [83.64% - 87.07%],299,210,408,01-13-2021,projected
21,AR- SPRINGDALE,91.45,419,400,440,88.04,95.23,419 [400 - 440],91.45% [88.04% - 95.23%],121,85,161,01-13-2021,projected
22,AR- TEXARKANA,83.06,105,100,111,82.14,83.78,105 [100 - 111],83.06% [82.14% - 83.78%],30,21,37,01-13-2021,projected
23,CA- ORANGE CO.,85.1,1298,1245,1352,83.95,86.29,1298 [1245 - 1352],85.1% [83.95% - 86.29%],390,302,481,01-13-2021,projected
25,CA- BAKERSFIELD,84.76,600,577,628,83.73,86.03,600 [577 - 628],84.76% [83.73% - 86.03%],172,135,218,01-13-2021,projected
31,CA- CHICO,83.59,77,74,82,82.81,84.53,77 [74 - 82],83.59% [82.81% - 84.53%],23,18,29,01-13-2021,projected
33,CA- CONTRA COSTA CO.,85.34,366,350,386,83.79,87.29,366 [350 - 386],85.34% [83.79% - 87.29%],107,76,146,01-13-2021,projected
43,CA- FRESNO,98.48,1380,1313,1483,92.79,107.42,1380 [1313 - 1483],98.48% [92.79% - 107.42%],422,292,626,01-13-2021,projected
56,CA- LOS ANGELES,83.18,2406,2311,2499,82.45,83.89,2406 [2311 - 2499],83.18% [82.45% - 83.89%],789,608,964,01-13-2021,projected
58,CA- MODESTO,87.56,449,431,473,85.53,90.18,449 [431 - 473],87.56% [85.53% - 90.18%],130,95,175,01-13-2021,projected
62,CA- NAPA,84.98,97,92,103,83.61,86.87,97 [92 - 103],84.98% [83.61% - 86.87%],29,21,40,01-13-2021,projected
65,CA- ALAMEDA CO.,82.57,298,285,311,81.98,83.23,298 [285 - 311],82.57% [81.98% - 83.23%],87,67,109,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.18,142,136,148,83.23,85.03,142 [136 - 148],84.18% [83.23% - 85.03%],44,34,53,01-13-2021,projected
