region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.49,991,953,1027,82.94,84.04,991 [953 - 1027],83.49% [82.94% - 84.04%],295,248,341,01-19-2021,projected
2,AL- DOTHAN,85.05,227,218,238,83.77,86.4,227 [218 - 238],85.05% [83.77% - 86.4%],67,50,85,01-19-2021,projected
5,AL- HUNTSVILLE,83.94,244,234,253,83.3,84.63,244 [234 - 253],83.94% [83.3% - 84.63%],74,62,87,01-19-2021,projected
6,AL- MOBILE,84.52,445,429,463,83.47,85.5,445 [429 - 463],84.52% [83.47% - 85.5%],129,99,157,01-19-2021,projected
7,AL- MONTGOMERY,84.59,241,230,253,83.49,85.37,241 [230 - 253],84.59% [83.49% - 85.37%],71,54,83,01-19-2021,projected
9,AL- TUSCALOOSA,83.01,101,97,107,82.4,83.81,101 [97 - 107],83.01% [82.4% - 83.81%],30,24,38,01-19-2021,projected
11,AZ- MESA,93.28,855,822,891,90.91,95.51,855 [822 - 891],93.28% [90.91% - 95.51%],263,216,307,01-19-2021,projected
12,AZ- PHOENIX,88.32,2059,1981,2146,86.85,89.69,2059 [1981 - 2146],88.32% [86.85% - 89.69%],630,519,734,01-19-2021,projected
14,AZ- SUN CITY,85.43,145,139,151,84.57,86.42,145 [139 - 151],85.43% [84.57% - 86.42%],44,37,52,01-19-2021,projected
15,AZ- TUCSON,90.3,895,859,944,87.49,94.03,895 [859 - 944],90.3% [87.49% - 94.03%],260,189,354,01-19-2021,projected
16,AR- FORT SMITH,87.18,309,299,321,85.46,88.82,309 [299 - 321],87.18% [85.46% - 88.82%],92,70,113,01-19-2021,projected
18,AR- JONESBORO,82.88,89,86,92,82.32,83.32,89 [86 - 92],82.88% [82.32% - 83.32%],26,21,30,01-19-2021,projected
19,AR- LITTLE ROCK,83.48,698,674,723,82.75,84.26,698 [674 - 723],83.48% [82.75% - 84.26%],201,159,246,01-19-2021,projected
21,AR- SPRINGDALE,95.99,549,529,574,92.39,100.44,549 [529 - 574],95.99% [92.39% - 100.44%],169,131,216,01-19-2021,projected
22,AR- TEXARKANA,83.06,103,99,107,82.35,83.47,103 [99 - 107],83.06% [82.35% - 83.47%],30,23,34,01-19-2021,projected
23,CA- ORANGE CO.,86.65,1772,1715,1836,85.35,88.06,1772 [1715 - 1836],86.65% [85.35% - 88.06%],509,409,617,01-19-2021,projected
25,CA- BAKERSFIELD,84.67,588,566,609,83.62,85.72,588 [566 - 609],84.67% [83.62% - 85.72%],169,131,207,01-19-2021,projected
31,CA- CHICO,82.81,60,58,62,82.5,83.12,60 [58 - 62],82.81% [82.5% - 83.12%],18,16,20,01-19-2021,projected
33,CA- CONTRA COSTA CO.,86.69,440,424,458,85.19,88.49,440 [424 - 458],86.69% [85.19% - 88.49%],134,104,170,01-19-2021,projected
43,CA- FRESNO,95.02,1063,1020,1131,91.43,100.63,1063 [1020 - 1131],95.02% [91.43% - 100.63%],343,261,471,01-19-2021,projected
56,CA- LOS ANGELES,87.56,6472,6186,6779,85.37,89.94,6472 [6186 - 6779],87.56% [85.37% - 89.94%],1874,1333,2466,01-19-2021,projected
58,CA- MODESTO,86.57,394,381,410,85.47,87.68,394 [381 - 410],86.57% [85.47% - 87.68%],113,94,132,01-19-2021,projected
62,CA- NAPA,83.95,83,80,87,83.44,84.47,83 [80 - 87],83.95% [83.44% - 84.47%],23,20,26,01-19-2021,projected
65,CA- ALAMEDA CO.,85.36,590,567,617,84.0,86.84,590 [567 - 617],85.36% [84.0% - 86.84%],181,135,231,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.46,147,142,152,83.89,85.03,147 [142 - 152],84.46% [83.89% - 85.03%],47,41,53,01-19-2021,projected
73,CA- REDDING,81.85,66,63,68,81.39,82.13,66 [63 - 68],81.85% [81.39% - 82.13%],20,15,23,01-19-2021,projected
77,CA- SACRAMENTO,84.6,762,738,794,83.57,85.87,762 [738 - 794],84.6% [83.57% - 85.87%],220,171,281,01-19-2021,projected
78,CA- SALINAS,90.97,282,272,294,88.45,93.87,282 [272 - 294],90.97% [88.45% - 93.87%],87,67,110,01-19-2021,projected
79,CA- SAN BERNARDINO,88.56,1588,1540,1636,87.47,89.65,1588 [1540 - 1636],88.56% [87.47% - 89.65%],495,432,558,01-19-2021,projected
80,CA- SAN DIEGO,87.46,1804,1738,1871,85.69,89.24,1804 [1738 - 1871],87.46% [85.69% - 89.24%],525,400,650,01-19-2021,projected
81,CA- SAN FRANCISCO,82.05,349,337,363,81.58,82.58,349 [337 - 363],82.05% [81.58% - 82.58%],104,80,131,01-19-2021,projected
82,CA- SAN JOSE,84.49,455,440,470,83.93,85.12,455 [440 - 470],84.49% [83.93% - 85.12%],136,119,155,01-19-2021,projected
83,CA- SAN LUIS OBISPO,88.33,131,126,137,86.14,90.31,131 [126 - 137],88.33% [86.14% - 90.31%],38,28,47,01-19-2021,projected
85,CA- SAN MATEO CO.,82.37,215,208,222,82.04,82.67,215 [208 - 222],82.37% [82.04% - 82.67%],64,55,72,01-19-2021,projected
86,CA- SANTA BARBARA,92.22,382,368,398,89.52,95.42,382 [368 - 398],92.22% [89.52% - 95.42%],118,92,149,01-19-2021,projected
87,CA- SANTA CRUZ,86.69,84,81,87,85.57,87.8,84 [81 - 87],86.69% [85.57% - 87.8%],24,20,28,01-19-2021,projected
89,CA- SANTA ROSA,82.79,171,165,180,82.2,83.65,171 [165 - 180],82.79% [82.2% - 83.65%],52,41,68,01-19-2021,projected
91,CA- STOCKTON,85.46,184,177,190,84.8,86.11,184 [177 - 190],85.46% [84.8% - 86.11%],58,51,65,01-19-2021,projected
96,CA- VENTURA,88.77,452,434,470,87.25,90.17,452 [434 - 470],88.77% [87.25% - 90.17%],138,114,160,01-19-2021,projected
