region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.43,2397,2238,2599,84.75,93.04,2397 [2238 - 2599],88.43% [84.75% - 93.04%],712,401,1101,12-15-2020,projected
2,AL- DOTHAN,86.25,287,265,309,82.94,89.26,287 [265 - 309],86.25% [82.94% - 89.26%],83,39,123,12-15-2020,projected
5,AL- HUNTSVILLE,100.11,1244,1175,1327,92.82,109.04,1244 [1175 - 1327],100.11% [92.82% - 109.04%],378,241,546,12-15-2020,projected
6,AL- MOBILE,87.91,784,729,863,84.31,92.74,784 [729 - 863],87.91% [84.31% - 92.74%],226,123,364,12-15-2020,projected
7,AL- MONTGOMERY,84.92,266,245,291,82.46,87.89,266 [245 - 291],84.92% [82.46% - 87.89%],76,38,122,12-15-2020,projected
9,AL- TUSCALOOSA,99.34,607,577,648,93.43,107.56,607 [577 - 648],99.34% [93.43% - 107.56%],193,134,275,12-15-2020,projected
11,AZ- MESA,123.89,2672,2401,3183,96.31,175.71,2672 [2401 - 3183],123.89% [96.31% - 175.71%],869,323,1895,12-15-2020,projected
12,AZ- PHOENIX,105.36,5830,5222,6974,89.15,135.72,5830 [5222 - 6974],105.36% [89.15% - 135.72%],1921,693,4221,12-15-2020,projected
14,AZ- SUN CITY,98.89,463,414,554,86.79,121.36,463 [414 - 554],98.89% [86.79% - 121.36%],153,55,335,12-15-2020,projected
15,AZ- TUCSON,92.36,1057,973,1246,85.94,105.87,1057 [973 - 1246],92.36% [85.94% - 105.87%],312,150,653,12-15-2020,projected
16,AR- FORT SMITH,84.14,182,169,201,82.11,86.95,182 [169 - 201],84.14% [82.11% - 86.95%],53,27,89,12-15-2020,projected
18,AR- JONESBORO,83.43,104,96,113,81.77,85.31,104 [96 - 113],83.43% [81.77% - 85.31%],31,16,48,12-15-2020,projected
19,AR- LITTLE ROCK,85.25,1054,982,1150,82.89,88.45,1054 [982 - 1150],85.25% [82.89% - 88.45%],303,167,488,12-15-2020,projected
21,AR- SPRINGDALE,88.42,312,290,343,84.64,93.91,312 [290 - 343],88.42% [84.64% - 93.91%],89,49,147,12-15-2020,projected
22,AR- TEXARKANA,82.55,69,63,78,81.33,84.29,69 [63 - 78],82.55% [81.33% - 84.29%],25,13,42,12-15-2020,projected
23,CA- ORANGE CO.,88.46,2231,2061,2418,84.14,93.32,2231 [2061 - 2418],88.46% [84.14% - 93.32%],647,317,1019,12-15-2020,projected
25,CA- BAKERSFIELD,88.16,952,888,1006,84.62,91.17,952 [888 - 1006],88.16% [84.62% - 91.17%],295,167,404,12-15-2020,projected
31,CA- CHICO,82.34,49,45,55,81.25,83.91,49 [45 - 55],82.34% [81.25% - 83.91%],15,8,25,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.75,120,108,135,80.7,83.15,120 [108 - 135],81.75% [80.7% - 83.15%],35,14,63,12-15-2020,projected
43,CA- FRESNO,90.51,829,778,889,86.31,95.81,829 [778 - 889],90.51% [86.31% - 95.81%],240,144,361,12-15-2020,projected
56,CA- LOS ANGELES,85.82,3383,3039,3857,82.89,89.73,3383 [3039 - 3857],85.82% [82.89% - 89.73%],1444,716,2413,12-15-2020,projected
58,CA- MODESTO,94.54,776,727,816,88.96,99.2,776 [727 - 816],94.54% [88.96% - 99.2%],250,154,330,12-15-2020,projected
