region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.93,1414,1321,1538,82.78,87.61,1414 [1321 - 1538],84.93% [82.78% - 87.61%],416,235,643,12-21-2020,projected
2,AL- DOTHAN,84.29,195,181,214,82.33,86.78,195 [181 - 214],84.29% [82.33% - 86.78%],57,31,90,12-21-2020,projected
5,AL- HUNTSVILLE,93.35,872,819,942,87.77,100.69,872 [819 - 942],93.35% [87.77% - 100.69%],251,146,389,12-21-2020,projected
6,AL- MOBILE,82.91,292,270,320,81.51,84.76,292 [270 - 320],82.91% [81.51% - 84.76%],83,43,136,12-21-2020,projected
7,AL- MONTGOMERY,86.21,328,304,358,83.36,89.57,328 [304 - 358],86.21% [83.36% - 89.57%],96,52,148,12-21-2020,projected
9,AL- TUSCALOOSA,87.52,266,248,287,84.41,91.62,266 [248 - 287],87.52% [84.41% - 91.62%],75,44,116,12-21-2020,projected
11,AZ- MESA,99.6,1332,1239,1549,90.35,117.68,1332 [1239 - 1549],99.6% [90.35% - 117.68%],388,205,746,12-21-2020,projected
12,AZ- PHOENIX,93.86,3575,3311,4148,87.1,106.85,3575 [3311 - 4148],93.86% [87.1% - 106.85%],1050,538,2034,12-21-2020,projected
14,AZ- SUN CITY,89.01,252,234,294,84.94,97.28,252 [234 - 294],89.01% [84.94% - 97.28%],73,40,140,12-21-2020,projected
15,AZ- TUCSON,87.77,659,608,754,83.84,94.26,659 [608 - 754],87.77% [83.84% - 94.26%],196,97,360,12-21-2020,projected
16,AR- FORT SMITH,83.36,147,136,163,81.64,85.7,147 [136 - 163],83.36% [81.64% - 85.7%],43,21,73,12-21-2020,projected
18,AR- JONESBORO,82.54,76,70,82,81.44,83.65,76 [70 - 82],82.54% [81.44% - 83.65%],23,13,33,12-21-2020,projected
19,AR- LITTLE ROCK,83.98,802,751,873,82.22,86.44,802 [751 - 873],83.98% [82.22% - 86.44%],230,128,372,12-21-2020,projected
21,AR- SPRINGDALE,87.76,285,266,316,84.45,93.43,285 [266 - 316],87.76% [84.45% - 93.43%],82,47,142,12-21-2020,projected
22,AR- TEXARKANA,81.43,46,43,54,80.82,82.76,46 [43 - 54],81.43% [80.82% - 82.76%],14,8,27,12-21-2020,projected
