region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.87,1103,1072,1152,83.15,84.97,1103 [1072 - 1152],83.87% [83.15% - 84.97%],327,266,420,11-17-2020,projected
2,AL- DOTHAN,83.24,147,141,153,82.41,84.22,147 [141 - 153],83.24% [82.41% - 84.22%],43,32,56,11-17-2020,projected
5,AL- HUNTSVILLE,85.9,361,349,379,84.63,87.66,361 [349 - 379],85.9% [84.63% - 87.66%],111,87,144,11-17-2020,projected
6,AL- MOBILE,82.0,196,189,208,81.54,82.8,196 [189 - 208],82.0% [81.54% - 82.8%],57,44,80,11-17-2020,projected
7,AL- MONTGOMERY,82.72,147,143,157,82.2,82.85,147 [143 - 157],82.72% [82.2% - 82.85%],42,34,44,11-17-2020,projected
9,AL- TUSCALOOSA,83.71,117,111,124,82.61,85.01,117 [111 - 124],83.71% [82.61% - 85.01%],37,26,50,11-17-2020,projected
11,AZ- MESA,89.44,592,570,620,87.37,92.17,592 [570 - 620],89.44% [87.37% - 92.17%],187,146,241,11-17-2020,projected
12,AZ- PHOENIX,86.44,1534,1478,1609,85.04,88.32,1534 [1478 - 1609],86.44% [85.04% - 88.32%],488,382,630,11-17-2020,projected
14,AZ- SUN CITY,84.07,103,99,108,83.21,85.19,103 [99 - 108],84.07% [83.21% - 85.19%],33,26,42,11-17-2020,projected
15,AZ- TUCSON,85.55,445,429,464,84.32,86.93,445 [429 - 464],85.55% [84.32% - 86.93%],140,109,175,11-17-2020,projected
16,AR- FORT SMITH,84.37,177,170,185,83.28,85.31,177 [170 - 185],84.37% [83.28% - 85.31%],56,42,68,11-17-2020,projected
18,AR- JONESBORO,83.65,115,112,121,83.1,84.2,115 [112 - 121],83.65% [83.1% - 84.2%],33,28,38,11-17-2020,projected
19,AR- LITTLE ROCK,82.98,564,545,589,82.34,83.79,564 [545 - 589],82.98% [82.34% - 83.79%],172,135,219,11-17-2020,projected
21,AR- SPRINGDALE,87.66,262,252,271,85.87,89.37,262 [252 - 271],87.66% [85.87% - 89.37%],81,62,99,11-17-2020,projected
22,AR- TEXARKANA,81.63,52,50,54,81.12,81.84,52 [50 - 54],81.63% [81.12% - 81.84%],16,11,18,11-17-2020,projected
23,CA- ORANGE CO.,81.42,363,351,380,81.11,81.86,363 [351 - 380],81.42% [81.11% - 81.86%],109,85,142,11-17-2020,projected
25,CA- BAKERSFIELD,82.1,239,230,250,81.63,82.68,239 [230 - 250],82.1% [81.63% - 82.68%],76,59,97,11-17-2020,projected
31,CA- CHICO,82.03,47,44,49,81.41,82.19,47 [44 - 49],82.03% [81.41% - 82.19%],13,9,14,11-17-2020,projected
33,CA- CONTRA COSTA CO.,82.25,147,142,154,81.75,82.9,147 [142 - 154],82.25% [81.75% - 82.9%],45,35,58,11-17-2020,projected
43,CA- FRESNO,82.67,206,200,215,82.06,83.33,206 [200 - 215],82.67% [82.06% - 83.33%],61,47,76,11-17-2020,projected
56,CA- LOS ANGELES,84.95,3715,3519,4090,83.45,87.78,3715 [3519 - 4090],84.95% [83.45% - 87.78%],1228,856,1930,11-17-2020,projected
58,CA- MODESTO,83.66,206,198,216,82.79,84.77,206 [198 - 216],83.66% [82.79% - 84.77%],63,48,82,11-17-2020,projected
62,CA- NAPA,82.06,37,35,39,81.37,82.41,37 [35 - 39],82.06% [81.37% - 82.41%],12,8,14,11-17-2020,projected
65,CA- ALAMEDA CO.,80.92,105,102,110,80.71,81.12,105 [102 - 110],80.92% [80.71% - 81.12%],31,24,38,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,77,74,81,81.71,82.94,77 [74 - 81],82.28% [81.71% - 82.94%],24,18,31,11-17-2020,projected
73,CA- REDDING,81.94,69,66,71,81.48,82.22,69 [66 - 71],81.94% [81.48% - 82.22%],21,16,24,11-17-2020,projected
77,CA- SACRAMENTO,82.68,430,416,446,82.09,83.32,430 [416 - 446],82.68% [82.09% - 83.32%],128,100,159,11-17-2020,projected
78,CA- SALINAS,81.89,52,50,54,81.51,82.27,52 [50 - 54],81.89% [81.51% - 82.27%],15,12,18,11-17-2020,projected
