region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.79,2549,2394,2746,85.34,93.13,2549 [2394 - 2746],88.79% [85.34% - 93.13%],742,451,1109,12-15-2020,projected
2,AL- DOTHAN,86.25,282,259,301,82.94,89.11,282 [259 - 301],86.25% [82.94% - 89.11%],83,39,121,12-15-2020,projected
5,AL- HUNTSVILLE,100.48,1340,1269,1433,92.98,110.16,1340 [1269 - 1433],100.48% [92.98% - 110.16%],385,244,567,12-15-2020,projected
6,AL- MOBILE,87.95,790,738,858,84.45,92.36,790 [738 - 858],87.95% [84.45% - 92.36%],227,127,353,12-15-2020,projected
7,AL- MONTGOMERY,85.05,267,248,290,82.59,87.63,267 [248 - 290],85.05% [82.59% - 87.63%],78,40,118,12-15-2020,projected
9,AL- TUSCALOOSA,102.34,735,698,781,94.93,111.56,735 [698 - 781],102.34% [94.93% - 111.56%],223,149,315,12-15-2020,projected
11,AZ- MESA,131.67,3350,3062,3871,103.23,182.78,3350 [3062 - 3871],131.67% [103.23% - 182.78%],1023,460,2035,12-15-2020,projected
12,AZ- PHOENIX,110.76,7526,6862,8700,93.53,141.31,7526 [6862 - 8700],110.76% [93.53% - 141.31%],2330,1025,4644,12-15-2020,projected
14,AZ- SUN CITY,102.84,601,547,694,90.0,125.43,601 [547 - 694],102.84% [90.0% - 125.43%],185,81,368,12-15-2020,projected
15,AZ- TUCSON,92.8,1114,1033,1282,86.93,103.85,1114 [1033 - 1282],92.8% [86.93% - 103.85%],323,175,602,12-15-2020,projected
16,AR- FORT SMITH,83.98,178,166,194,82.26,86.01,178 [166 - 194],83.98% [82.26% - 86.01%],51,29,77,12-15-2020,projected
18,AR- JONESBORO,83.54,109,101,118,82.1,85.2,109 [101 - 118],83.54% [82.1% - 85.2%],32,19,47,12-15-2020,projected
19,AR- LITTLE ROCK,85.21,1042,976,1135,82.95,88.42,1042 [976 - 1135],85.21% [82.95% - 88.42%],301,170,486,12-15-2020,projected
