region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.56,426,401,446,81.17,82.04,426 [401 - 446],81.56% [81.17% - 82.04%],132,99,172,02-02-2021,projected
2,AL- DOTHAN,82.64,116,108,120,81.58,83.01,116 [108 - 120],82.64% [81.58% - 83.01%],35,21,40,02-02-2021,projected
5,AL- HUNTSVILLE,82.34,131,125,138,81.7,82.77,131 [125 - 138],82.34% [81.7% - 82.77%],44,32,52,02-02-2021,projected
6,AL- MOBILE,82.1,189,181,200,81.54,82.7,189 [181 - 200],82.1% [81.54% - 82.7%],60,44,77,02-02-2021,projected
7,AL- MONTGOMERY,82.65,129,123,136,81.75,83.36,129 [123 - 136],82.65% [81.75% - 83.36%],41,27,52,02-02-2021,projected
9,AL- TUSCALOOSA,82.51,79,75,85,81.8,83.51,79 [75 - 85],82.51% [81.8% - 83.51%],25,18,35,02-02-2021,projected
11,AZ- MESA,85.81,360,343,377,84.24,87.37,360 [343 - 377],85.81% [84.24% - 87.37%],115,84,146,02-02-2021,projected
12,AZ- PHOENIX,83.33,783,747,820,82.42,84.21,783 [747 - 820],83.33% [82.42% - 84.21%],252,183,319,02-02-2021,projected
14,AZ- SUN CITY,82.35,60,57,63,81.73,82.96,60 [57 - 63],82.35% [81.73% - 82.96%],19,14,24,02-02-2021,projected
15,AZ- TUCSON,82.85,225,213,237,82.06,83.61,225 [213 - 237],82.85% [82.06% - 83.61%],72,52,91,02-02-2021,projected
16,AR- FORT SMITH,81.8,76,71,83,81.33,82.73,76 [71 - 83],81.8% [81.33% - 82.73%],23,17,35,02-02-2021,projected
18,AR- JONESBORO,80.66,21,20,23,80.55,81.11,21 [20 - 23],80.66% [80.55% - 81.11%],6,5,10,02-02-2021,projected
19,AR- LITTLE ROCK,81.59,305,291,319,81.26,82.04,305 [291 - 319],81.59% [81.26% - 82.04%],92,73,118,02-02-2021,projected
21,AR- SPRINGDALE,82.93,94,90,99,82.18,83.5,94 [90 - 99],82.93% [82.18% - 83.5%],31,23,37,02-02-2021,projected
22,AR- TEXARKANA,84.69,155,148,163,83.27,86.33,155 [148 - 163],84.69% [83.27% - 86.33%],46,32,62,02-02-2021,projected
23,CA- ORANGE CO.,80.84,182,173,192,80.6,81.08,182 [173 - 192],80.84% [80.6% - 81.08%],64,46,83,02-02-2021,projected
25,CA- BAKERSFIELD,81.3,144,138,150,80.97,81.58,144 [138 - 150],81.3% [80.97% - 81.58%],47,35,57,02-02-2021,projected
31,CA- CHICO,80.94,18,16,19,80.78,81.25,18 [16 - 19],80.94% [80.78% - 81.25%],6,5,8,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.35,85,81,89,81.0,81.7,85 [81 - 89],81.35% [81.0% - 81.7%],27,20,34,02-02-2021,projected
43,CA- FRESNO,81.84,128,122,135,81.4,82.32,128 [122 - 135],81.84% [81.4% - 82.32%],42,32,53,02-02-2021,projected
56,CA- LOS ANGELES,81.25,906,865,948,80.92,81.58,906 [865 - 948],81.25% [80.92% - 81.58%],309,227,392,02-02-2021,projected
58,CA- MODESTO,81.92,105,100,110,81.45,82.44,105 [100 - 110],81.92% [81.45% - 82.44%],33,25,42,02-02-2021,projected
62,CA- NAPA,81.03,17,16,18,80.86,81.2,17 [16 - 18],81.03% [80.86% - 81.2%],6,5,7,02-02-2021,projected
65,CA- ALAMEDA CO.,81.07,114,109,119,80.83,81.33,114 [109 - 119],81.07% [80.83% - 81.33%],36,28,45,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,40,38,42,80.95,81.71,40 [38 - 42],81.33% [80.95% - 81.71%],14,10,18,02-02-2021,projected
73,CA- REDDING,80.65,25,24,26,80.46,80.74,25 [24 - 26],80.65% [80.46% - 80.74%],7,5,8,02-02-2021,projected
77,CA- SACRAMENTO,81.19,177,170,185,80.96,81.48,177 [170 - 185],81.19% [80.96% - 81.48%],57,46,71,02-02-2021,projected
78,CA- SALINAS,82.65,66,63,69,82.02,83.28,66 [63 - 69],82.65% [82.02% - 83.28%],21,16,26,02-02-2021,projected
79,CA- SAN BERNARDINO,82.25,384,366,401,81.63,82.84,384 [366 - 401],82.25% [81.63% - 82.84%],130,94,164,02-02-2021,projected
80,CA- SAN DIEGO,81.48,309,294,323,81.07,81.88,309 [294 - 323],81.48% [81.07% - 81.88%],104,75,132,02-02-2021,projected
81,CA- SAN FRANCISCO,80.43,71,67,74,80.32,80.55,71 [67 - 74],80.43% [80.32% - 80.55%],22,16,28,02-02-2021,projected
82,CA- SAN JOSE,81.16,105,100,110,80.86,81.42,105 [100 - 110],81.16% [80.86% - 81.42%],35,26,43,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.97,25,23,27,81.32,82.41,25 [23 - 27],81.97% [81.32% - 82.41%],9,6,11,02-02-2021,projected
85,CA- SAN MATEO CO.,80.7,59,56,62,80.52,80.89,59 [56 - 62],80.7% [80.52% - 80.89%],19,14,24,02-02-2021,projected
86,CA- SANTA BARBARA,81.97,55,52,58,81.35,82.38,55 [52 - 58],81.97% [81.35% - 82.38%],19,13,23,02-02-2021,projected
87,CA- SANTA CRUZ,81.67,14,13,16,81.11,81.95,14 [13 - 16],81.67% [81.11% - 81.95%],6,4,7,02-02-2021,projected
89,CA- SANTA ROSA,80.7,41,39,43,80.54,80.86,41 [39 - 43],80.7% [80.54% - 80.86%],13,10,16,02-02-2021,projected
91,CA- STOCKTON,81.51,51,48,53,81.22,81.98,51 [48 - 53],81.51% [81.22% - 81.98%],16,13,21,02-02-2021,projected
96,CA- VENTURA,82.73,131,126,137,82.1,83.43,131 [126 - 137],82.73% [82.1% - 83.43%],43,33,54,02-02-2021,projected
101,CO- BOULDER,81.05,19,18,20,80.84,81.47,19 [18 - 20],81.05% [80.84% - 81.47%],5,4,7,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.97,27,25,29,80.58,81.26,27 [25 - 29],80.97% [80.58% - 81.26%],10,6,13,02-02-2021,projected
103,CO- DENVER,81.21,188,181,200,80.98,81.63,188 [181 - 200],81.21% [80.98% - 81.63%],58,47,78,02-02-2021,projected
104,CO- FORT COLLINS,80.63,9,8,10,80.31,80.78,9 [8 - 10],80.63% [80.31% - 80.78%],4,2,5,02-02-2021,projected
105,CO- GRAND JUNCTION,81.52,38,35,41,81.01,82.02,38 [35 - 41],81.52% [81.01% - 82.02%],12,8,16,02-02-2021,projected
106,CO- GREELEY,80.39,7,7,8,80.26,80.51,7 [7 - 8],80.39% [80.26% - 80.51%],3,2,4,02-02-2021,projected
107,CO- PUEBLO,80.13,7,7,7,80.13,80.25,7 [7 - 7],80.13% [80.13% - 80.25%],1,1,2,02-02-2021,projected
109,CT- BRIDGEPORT,81.47,78,74,82,81.12,81.83,78 [74 - 82],81.47% [81.12% - 81.83%],25,19,31,02-02-2021,projected
110,CT- HARTFORD,81.72,176,168,184,81.29,82.12,176 [168 - 184],81.72% [81.29% - 82.12%],56,42,69,02-02-2021,projected
111,CT- NEW HAVEN,81.43,169,161,177,81.06,81.77,169 [161 - 177],81.43% [81.06% - 81.77%],55,41,68,02-02-2021,projected
112,DE- WILMINGTON,82.04,121,116,127,81.56,82.58,121 [116 - 127],82.04% [81.56% - 82.58%],38,29,48,02-02-2021,projected
113,DC- WASHINGTON,82.42,431,414,454,81.88,83.06,431 [414 - 454],82.42% [81.88% - 83.06%],133,103,168,02-02-2021,projected
