region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.95,245,226,270,80.49,81.52,245 [226 - 270],80.95% [80.49% - 81.52%],80,41,128,02-02-2021,projected
2,AL- DOTHAN,81.43,63,58,72,81.05,82.64,63 [58 - 72],81.43% [81.05% - 82.64%],19,14,35,02-02-2021,projected
5,AL- HUNTSVILLE,81.49,84,78,91,80.9,82.07,84 [78 - 91],81.49% [80.9% - 82.07%],28,17,39,02-02-2021,projected
6,AL- MOBILE,81.44,135,125,145,80.88,82.17,135 [125 - 145],81.44% [80.88% - 82.17%],41,25,62,02-02-2021,projected
7,AL- MONTGOMERY,81.81,85,78,92,80.91,82.59,85 [78 - 92],81.81% [80.91% - 82.59%],28,14,40,02-02-2021,projected
9,AL- TUSCALOOSA,81.8,56,52,63,81.0,82.91,56 [52 - 63],81.8% [81.0% - 82.91%],18,10,29,02-02-2021,projected
11,AZ- MESA,83.64,222,207,240,82.07,85.45,222 [207 - 240],83.64% [82.07% - 85.45%],72,41,108,02-02-2021,projected
12,AZ- PHOENIX,82.03,474,440,512,81.15,83.05,474 [440 - 512],82.03% [81.15% - 83.05%],154,87,231,02-02-2021,projected
14,AZ- SUN CITY,81.48,37,34,40,80.86,82.22,37 [34 - 40],81.48% [80.86% - 82.22%],12,7,18,02-02-2021,projected
15,AZ- TUCSON,81.7,134,124,145,80.95,82.54,134 [124 - 145],81.7% [80.95% - 82.54%],43,24,64,02-02-2021,projected
16,AR- FORT SMITH,81.09,49,46,56,80.78,82.26,49 [46 - 56],81.09% [80.78% - 82.26%],14,10,29,02-02-2021,projected
18,AR- JONESBORO,80.44,14,13,16,80.33,80.88,14 [13 - 16],80.44% [80.33% - 80.88%],4,3,8,02-02-2021,projected
19,AR- LITTLE ROCK,81.18,216,201,236,80.73,81.8,216 [201 - 236],81.18% [80.73% - 81.8%],68,42,104,02-02-2021,projected
21,AR- SPRINGDALE,81.89,65,61,70,81.14,82.74,65 [61 - 70],81.89% [81.14% - 82.74%],20,12,29,02-02-2021,projected
22,AR- TEXARKANA,84.69,158,150,168,83.16,86.73,158 [150 - 168],84.69% [83.16% - 86.73%],46,31,66,02-02-2021,projected
23,CA- ORANGE CO.,80.35,75,69,82,80.18,80.54,75 [69 - 82],80.35% [80.18% - 80.54%],27,14,41,02-02-2021,projected
25,CA- BAKERSFIELD,80.77,83,77,88,80.44,81.05,83 [77 - 88],80.77% [80.44% - 81.05%],28,16,38,02-02-2021,projected
31,CA- CHICO,80.47,7,7,8,80.31,80.78,7 [7 - 8],80.47% [80.31% - 80.78%],3,2,5,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.85,55,51,60,80.55,81.3,55 [51 - 60],80.85% [80.55% - 81.3%],17,11,26,02-02-2021,projected
