region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.38,2111,2045,2186,85.89,89.07,2111 [2045 - 2186],87.38% [85.89% - 89.07%],623,497,766,12-15-2020,projected
2,AL- DOTHAN,84.29,192,184,198,83.24,84.89,192 [184 - 198],84.29% [83.24% - 84.89%],57,43,65,12-15-2020,projected
5,AL- HUNTSVILLE,92.45,756,730,787,89.89,95.53,756 [730 - 787],92.45% [89.89% - 95.53%],234,186,292,12-15-2020,projected
6,AL- MOBILE,85.88,568,551,591,84.76,87.14,568 [551 - 591],85.88% [84.76% - 87.14%],168,136,204,12-15-2020,projected
7,AL- MONTGOMERY,84.33,238,229,244,83.75,84.85,238 [229 - 244],84.33% [83.75% - 84.85%],67,58,75,12-15-2020,projected
9,AL- TUSCALOOSA,94.63,469,452,494,91.22,99.34,469 [452 - 494],94.63% [91.22% - 99.34%],146,112,193,12-15-2020,projected
11,AZ- MESA,113.54,2106,2023,2231,105.66,125.35,2106 [2023 - 2231],113.54% [105.66% - 125.35%],664,508,898,12-15-2020,projected
12,AZ- PHOENIX,101.03,5073,4872,5371,96.04,108.38,5073 [4872 - 5371],101.03% [96.04% - 108.38%],1593,1215,2150,12-15-2020,projected
14,AZ- SUN CITY,94.81,379,364,402,91.23,100.12,379 [364 - 402],94.81% [91.23% - 100.12%],120,91,163,12-15-2020,projected
15,AZ- TUCSON,90.82,923,892,959,88.44,93.51,923 [892 - 959],90.82% [88.44% - 93.51%],273,213,341,12-15-2020,projected
16,AR- FORT SMITH,83.04,135,130,140,82.5,83.43,135 [130 - 140],83.04% [82.5% - 83.43%],39,32,44,12-15-2020,projected
18,AR- JONESBORO,83.54,112,109,116,82.99,84.2,112 [109 - 116],83.54% [82.99% - 84.2%],32,27,38,12-15-2020,projected
19,AR- LITTLE ROCK,83.64,706,684,732,82.91,84.5,706 [684 - 732],83.64% [82.91% - 84.5%],210,168,260,12-15-2020,projected
21,AR- SPRINGDALE,86.43,231,224,240,85.3,87.76,231 [224 - 240],86.43% [85.3% - 87.76%],68,56,82,12-15-2020,projected
22,AR- TEXARKANA,93.37,434,419,447,90.41,95.92,434 [419 - 447],93.37% [90.41% - 95.92%],131,102,156,12-15-2020,projected
23,CA- ORANGE CO.,88.98,2197,2124,2276,87.15,90.91,2197 [2124 - 2276],88.98% [87.15% - 90.91%],687,547,835,12-15-2020,projected
25,CA- BAKERSFIELD,86.83,822,795,848,85.48,88.24,822 [795 - 848],86.83% [85.48% - 88.24%],247,198,298,12-15-2020,projected
31,CA- CHICO,82.5,56,54,57,82.03,82.81,56 [54 - 57],82.5% [82.03% - 82.81%],16,13,18,12-15-2020,projected
33,CA- CONTRA COSTA CO.,82.45,162,156,167,82.15,82.7,162 [156 - 167],82.45% [82.15% - 82.7%],49,43,54,12-15-2020,projected
43,CA- FRESNO,86.92,517,500,536,85.52,88.5,517 [500 - 536],86.92% [85.52% - 88.5%],158,126,194,12-15-2020,projected
