region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.3,1814,1696,1977,83.54,90.16,1814 [1696 - 1977],86.3% [83.54% - 90.16%],532,299,858,11-17-2020,projected
2,AL- DOTHAN,85.12,226,209,251,82.48,88.73,226 [209 - 251],85.12% [82.48% - 88.73%],68,33,116,11-17-2020,projected
5,AL- HUNTSVILLE,92.45,781,727,867,86.76,101.44,781 [727 - 867],92.45% [86.76% - 101.44%],234,127,403,11-17-2020,projected
6,AL- MOBILE,82.73,268,250,316,81.51,85.92,268 [250 - 316],82.73% [81.51% - 85.92%],78,43,169,11-17-2020,projected
7,AL- MONTGOMERY,84.79,247,230,280,82.59,88.93,247 [230 - 280],84.79% [82.59% - 88.93%],74,40,138,11-17-2020,projected
9,AL- TUSCALOOSA,85.91,197,183,227,83.01,91.62,197 [183 - 227],85.91% [83.01% - 91.62%],59,30,116,11-17-2020,projected
11,AZ- MESA,105.61,1667,1550,1907,93.94,129.14,1667 [1550 - 1907],105.61% [93.94% - 129.14%],507,276,973,11-17-2020,projected
12,AZ- PHOENIX,97.24,4307,3999,4933,89.23,113.39,4307 [3999 - 4933],97.24% [89.23% - 113.39%],1306,699,2529,11-17-2020,projected
14,AZ- SUN CITY,90.86,292,271,334,85.93,100.99,292 [271 - 334],90.86% [85.93% - 100.99%],88,48,170,11-17-2020,projected
15,AZ- TUCSON,93.63,1142,1057,1309,87.01,106.62,1142 [1057 - 1309],93.63% [87.01% - 106.62%],344,177,672,11-17-2020,projected
16,AR- FORT SMITH,87.57,330,307,366,84.14,93.19,330 [307 - 366],87.57% [84.14% - 93.19%],97,53,169,11-17-2020,projected
18,AR- JONESBORO,85.64,173,162,188,83.21,88.74,173 [162 - 188],85.64% [83.21% - 88.74%],51,29,79,11-17-2020,projected
