region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.47,725,681,776,81.52,83.49,725 [681 - 776],82.47% [81.52% - 83.49%],209,128,295,12-01-2020,projected
2,AL- DOTHAN,81.43,63,59,68,80.83,82.18,63 [59 - 68],81.43% [80.83% - 82.18%],19,11,29,12-01-2020,projected
5,AL- HUNTSVILLE,84.68,302,285,323,82.93,86.86,302 [285 - 323],84.68% [82.93% - 86.86%],88,55,129,12-01-2020,projected
6,AL- MOBILE,81.72,167,156,180,80.98,82.63,167 [156 - 180],81.72% [80.98% - 82.63%],49,28,75,12-01-2020,projected
7,AL- MONTGOMERY,80.91,46,42,49,80.65,81.29,46 [42 - 49],80.91% [80.65% - 81.29%],14,10,20,12-01-2020,projected
9,AL- TUSCALOOSA,83.41,113,105,119,81.9,84.21,113 [105 - 119],83.41% [81.9% - 84.21%],34,19,42,12-01-2020,projected
11,AZ- MESA,104.49,1556,1456,1714,94.65,119.9,1556 [1456 - 1714],104.49% [94.65% - 119.9%],485,290,790,12-01-2020,projected
12,AZ- PHOENIX,94.68,3607,3376,3983,88.75,104.26,3607 [3376 - 3983],94.68% [88.75% - 104.26%],1112,663,1838,12-01-2020,projected
14,AZ- SUN CITY,90.99,284,266,313,86.54,97.9,284 [266 - 313],90.99% [86.54% - 97.9%],89,53,145,12-01-2020,projected
15,AZ- TUCSON,88.8,751,705,820,85.19,94.14,751 [705 - 820],88.8% [85.19% - 94.14%],222,131,357,12-01-2020,projected
16,AR- FORT SMITH,81.09,49,46,53,80.86,81.64,49 [46 - 53],81.09% [80.86% - 81.64%],14,11,21,12-01-2020,projected
18,AR- JONESBORO,81.88,56,53,60,81.22,82.65,56 [53 - 60],81.88% [81.22% - 82.65%],17,11,24,12-01-2020,projected
19,AR- LITTLE ROCK,81.82,363,344,392,81.14,82.79,363 [344 - 392],81.82% [81.14% - 82.79%],105,66,161,12-01-2020,projected
21,AR- SPRINGDALE,83.78,136,129,146,82.46,85.2,136 [129 - 146],83.78% [82.46% - 85.2%],40,26,55,12-01-2020,projected
22,AR- TEXARKANA,80.41,14,13,16,80.2,80.82,14 [13 - 16],80.41% [80.2% - 80.82%],4,2,8,12-01-2020,projected
23,CA- ORANGE CO.,84.25,1085,1015,1167,82.47,86.33,1085 [1015 - 1167],84.25% [82.47% - 86.33%],325,189,484,12-01-2020,projected
25,CA- BAKERSFIELD,86.55,765,721,819,84.18,89.46,765 [721 - 819],86.55% [84.18% - 89.46%],237,151,342,12-01-2020,projected
31,CA- CHICO,82.5,56,53,60,81.41,83.59,56 [53 - 60],82.5% [81.41% - 83.59%],16,9,23,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.0,66,62,71,80.65,81.4,66 [62 - 71],81.0% [80.65% - 81.4%],20,13,28,12-01-2020,projected
