region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.74,1980,1864,2118,84.19,89.59,1980 [1864 - 2118],86.74% [84.19% - 89.59%],569,354,810,12-08-2020,projected
2,AL- DOTHAN,83.46,160,149,174,82.18,84.89,160 [149 - 174],83.46% [82.18% - 84.89%],46,29,65,12-08-2020,projected
5,AL- HUNTSVILLE,91.38,725,685,775,87.61,95.9,725 [685 - 775],91.38% [87.61% - 95.9%],214,143,299,12-08-2020,projected
6,AL- MOBILE,84.34,422,395,454,82.52,86.62,422 [395 - 454],84.34% [82.52% - 86.62%],124,72,189,12-08-2020,projected
7,AL- MONTGOMERY,85.43,288,268,310,82.98,88.21,288 [268 - 310],85.43% [82.98% - 88.21%],84,46,127,12-08-2020,projected
9,AL- TUSCALOOSA,90.12,344,324,371,86.21,95.43,344 [324 - 371],90.12% [86.21% - 95.43%],101,62,154,12-08-2020,projected
11,AZ- MESA,88.79,586,545,645,84.9,93.64,586 [545 - 645],88.79% [84.9% - 93.64%],174,97,270,12-08-2020,projected
12,AZ- PHOENIX,87.0,1816,1686,2009,83.96,91.14,1816 [1686 - 2009],87.0% [83.96% - 91.14%],530,300,844,12-08-2020,projected
14,AZ- SUN CITY,84.07,110,102,122,82.22,86.3,110 [102 - 122],84.07% [82.22% - 86.3%],33,18,51,12-08-2020,projected
15,AZ- TUCSON,87.41,634,591,695,84.16,91.65,634 [591 - 695],87.41% [84.16% - 91.65%],187,105,294,12-08-2020,projected
16,AR- FORT SMITH,82.26,98,93,108,81.33,83.67,98 [93 - 108],82.26% [81.33% - 83.67%],29,17,47,12-08-2020,projected
18,AR- JONESBORO,83.87,119,113,129,82.77,85.86,119 [113 - 129],83.87% [82.77% - 85.86%],35,25,53,12-08-2020,projected
19,AR- LITTLE ROCK,82.88,577,543,624,81.73,84.49,577 [543 - 624],82.88% [81.73% - 84.49%],166,100,259,12-08-2020,projected
21,AR- SPRINGDALE,92.39,444,419,480,87.66,99.21,444 [419 - 480],92.39% [87.66% - 99.21%],131,81,203,12-08-2020,projected
22,AR- TEXARKANA,81.53,49,47,57,81.02,82.96,49 [47 - 57],81.53% [81.02% - 82.96%],15,10,29,12-08-2020,projected
23,CA- ORANGE CO.,88.16,2081,1953,2229,84.88,91.97,2081 [1953 - 2229],88.16% [84.88% - 91.97%],624,373,916,12-08-2020,projected
25,CA- BAKERSFIELD,83.51,442,413,475,81.96,85.28,442 [413 - 475],83.51% [81.96% - 85.28%],127,71,191,12-08-2020,projected
31,CA- CHICO,81.72,35,33,39,80.94,82.5,35 [33 - 39],81.72% [80.94% - 82.5%],11,6,16,12-08-2020,projected
33,CA- CONTRA COSTA CO.,87.39,489,459,531,84.44,91.53,489 [459 - 531],87.39% [84.44% - 91.53%],148,89,231,12-08-2020,projected
43,CA- FRESNO,82.72,213,199,228,81.62,83.9,213 [199 - 228],82.72% [81.62% - 83.9%],62,37,89,12-08-2020,projected
56,CA- LOS ANGELES,99.43,16721,16006,17540,93.7,104.84,16.72K [16.01K - 17.54K],99.43% [93.7% - 104.84%],4818,3398,6162,12-08-2020,projected
58,CA- MODESTO,95.18,890,843,937,89.6,100.54,890 [843 - 937],95.18% [89.6% - 100.54%],261,165,353,12-08-2020,projected
62,CA- NAPA,86.36,122,113,132,83.61,89.79,122 [113 - 132],86.36% [83.61% - 89.79%],37,21,57,12-08-2020,projected
65,CA- ALAMEDA CO.,81.45,168,156,183,80.8,82.13,168 [156 - 183],81.45% [80.8% - 82.13%],49,27,72,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.19,541,516,576,90.45,100.04,541 [516 - 576],95.19% [90.45% - 100.04%],160,110,211,12-08-2020,projected
73,CA- REDDING,81.2,42,39,46,80.74,81.85,42 [39 - 46],81.2% [80.74% - 81.85%],13,8,20,12-08-2020,projected
77,CA- SACRAMENTO,88.67,1385,1300,1499,85.16,93.4,1385 [1300 - 1499],88.67% [85.16% - 93.4%],415,247,641,12-08-2020,projected
78,CA- SALINAS,95.13,400,376,427,89.33,101.94,400 [376 - 427],95.13% [89.33% - 101.94%],120,74,174,12-08-2020,projected
79,CA- SAN BERNARDINO,94.25,2817,2676,2996,89.41,99.23,2817 [2676 - 2996],94.25% [89.41% - 99.23%],824,544,1112,12-08-2020,projected
80,CA- SAN DIEGO,100.92,4859,4593,5175,93.47,109.69,4859 [4593 - 5175],100.92% [93.47% - 109.69%],1471,947,2088,12-08-2020,projected
81,CA- SAN FRANCISCO,82.39,400,375,436,81.4,83.77,400 [375 - 436],82.39% [81.4% - 83.77%],121,71,191,12-08-2020,projected
82,CA- SAN JOSE,85.92,601,559,650,83.17,89.12,601 [559 - 650],85.92% [83.17% - 89.12%],179,96,276,12-08-2020,projected
83,CA- SAN LUIS OBISPO,82.85,42,40,47,81.75,84.39,42 [40 - 47],82.85% [81.75% - 84.39%],13,8,20,12-08-2020,projected
