region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.4,686,637,750,81.24,83.77,686 [637 - 750],82.4% [81.24% - 83.77%],203,105,318,12-01-2020,projected
2,AL- DOTHAN,81.51,69,63,75,80.68,82.18,69 [63 - 75],81.51% [80.68% - 82.18%],20,9,29,12-01-2020,projected
5,AL- HUNTSVILLE,84.95,323,301,350,82.71,87.5,323 [301 - 350],84.95% [82.71% - 87.5%],93,51,141,12-01-2020,projected
6,AL- MOBILE,81.96,191,176,211,80.91,83.19,191 [176 - 211],81.96% [80.91% - 83.19%],56,26,91,12-01-2020,projected
7,AL- MONTGOMERY,80.78,40,37,44,80.39,81.16,40 [37 - 44],80.78% [80.39% - 81.16%],12,6,18,12-01-2020,projected
9,AL- TUSCALOOSA,83.01,101,92,110,81.2,84.71,101 [92 - 110],83.01% [81.2% - 84.71%],30,12,47,12-01-2020,projected
11,AZ- MESA,112.83,2222,2067,2601,97.17,150.05,2222 [2067 - 2601],112.83% [97.17% - 150.05%],650,340,1387,12-01-2020,projected
12,AZ- PHOENIX,98.97,4942,4590,5775,89.69,120.44,4942 [4590 - 5775],98.97% [89.69% - 120.44%],1437,734,3063,12-01-2020,projected
14,AZ- SUN CITY,94.69,409,380,479,87.65,110.86,409 [380 - 479],94.69% [87.65% - 110.86%],119,62,250,12-01-2020,projected
15,AZ- TUCSON,89.87,863,797,990,84.68,99.77,863 [797 - 990],89.87% [84.68% - 99.77%],249,118,499,12-01-2020,projected
16,AR- FORT SMITH,80.94,42,38,47,80.55,81.56,42 [38 - 47],80.94% [80.55% - 81.56%],12,7,20,12-01-2020,projected
18,AR- JONESBORO,81.66,49,45,53,80.66,82.43,49 [45 - 53],81.66% [80.66% - 82.43%],15,6,22,12-01-2020,projected
19,AR- LITTLE ROCK,81.94,392,364,434,80.99,83.24,392 [364 - 434],81.94% [80.99% - 83.24%],112,57,187,12-01-2020,projected
21,AR- SPRINGDALE,83.78,134,124,149,81.89,86.15,134 [124 - 149],83.78% [81.89% - 86.15%],40,20,65,12-01-2020,projected
22,AR- TEXARKANA,80.41,14,13,15,80.1,80.71,14 [13 - 15],80.41% [80.1% - 80.71%],4,1,7,12-01-2020,projected
23,CA- ORANGE CO.,85.27,1366,1254,1509,82.38,88.97,1366 [1254 - 1509],85.27% [82.38% - 88.97%],403,182,686,12-01-2020,projected
25,CA- BAKERSFIELD,88.74,1077,1011,1143,85.09,92.22,1077 [1011 - 1143],88.74% [85.09% - 92.22%],316,184,442,12-01-2020,projected
31,CA- CHICO,83.12,65,59,73,81.41,85.31,65 [59 - 73],83.12% [81.41% - 85.31%],20,9,34,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.8,56,51,62,80.4,81.35,56 [51 - 62],80.8% [80.4% - 81.35%],16,8,27,12-01-2020,projected
43,CA- FRESNO,82.19,170,158,184,81.23,83.42,170 [158 - 184],82.19% [81.23% - 83.42%],50,28,78,12-01-2020,projected
56,CA- LOS ANGELES,98.18,15193,14320,16186,91.16,104.16,15.19K [14.32K - 16.19K],98.18% [91.16% - 104.16%],4509,2767,5992,12-01-2020,projected
58,CA- MODESTO,87.62,445,414,479,84.01,91.58,445 [414 - 479],87.62% [84.01% - 91.58%],131,69,199,12-01-2020,projected
62,CA- NAPA,82.23,49,45,54,81.03,83.44,49 [45 - 54],82.23% [81.03% - 83.44%],13,6,20,12-01-2020,projected
65,CA- ALAMEDA CO.,88.23,879,809,1023,84.2,96.57,879 [809 - 1023],88.23% [84.2% - 96.57%],278,142,560,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.41,191,177,208,82.75,88.64,191 [177 - 208],85.41% [82.75% - 88.64%],57,29,91,12-01-2020,projected
73,CA- REDDING,82.4,89,82,99,81.29,84.16,89 [82 - 99],82.4% [81.29% - 84.16%],26,14,45,12-01-2020,projected
77,CA- SACRAMENTO,86.25,1016,938,1115,83.03,90.39,1016 [938 - 1115],86.25% [83.03% - 90.39%],299,145,497,12-01-2020,projected
78,CA- SALINAS,85.67,151,140,167,82.77,89.46,151 [140 - 167],85.67% [82.77% - 89.46%],45,22,75,12-01-2020,projected
79,CA- SAN BERNARDINO,84.91,965,893,1057,82.46,88.06,965 [893 - 1057],84.91% [82.46% - 88.06%],284,142,466,12-01-2020,projected
80,CA- SAN DIEGO,107.4,6539,6170,6926,97.03,116.23,6539 [6170 - 6926],107.4% [97.03% - 116.23%],1927,1198,2548,12-01-2020,projected
81,CA- SAN FRANCISCO,80.51,91,84,102,80.26,80.89,91 [84 - 102],80.51% [80.26% - 80.89%],26,13,45,12-01-2020,projected
82,CA- SAN JOSE,84.03,413,381,456,81.92,86.81,413 [381 - 456],84.03% [81.92% - 86.81%],122,58,206,12-01-2020,projected
83,CA- SAN LUIS OBISPO,85.7,86,79,95,82.63,89.65,86 [79 - 95],85.7% [82.63% - 89.65%],26,12,44,12-01-2020,projected
85,CA- SAN MATEO CO.,84.41,384,354,436,82.23,88.16,384 [354 - 436],84.41% [82.23% - 88.16%],119,60,220,12-01-2020,projected
86,CA- SANTA BARBARA,80.41,14,13,15,80.21,80.62,14 [13 - 15],80.41% [80.21% - 80.62%],4,2,6,12-01-2020,projected
87,CA- SANTA CRUZ,96.99,202,187,222,88.64,108.13,202 [187 - 222],96.99% [88.64% - 108.13%],61,31,101,12-01-2020,projected
89,CA- SANTA ROSA,80.81,49,46,55,80.43,81.29,49 [46 - 55],80.81% [80.43% - 81.29%],15,8,24,12-01-2020,projected
91,CA- STOCKTON,80.85,30,27,34,80.38,81.32,30 [27 - 34],80.85% [80.38% - 81.32%],9,4,14,12-01-2020,projected
96,CA- VENTURA,84.32,233,216,255,82.1,87.06,233 [216 - 255],84.32% [82.1% - 87.06%],68,33,111,12-01-2020,projected
101,CO- BOULDER,84.84,77,71,88,82.11,88.63,77 [71 - 88],84.84% [82.11% - 88.63%],23,10,41,12-01-2020,projected
