region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.58,749,720,778,82.2,83.03,749 [720 - 778],82.58% [82.2% - 83.03%],218,186,256,12-01-2020,projected
2,AL- DOTHAN,81.66,74,71,76,81.51,81.73,74 [71 - 76],81.66% [81.51% - 81.73%],22,20,23,12-01-2020,projected
5,AL- HUNTSVILLE,84.26,275,264,285,83.19,85.32,275 [264 - 285],84.26% [83.19% - 85.32%],80,60,100,12-01-2020,projected
6,AL- MOBILE,81.61,159,153,165,81.3,81.79,159 [153 - 165],81.61% [81.3% - 81.79%],46,37,51,12-01-2020,projected
7,AL- MONTGOMERY,81.23,61,58,64,81.03,81.42,61 [58 - 64],81.23% [81.03% - 81.42%],19,16,22,12-01-2020,projected
9,AL- TUSCALOOSA,83.41,119,113,122,83.01,83.81,119 [113 - 122],83.41% [83.01% - 83.81%],34,30,38,12-01-2020,projected
11,AZ- MESA,94.04,860,823,902,90.51,98.08,860 [823 - 902],94.04% [90.51% - 98.08%],278,208,358,12-01-2020,projected
12,AZ- PHOENIX,88.94,2129,2039,2233,86.67,91.54,2129 [2039 - 2233],88.94% [86.67% - 91.54%],677,505,874,12-01-2020,projected
14,AZ- SUN CITY,86.17,154,147,161,84.57,87.9,154 [147 - 161],86.17% [84.57% - 87.9%],50,37,64,12-01-2020,projected
15,AZ- TUCSON,86.97,591,568,617,85.23,88.99,591 [568 - 617],86.97% [85.23% - 88.99%],176,132,227,12-01-2020,projected
16,AR- FORT SMITH,81.64,65,62,68,81.41,81.87,65 [62 - 68],81.64% [81.41% - 81.87%],21,18,24,12-01-2020,projected
18,AR- JONESBORO,82.21,65,64,68,81.99,82.54,65 [64 - 68],82.21% [81.99% - 82.54%],20,18,23,12-01-2020,projected
19,AR- LITTLE ROCK,81.78,347,336,363,81.49,82.01,347 [336 - 363],81.78% [81.49% - 82.01%],103,86,116,12-01-2020,projected
21,AR- SPRINGDALE,83.97,147,141,151,83.5,84.45,147 [141 - 151],83.97% [83.5% - 84.45%],42,37,47,12-01-2020,projected
22,AR- TEXARKANA,80.92,24,21,25,80.31,80.92,24 [21 - 25],80.92% [80.31% - 80.92%],9,3,9,12-01-2020,projected
23,CA- ORANGE CO.,83.14,810,781,841,82.43,83.92,810 [781 - 841],83.14% [82.43% - 83.92%],240,186,300,12-01-2020,projected
25,CA- BAKERSFIELD,83.87,442,425,461,82.96,84.84,442 [425 - 461],83.87% [82.96% - 84.84%],140,107,175,12-01-2020,projected
31,CA- CHICO,82.03,43,41,45,81.56,82.19,43 [41 - 45],82.03% [81.56% - 82.19%],13,10,14,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.3,81,78,84,81.1,81.45,81 [78 - 84],81.3% [81.1% - 81.45%],26,22,29,12-01-2020,projected
43,CA- FRESNO,82.98,219,211,227,82.63,83.37,219 [211 - 227],82.98% [82.63% - 83.37%],68,60,77,12-01-2020,projected
