region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.27,1480,1401,1594,83.46,87.93,1480 [1401 - 1594],85.27% [83.46% - 87.93%],445,292,670,11-17-2020,projected
2,AL- DOTHAN,84.22,184,172,199,82.41,86.4,184 [172 - 199],84.22% [82.41% - 86.4%],56,32,85,11-17-2020,projected
5,AL- HUNTSVILLE,89.1,556,524,602,85.85,93.94,556 [524 - 602],89.1% [85.85% - 93.94%],171,110,262,11-17-2020,projected
6,AL- MOBILE,82.42,227,214,254,81.51,84.24,227 [214 - 254],82.42% [81.51% - 84.24%],69,43,121,11-17-2020,projected
7,AL- MONTGOMERY,83.75,196,185,213,82.33,85.69,196 [185 - 213],83.75% [82.33% - 85.69%],58,36,88,11-17-2020,projected
9,AL- TUSCALOOSA,84.51,153,145,172,82.91,88.22,153 [145 - 172],84.51% [82.91% - 88.22%],45,29,82,11-17-2020,projected
11,AZ- MESA,96.62,1051,990,1155,90.71,106.82,1051 [990 - 1155],96.62% [90.71% - 106.82%],329,212,531,11-17-2020,projected
12,AZ- PHOENIX,91.42,2757,2595,3039,87.27,98.59,2757 [2595 - 3039],91.42% [87.27% - 98.59%],865,551,1408,11-17-2020,projected
14,AZ- SUN CITY,87.16,182,172,201,84.57,91.48,182 [172 - 201],87.16% [84.57% - 91.48%],58,37,93,11-17-2020,projected
15,AZ- TUCSON,89.63,777,730,848,85.94,95.02,777 [730 - 848],89.63% [85.94% - 95.02%],243,150,379,11-17-2020,projected
16,AR- FORT SMITH,86.56,270,255,293,84.14,89.91,270 [255 - 293],86.56% [84.14% - 89.91%],84,53,127,11-17-2020,projected
18,AR- JONESBORO,84.87,151,142,163,83.1,86.97,151 [142 - 163],84.87% [83.1% - 86.97%],44,28,63,11-17-2020,projected
19,AR- LITTLE ROCK,84.37,828,781,891,82.79,86.5,828 [781 - 891],84.37% [82.79% - 86.5%],252,161,375,11-17-2020,projected
21,AR- SPRINGDALE,91.16,387,365,416,87.28,96.65,387 [365 - 416],91.16% [87.28% - 96.65%],118,77,176,11-17-2020,projected
22,AR- TEXARKANA,81.73,56,54,61,81.22,82.65,56 [54 - 61],81.73% [81.22% - 82.65%],17,12,26,11-17-2020,projected
23,CA- ORANGE CO.,82.03,512,483,559,81.29,83.2,512 [483 - 559],82.03% [81.29% - 83.2%],155,99,245,11-17-2020,projected
25,CA- BAKERSFIELD,83.98,450,423,494,82.49,86.28,450 [423 - 494],83.98% [82.49% - 86.28%],144,90,227,11-17-2020,projected
31,CA- CHICO,83.28,68,64,75,82.19,85.47,68 [64 - 75],83.28% [82.19% - 85.47%],21,14,35,11-17-2020,projected
33,CA- CONTRA COSTA CO.,83.59,232,217,253,82.25,85.64,232 [217 - 253],83.59% [82.25% - 85.64%],72,45,113,11-17-2020,projected
43,CA- FRESNO,83.37,259,244,276,82.15,84.86,259 [244 - 276],83.37% [82.15% - 84.86%],77,49,111,11-17-2020,projected
