region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.24,1810,1708,1958,83.96,89.31,1810 [1708 - 1958],86.24% [83.96% - 89.31%],527,334,786,01-13-2021,projected
2,AL- DOTHAN,89.71,448,424,486,86.02,95.06,448 [424 - 486],89.71% [86.02% - 95.06%],129,80,200,01-13-2021,projected
5,AL- HUNTSVILLE,86.54,419,396,451,84.26,89.63,419 [396 - 451],86.54% [84.26% - 89.63%],123,80,181,01-13-2021,projected
6,AL- MOBILE,85.95,594,558,641,83.64,88.86,594 [558 - 641],85.95% [83.64% - 88.86%],170,104,253,01-13-2021,projected
7,AL- MONTGOMERY,99.6,1043,992,1109,93.2,108.14,1043 [992 - 1109],99.6% [93.2% - 108.14%],303,204,435,01-13-2021,projected
9,AL- TUSCALOOSA,86.11,207,195,222,83.91,88.92,207 [195 - 222],86.11% [83.91% - 88.92%],61,39,89,01-13-2021,projected
11,AZ- MESA,123.69,2884,2631,3348,99.6,168.54,2884 [2631 - 3348],123.69% [99.6% - 168.54%],865,388,1753,01-13-2021,projected
12,AZ- PHOENIX,103.8,5988,5466,6941,90.75,127.79,5988 [5466 - 6941],103.8% [90.75% - 127.79%],1803,814,3620,01-13-2021,projected
14,AZ- SUN CITY,98.4,491,448,571,88.15,117.28,491 [448 - 571],98.4% [88.15% - 117.28%],149,66,302,01-13-2021,projected
15,AZ- TUCSON,93.95,1210,1111,1408,86.85,107.02,1210 [1111 - 1408],93.95% [86.85% - 107.02%],352,173,682,01-13-2021,projected
16,AR- FORT SMITH,96.08,707,668,763,90.23,104.51,707 [668 - 763],96.08% [90.23% - 104.51%],206,131,314,01-13-2021,projected
18,AR- JONESBORO,84.09,126,118,137,82.88,86.31,126 [118 - 137],84.09% [82.88% - 86.31%],37,26,57,01-13-2021,projected
19,AR- LITTLE ROCK,85.34,1066,1001,1146,83.34,87.8,1066 [1001 - 1146],85.34% [83.34% - 87.8%],308,193,450,01-13-2021,projected
21,AR- SPRINGDALE,91.73,428,401,458,87.1,96.93,428 [401 - 458],91.73% [87.1% - 96.93%],124,75,179,01-13-2021,projected
22,AR- TEXARKANA,83.06,102,95,112,81.73,85.1,102 [95 - 112],83.06% [81.73% - 85.1%],30,17,50,01-13-2021,projected
23,CA- ORANGE CO.,84.0,997,940,1060,82.55,85.61,997 [940 - 1060],84.0% [82.55% - 85.61%],306,195,429,01-13-2021,projected
25,CA- BAKERSFIELD,84.37,523,496,553,82.96,86.0,523 [496 - 553],84.37% [82.96% - 86.0%],158,107,217,01-13-2021,projected
31,CA- CHICO,83.44,77,73,82,82.34,84.84,77 [73 - 82],83.44% [82.34% - 84.84%],22,15,31,01-13-2021,projected
33,CA- CONTRA COSTA CO.,85.49,378,358,401,83.59,87.79,378 [358 - 401],85.49% [83.59% - 87.79%],110,72,156,01-13-2021,projected
43,CA- FRESNO,100.11,1539,1466,1618,93.67,107.29,1539 [1466 - 1618],100.11% [93.67% - 107.29%],459,312,623,01-13-2021,projected
