region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.89,2618,2472,2800,85.55,92.95,2618 [2472 - 2800],88.89% [85.55% - 92.95%],751,469,1094,12-15-2020,projected
2,AL- DOTHAN,85.87,259,242,276,83.31,88.36,259 [242 - 276],85.87% [83.31% - 88.36%],78,44,111,12-15-2020,projected
5,AL- HUNTSVILLE,100.21,1295,1227,1387,92.98,109.95,1295 [1227 - 1387],100.21% [92.98% - 109.95%],380,244,563,12-15-2020,projected
6,AL- MOBILE,87.77,768,721,827,84.52,91.87,768 [721 - 827],87.77% [84.52% - 91.87%],222,129,339,12-15-2020,projected
7,AL- MONTGOMERY,84.85,263,247,283,82.78,86.73,263 [247 - 283],84.85% [82.78% - 86.73%],75,43,104,12-15-2020,projected
9,AL- TUSCALOOSA,102.75,788,749,839,95.13,112.46,788 [749 - 839],102.75% [95.13% - 112.46%],227,151,324,12-15-2020,projected
11,AZ- MESA,131.92,3556,3277,4058,104.7,181.11,3556 [3277 - 4058],131.92% [104.7% - 181.11%],1028,489,2002,12-15-2020,projected
12,AZ- PHOENIX,111.27,8243,7594,9393,95.02,140.3,8243 [7594 - 9393],111.27% [95.02% - 140.3%],2369,1138,4568,12-15-2020,projected
14,AZ- SUN CITY,102.96,645,593,736,90.99,124.32,645 [593 - 736],102.96% [90.99% - 124.32%],186,89,359,12-15-2020,projected
15,AZ- TUCSON,92.88,1132,1058,1269,87.25,102.5,1132 [1058 - 1269],92.88% [87.25% - 102.5%],325,183,568,12-15-2020,projected
16,AR- FORT SMITH,83.98,173,162,186,82.26,85.85,173 [162 - 186],83.98% [82.26% - 85.85%],51,29,75,12-15-2020,projected
18,AR- JONESBORO,83.76,114,107,121,82.32,85.09,114 [107 - 121],83.76% [82.32% - 85.09%],34,21,46,12-15-2020,projected
19,AR- LITTLE ROCK,85.02,988,930,1069,83.07,87.81,988 [930 - 1069],85.02% [83.07% - 87.81%],290,177,451,12-15-2020,projected
21,AR- SPRINGDALE,88.04,292,275,316,84.92,92.49,292 [275 - 316],88.04% [84.92% - 92.49%],85,52,132,12-15-2020,projected
22,AR- TEXARKANA,88.67,226,213,241,86.02,91.63,226 [213 - 241],88.67% [86.02% - 91.63%],85,59,114,12-15-2020,projected
23,CA- ORANGE CO.,89.48,2423,2271,2596,86.04,93.08,2423 [2271 - 2596],89.48% [86.04% - 93.08%],725,462,1001,12-15-2020,projected
25,CA- BAKERSFIELD,88.99,1131,1067,1194,85.56,92.44,1131 [1067 - 1194],88.99% [85.56% - 92.44%],325,201,450,12-15-2020,projected
31,CA- CHICO,82.5,54,50,59,81.25,83.75,54 [50 - 59],82.5% [81.25% - 83.75%],16,8,24,12-15-2020,projected
33,CA- CONTRA COSTA CO.,81.95,136,126,148,81.1,83.0,136 [126 - 148],81.95% [81.1% - 83.0%],39,22,60,12-15-2020,projected
43,CA- FRESNO,90.42,816,770,872,86.44,95.33,816 [770 - 872],90.42% [86.44% - 95.33%],238,147,350,12-15-2020,projected
56,CA- LOS ANGELES,103.19,15431,14702,15982,97.99,106.32,15.43K [14.70K - 15.98K],103.19% [97.99% - 106.32%],5751,4463,6527,12-15-2020,projected
58,CA- MODESTO,98.73,1104,1053,1149,92.86,104.03,1104 [1053 - 1149],98.73% [92.86% - 104.03%],322,221,413,12-15-2020,projected
62,CA- NAPA,89.45,183,171,197,85.5,94.26,183 [171 - 197],89.45% [85.5% - 94.26%],55,32,83,12-15-2020,projected
65,CA- ALAMEDA CO.,94.44,1571,1464,1694,88.23,101.63,1571 [1464 - 1694],94.44% [88.23% - 101.63%],488,278,731,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,99.09,492,468,515,94.72,103.08,492 [468 - 515],99.09% [94.72% - 103.08%],201,155,243,12-15-2020,projected
73,CA- REDDING,83.97,147,138,157,82.31,85.45,147 [138 - 157],83.97% [82.31% - 85.45%],43,25,59,12-15-2020,projected
77,CA- SACRAMENTO,92.14,2006,1890,2128,87.32,97.22,2006 [1890 - 2128],92.14% [87.32% - 97.22%],581,350,824,12-15-2020,projected
78,CA- SALINAS,84.92,137,127,147,82.77,87.31,137 [127 - 147],84.92% [82.77% - 87.31%],39,22,58,12-15-2020,projected
79,CA- SAN BERNARDINO,112.53,5163,4950,5333,105.08,118.48,5163 [4950 - 5333],112.53% [105.08% - 118.48%],1881,1450,2225,12-15-2020,projected
80,CA- SAN DIEGO,96.91,4092,3863,4347,91.46,103.33,4092 [3863 - 4347],96.91% [91.46% - 103.33%],1189,806,1641,12-15-2020,projected
81,CA- SAN FRANCISCO,82.23,376,350,411,81.24,83.57,376 [350 - 411],82.23% [81.24% - 83.57%],113,63,181,12-15-2020,projected
82,CA- SAN JOSE,97.05,1733,1624,1847,89.95,104.55,1733 [1624 - 1847],97.05% [89.95% - 104.55%],516,301,743,12-15-2020,projected
83,CA- SAN LUIS OBISPO,95.35,227,213,245,89.21,103.03,227 [213 - 245],95.35% [89.21% - 103.03%],70,42,105,12-15-2020,projected
85,CA- SAN MATEO CO.,85.34,478,444,516,82.86,88.09,478 [444 - 516],85.34% [82.86% - 88.09%],144,77,218,12-15-2020,projected
86,CA- SANTA BARBARA,84.04,130,121,142,82.17,86.31,130 [121 - 142],84.04% [82.17% - 86.31%],39,21,61,12-15-2020,projected
87,CA- SANTA CRUZ,124.57,536,509,567,110.08,137.1,536 [509 - 567],124.57% [110.08% - 137.1%],160,108,205,12-15-2020,projected
89,CA- SANTA ROSA,86.07,372,350,402,83.71,89.24,372 [350 - 402],86.07% [83.71% - 89.24%],113,69,172,12-15-2020,projected
91,CA- STOCKTON,101.64,789,739,836,92.32,110.2,789 [739 - 836],101.64% [92.32% - 110.2%],230,131,321,12-15-2020,projected
96,CA- VENTURA,86.55,353,331,378,84.2,88.96,353 [331 - 378],86.55% [84.2% - 88.96%],103,66,141,12-15-2020,projected
101,CO- BOULDER,81.89,28,26,31,81.05,82.95,28 [26 - 31],81.89% [81.05% - 82.95%],9,5,14,12-15-2020,projected
102,CO- COLORADO SPRINGS,88.21,284,264,309,84.44,92.37,284 [264 - 309],88.21% [84.44% - 92.37%],85,46,128,12-15-2020,projected
103,CO- DENVER,84.04,648,607,700,82.45,85.97,648 [607 - 700],84.04% [82.45% - 85.97%],193,117,285,12-15-2020,projected
104,CO- FORT COLLINS,83.13,67,63,73,81.88,84.69,67 [63 - 73],83.13% [81.88% - 84.69%],20,12,30,12-15-2020,projected
